date,freq
2017,0.0
2016,1.71103816385e-06
2015,2.5987165805e-06
2014,3.37793020091e-06
2013,2.11900642816e-06
2012,3.28680021036e-06
2011,2.06024691765e-06
2010,1.75720622953e-06
2009,3.07277590385e-06
2008,3.58580330821e-06
2007,5.1747885452e-06
2006,3.40205194763e-06
2005,2.25214446381e-06
2004,6.2153090407e-06
2003,5.00335077344e-06
2002,4.07725968004e-06
2001,1.96273999812e-06
2000,5.85797072495e-06
1999,6.19029132395e-06
1998,4.76400394841e-06
1997,6.44371830899e-06
1996,1.25009297567e-06
1995,5.21365720572e-06
1994,3.57476395387e-06
1993,5.52286479834e-06
1992,3.71737933254e-06
1991,2.02383930918e-06
1990,3.4820093283e-06
1989,2.33733693179e-06
1988,1.3449501158e-06
1987,2.50420846144e-06
1986,3.08298901951e-06
1985,5.92834159443e-06
1984,1.61215218824e-06
1983,5.73521433069e-07
1982,2.59672512568e-06
1981,2.38440195771e-06
1980,1.31003051061e-06
1979,2.36454133809e-06
1978,3.76892385232e-06
1977,2.07312375613e-05
1976,2.59414727947e-06
1975,1.72933488051e-06
1974,2.01710030401e-06
1973,1.02826318465e-06
1972,1.0614051164e-06
1971,4.2597117879e-06
1970,2.52233800554e-06
1969,1.44750845797e-06
1968,1.8925665663e-06
1967,2.99670025843e-06
1966,2.22147679334e-06
1965,1.17290220576e-06
1964,2.73071094059e-06
1963,2.65419045485e-06
1962,3.21776851776e-06
1961,3.70177969228e-06
1960,1.2341169153e-06
1959,1.23081619114e-06
1958,2.16157234502e-06
1957,1.3208102907e-06
1956,8.87990242763e-07
1955,4.66441841699e-07
1954,9.76894968649e-07
1953,9.73330264099e-07
1952,2.6595037366e-06
1951,0.0
1950,0.0
1949,6.60202438382e-06
1948,0.0
1947,1.08334145839e-06
1946,0.0
1945,0.0
1944,6.48928003385e-07
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
