date,freq
2017,2.31446255576e-06
2016,1.05514020104e-05
2015,6.64116459462e-06
2014,5.22043758322e-06
2013,3.36013876465e-05
2012,1.31472008414e-05
2011,6.18074075295e-06
2010,3.80728016398e-06
2009,3.07277590385e-06
2008,6.06828252158e-06
2007,5.46227679771e-06
2006,5.67008657939e-06
2005,4.22277086964e-06
2004,8.47542141914e-06
2003,6.76923928172e-06
2002,3.38726188803e-05
2001,1.21035633218e-05
2000,3.39145673549e-06
1999,1.76865466399e-06
1998,1.27040105291e-06
1997,5.47716056264e-06
1996,4.68784865874e-06
1995,3.6188914722e-05
1994,1.07242918616e-05
1993,2.26437456732e-05
1992,1.11521379976e-05
1991,7.33641749579e-06
1990,5.7204438965e-06
1989,6.23289848478e-06
1988,1.3449501158e-06
1987,8.90385230735e-06
1986,5.60543458093e-06
1985,1.77850247833e-05
1984,1.50467537569e-05
1983,4.87493218109e-06
1982,1.47147757122e-05
1981,2.53342708007e-05
1980,2.2598026308e-05
1979,4.72908267619e-06
1978,5.48207105792e-06
1977,1.57156155706e-05
1976,1.03765891179e-05
1975,5.53387161764e-06
1974,4.37038399202e-06
1973,6.85508789765e-06
1972,8.49124093118e-06
1971,9.22937554045e-06
1970,2.88267200634e-06
1969,5.79003383189e-06
1968,3.40661981934e-06
1967,6.74257558146e-06
1966,1.07371378345e-05
1965,7.8193480384e-06
1964,2.10654843989e-05
1963,6.06672103965e-06
1962,2.41332638832e-06
1961,1.97428250255e-05
1960,1.52207752887e-05
1959,2.13341473131e-05
1958,1.85895221671e-05
1957,2.2013504845e-05
1956,2.4419731676e-05
1955,1.3993255251e-05
1954,2.19801367946e-05
1953,1.36266236974e-05
1952,1.43613201777e-05
1951,1.60100786205e-05
1950,1.19761726235e-05
1949,1.57432889153e-05
1948,2.02044581956e-05
1947,4.49586705234e-05
1946,5.90818212326e-06
1945,8.01553945916e-06
1944,6.48928003385e-06
1943,1.11889069228e-05
1942,1.6147505795e-05
1941,6.4726183136e-05
1940,1.58699750275e-05
1939,7.82561839154e-06
1938,1.04509761212e-05
1937,7.69295074409e-06
1936,1.97119146526e-05
1935,1.93913194112e-05
1934,2.88575916048e-05
1933,5.37453701464e-06
1932,1.36071777863e-05
1931,1.93988903009e-05
1930,9.53982072942e-06
1929,2.91440557368e-06
1928,8.93932110732e-06
1927,3.23149358248e-06
1926,1.08958883655e-05
1925,5.49982148496e-06
1924,1.1117750879e-05
1923,3.05722202464e-06
1922,4.64025549247e-06
1921,7.2830736513e-06
1920,2.2018923944e-05
1919,1.79845440828e-06
1918,1.55831550546e-05
1917,3.63302345662e-06
1916,7.43295899808e-06
1915,1.66763204033e-06
1914,6.44269358281e-06
1913,5.5676001305e-06
1912,1.42984845725e-05
1911,8.76159042451e-06
1910,2.01139657298e-06
1909,1.08776558962e-05
1908,7.93319456854e-06
1907,1.83631022625e-05
1906,1.04645522526e-05
1905,1.14697240703e-05
1904,3.28322044527e-06
1903,5.87345829877e-06
1902,6.84722338245e-06
1901,2.05629448879e-06
1900,2.18576777904e-05
1899,9.02356051651e-06
1898,9.88899927942e-06
1897,6.47471300835e-06
1896,4.40468759439e-06
1895,3.41710497609e-05
1894,1.00827542051e-05
1893,5.73195469208e-06
1892,2.57110057246e-06
1891,4.32670050146e-06
1890,5.89909789684e-06
1889,2.4022144299e-05
1888,1.06205367194e-05
1887,1.2675835521e-05
1886,5.40108453778e-06
1885,1.06405995623e-05
1884,6.25641717234e-06
1883,6.41750581497e-06
1882,3.44441574098e-06
1881,4.20458678372e-06
1880,9.82961762085e-06
1879,6.08815032861e-06
1878,1.00950391856e-05
1877,2.52642003754e-06
1876,2.30048706423e-05
1875,3.9519860047e-06
1874,2.70137027007e-06
1873,5.27622349027e-06
1872,0.0
1871,1.56060244929e-05
1870,3.92219925557e-06
1869,1.28900031581e-05
1868,0.0
1867,1.71402518246e-06
1866,1.85733097824e-06
1865,0.0
1864,0.0
1863,0.0
1862,1.73770400645e-06
1861,1.01689227552e-05
1860,3.62790073338e-06
1859,3.61439468829e-06
1858,0.0
1857,0.0
1856,0.0
1855,7.01976062616e-06
1854,0.0
1853,0.0
1852,0.0
1851,1.69348010161e-06
1850,0.0
1849,1.73324043165e-06
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,1.85133073653e-06
1842,0.0
1841,2.42056316823e-06
1840,0.0
1839,0.0
1838,2.73019651955e-06
1837,0.0
1836,2.20331290128e-06
1835,0.0
1834,2.07875141875e-06
1833,0.0
1832,2.21399109533e-06
1831,2.27530767848e-06
1830,2.27341963234e-06
1829,0.0
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,6.51733284671e-06
1814,0.0
1813,0.0
1812,0.0
