date,freq
2017,0.0
2016,2.85173027308e-07
2015,2.88746286723e-07
2014,0.0
2013,0.0
2012,2.98800019123e-07
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,2.87488252511e-07
2006,2.83504328969e-07
2005,0.0
2004,5.65028094609e-07
2003,2.94314751379e-07
2002,3.13635360003e-07
2001,0.0
2000,0.0
1999,0.0
1998,3.17600263227e-07
1997,0.0
1996,3.12523243916e-07
1995,3.06685717983e-07
1994,8.93690988467e-07
1993,0.0
1992,0.0
1991,0.0
1990,4.97429904043e-07
1989,2.59704103533e-07
1988,0.0
1987,2.78245384605e-07
1986,0.0
1985,2.82301980687e-07
1984,1.07476812549e-06
1983,1.14704286614e-06
1982,0.0
1981,0.0
1980,0.0
1979,0.0
1978,3.4262944112e-07
1977,0.0
1976,0.0
1975,0.0
1974,0.0
1973,6.85508789765e-07
1972,3.53801705466e-07
1971,1.06492794698e-06
1970,3.60334000792e-07
1969,3.61877114493e-07
1968,7.57026626519e-07
1967,3.74587532303e-07
1966,7.40492264448e-07
1965,3.9096740192e-07
1964,1.17030468883e-06
1963,3.79170064978e-07
1962,0.0
1961,4.11308854698e-07
1960,0.0
1959,1.23081619114e-06
1958,0.0
1957,4.40270096899e-07
1956,4.43995121382e-07
1955,0.0
1954,0.0
1953,3.40665592434e-06
1952,5.31900747321e-07
1951,0.0
1950,0.0
1949,5.07848029524e-07
1948,5.46066437719e-07
1947,0.0
1946,1.77245463698e-06
1945,6.67961621597e-07
1944,6.48928003385e-07
1943,6.58170995457e-07
1942,1.11362108931e-06
1941,0.0
1940,0.0
1939,5.58972742253e-07
1938,0.0
1937,1.02572676588e-06
1936,4.28519883751e-07
1935,8.61836418277e-07
1934,1.27312904139e-06
1933,1.24027777261e-06
1932,4.25224305821e-07
1931,1.23822704048e-06
1930,0.0
1929,4.16343653382e-07
1928,1.21899833282e-06
1927,0.0
1926,9.47468553519e-07
1925,1.37495537124e-06
1924,1.38971885987e-06
1923,1.01907400821e-06
1922,5.80031936558e-07
1921,0.0
1920,1.76151391552e-06
1919,2.69768161242e-06
1918,2.9682200104e-06
1917,1.21100781887e-06
1916,1.14353215355e-06
1915,2.2235093871e-06
1914,5.36891131901e-07
1913,1.67028003915e-06
1912,1.05914700537e-06
1911,0.0
1910,5.02849143246e-07
1909,0.0
1908,0.0
1907,5.40091243015e-07
1906,6.15561897211e-07
1905,0.0
1904,3.93986453432e-06
1903,1.95781943292e-06
1902,6.84722338245e-07
1901,0.0
1900,1.24901015945e-06
1899,1.28908007379e-06
1898,1.97779985588e-06
1897,1.29494260167e-06
1896,6.29241084912e-07
1895,0.0
1894,1.89051641346e-06
1893,0.0
1892,1.28555028623e-06
1891,0.0
1890,0.0
1889,1.37269395994e-06
1888,7.08035781296e-07
1887,1.3342984759e-06
1886,6.75135567222e-07
1885,0.0
1884,4.17094478156e-06
1883,7.13056201664e-07
1882,6.88883148196e-07
1881,0.0
1880,1.40423108869e-06
1879,0.0
1878,0.0
1877,0.0
1876,1.27804836902e-06
1875,1.31732866823e-06
1874,1.35068513503e-06
1873,0.0
1872,1.36576012062e-06
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,3.42805036492e-06
1866,0.0
1865,0.0
1864,1.87676768056e-06
1863,1.77847019551e-06
1862,6.9508160258e-06
1861,1.69482045919e-06
1860,1.81395036669e-06
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,3.50988031308e-06
1854,2.22704749179e-06
1853,0.0
1852,5.84674511699e-06
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,3.51861169657e-06
1846,0.0
1845,0.0
1844,2.02522621777e-06
1843,1.85133073653e-06
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,2.31147601612e-06
1836,2.20331290128e-06
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,2.27530767848e-06
1830,2.27341963234e-06
1829,0.0
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,1.17530219958e-05
1818,0.0
1817,0.0
1816,0.0
1815,6.51733284671e-06
1814,0.0
1813,0.0
1812,0.0
