date,freq
2017,0.0
2016,0.0
2015,2.88746286723e-07
2014,3.07084563719e-07
2013,3.02715204022e-07
2012,1.19520007649e-06
2011,1.47160494118e-06
2010,2.92867704922e-07
2009,5.58686527973e-07
2008,2.75831023708e-07
2007,8.62464757534e-07
2006,5.67008657939e-07
2005,1.1260722319e-06
2004,1.97759833113e-06
2003,0.0
2002,6.27270720006e-07
2001,0.0
2000,6.16628497363e-07
1999,8.84327331993e-07
1998,9.52800789681e-07
1997,1.9331154927e-06
1996,3.12523243916e-07
1995,6.13371435967e-07
1994,2.97896996156e-07
1993,1.93300267942e-06
1992,1.06210838073e-06
1991,1.26489956824e-06
1990,2.48714952022e-07
1989,1.03881641413e-06
1988,0.0
1987,1.39122692302e-06
1986,1.40135864523e-06
1985,0.0
1984,8.06076094121e-07
1983,1.14704286614e-06
1982,1.44262506982e-06
1981,1.49025122357e-06
1980,2.29255339357e-06
1979,1.01337485918e-06
1978,1.7131472056e-06
1977,2.00624879625e-06
1976,1.62134204967e-06
1975,2.07520185661e-06
1974,2.01710030401e-06
1973,1.37101757953e-06
1972,1.0614051164e-06
1971,1.77487991163e-06
1970,1.44133600317e-06
1969,1.44750845797e-06
1968,3.7851331326e-07
1967,2.24752519382e-06
1966,0.0
1965,7.8193480384e-07
1964,1.56040625177e-06
1963,0.0
1962,2.0111053236e-06
1961,1.64523541879e-06
1960,1.2341169153e-06
1959,4.10272063714e-07
1958,4.32314469003e-07
1957,1.7610803876e-06
1956,2.21997560691e-06
1955,1.3993255251e-06
1954,9.76894968649e-07
1953,1.45999539615e-06
1952,1.59570224196e-06
1951,1.65621502971e-06
1950,2.60351578772e-06
1949,0.0
1948,5.46066437719e-07
1947,3.25002437518e-06
1946,2.95409106163e-06
1945,2.00388486479e-06
1944,2.59571201354e-06
1943,1.31634199091e-06
1942,1.11362108931e-06
1941,3.90589036166e-06
1940,6.2346330465e-06
1939,1.11794548451e-06
1938,4.95046237319e-06
1937,3.07718029764e-06
1936,3.85667895376e-06
1935,3.01642746397e-06
1934,3.81938712417e-06
1933,3.72083331783e-06
1932,3.82701875239e-06
1931,4.12742346828e-06
1930,4.33628214974e-06
1929,4.5797801872e-06
1928,7.3139899969e-06
1927,8.30955492639e-06
1926,1.23170911957e-05
1925,7.33309531328e-06
1924,1.43604282187e-05
1923,5.09537004106e-06
1922,5.22028742903e-06
1921,1.13292256798e-05
1920,1.14498404509e-05
1919,2.24806801035e-05
1918,2.00354850702e-05
1917,9.08255864154e-06
1916,7.43295899808e-06
1915,9.44991489518e-06
1914,1.02009315061e-05
1913,5.01084011745e-06
1912,4.23658802147e-06
1911,3.60771370421e-06
1910,7.03988800544e-06
1909,3.10790168464e-06
1908,3.47077262374e-06
1907,3.24054745809e-06
1906,1.84668569163e-06
1905,7.00927582074e-06
1904,3.93986453432e-06
1903,3.91563886585e-06
1902,4.79305636771e-06
1901,4.79802047384e-06
1900,6.86955587697e-06
1899,1.03126405903e-05
1898,2.63706647451e-06
1897,3.23735650417e-06
1896,3.77544650947e-06
1895,1.97140671698e-06
1894,5.67154924039e-06
1893,2.5475354187e-06
1892,3.85665085868e-06
1891,4.9448005731e-06
1890,9.1763745062e-06
1889,3.43173489985e-06
1888,7.08035781296e-06
1887,8.67294009333e-06
1886,2.70054226889e-06
1885,4.25623982493e-06
1884,4.86610224515e-06
1883,6.41750581497e-06
1882,1.03332472229e-05
1881,2.80305785581e-06
1880,5.61692435477e-06
1879,1.21763006572e-05
1878,1.12167102062e-05
1877,1.13688901689e-05
1876,5.11219347607e-06
1875,6.58664334117e-06
1874,5.40274054014e-06
1873,2.63811174514e-06
1872,6.82880060312e-06
1871,1.27685654942e-05
1870,1.30739975186e-06
1869,1.28900031581e-05
1868,1.02830784599e-05
1867,1.02841510947e-05
1866,5.57199293471e-06
1865,1.10988407261e-05
1864,3.75353536112e-06
1863,5.33541058652e-06
1862,6.9508160258e-06
1861,2.03378455103e-05
1860,7.25580146676e-06
1859,2.34935654739e-05
1858,9.1321365364e-06
1857,8.80419643219e-06
1856,1.19638691153e-05
1855,7.01976062616e-06
1854,6.68114247536e-06
1853,3.93613231702e-06
1852,5.84674511699e-06
1851,1.01608806097e-05
1850,1.88802954938e-05
1849,0.0
1848,1.77105250108e-06
1847,8.79652924142e-06
1846,4.13287182931e-06
1845,3.49976464083e-06
1844,2.02522621777e-06
1843,5.5539922096e-06
1842,6.85225621956e-06
1841,2.42056316823e-06
1840,2.19624793004e-06
1839,2.43025768022e-06
1838,5.46039303909e-06
1837,2.31147601612e-06
1836,2.20331290128e-06
1835,4.34185132199e-06
1834,4.1575028375e-06
1833,8.78630390947e-06
1832,0.0
1831,2.27530767848e-06
1830,2.27341963234e-06
1829,2.39214419845e-06
1828,1.04252457752e-05
1827,0.0
1826,0.0
1825,1.69683257919e-05
1824,4.97373865988e-06
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,1.17530219958e-05
1818,5.86530904313e-06
1817,6.0171005999e-06
1816,0.0
1815,0.0
1814,1.30310987171e-05
1813,0.0
1812,0.0
