date,freq
2017,4.05030947257e-06
2016,3.13690330039e-06
2015,4.61994058756e-06
2014,3.37793020091e-06
2013,3.93529765229e-06
2012,6.87240043983e-06
2011,1.76592592941e-06
2010,2.34294163937e-06
2009,3.35211916784e-06
2008,4.41329637933e-06
2007,5.1747885452e-06
2006,7.08760822423e-06
2005,5.91187921749e-06
2004,4.52022475688e-06
2003,3.82609176793e-06
2002,5.01816576005e-06
2001,4.90684999531e-06
2000,6.78291347099e-06
1999,5.60073976929e-06
1998,3.81120315873e-06
1997,5.15497464719e-06
1996,5.62541839049e-06
1995,6.44040007765e-06
1994,6.85163091158e-06
1993,6.35129451809e-06
1992,6.63817737953e-06
1991,5.56555810025e-06
1990,6.21787380054e-06
1989,4.41496976005e-06
1988,4.30384037056e-06
1987,1.94771769223e-06
1986,4.48434766475e-06
1985,5.92834159443e-06
1984,3.76168843923e-06
1983,5.44845361416e-06
1982,5.48197526533e-06
1981,3.27855269186e-06
1980,3.93009153183e-06
1979,2.36454133809e-06
1978,2.39840608784e-06
1977,2.674998395e-06
1976,1.9456104596e-06
1975,2.07520185661e-06
1974,2.35328368801e-06
1973,2.74203515906e-06
1972,2.47661193826e-06
1971,7.0995196465e-07
1970,1.80167000396e-06
1969,2.89501691595e-06
1968,4.16364644585e-06
1967,3.37128779073e-06
1966,1.11073839667e-06
1965,3.9096740192e-06
1964,1.56040625177e-06
1963,1.51668025991e-06
1962,3.61998958247e-06
1961,1.64523541879e-06
1960,4.113723051e-07
1959,2.871904446e-06
1958,2.16157234502e-06
1957,4.40270096899e-07
1956,4.43995121382e-07
1955,4.66441841699e-07
1954,4.88447484324e-07
1953,9.73330264099e-07
1952,0.0
1951,0.0
1950,0.0
1949,1.01569605905e-06
1948,5.46066437719e-07
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,5.56810544655e-07
1941,1.11596867476e-06
1940,0.0
1939,0.0
1938,0.0
1937,5.12863382939e-07
1936,4.28519883751e-07
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,4.33628214974e-07
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,5.09537004106e-07
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,5.71766076776e-07
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,1.00569828649e-06
1909,5.17983614106e-07
1908,0.0
1907,0.0
1906,6.15561897211e-07
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,1.97779985588e-06
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,6.88883148196e-07
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,1.31905587257e-06
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,2.22704749179e-06
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
