date,freq
2017,0.0
2016,1.99621119116e-06
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,2.79343263986e-07
2008,0.0
2007,8.62464757534e-07
2006,2.83504328969e-07
2005,0.0
2004,0.0
2003,0.0
2002,4.39089504004e-06
2001,3.59835666322e-06
2000,8.3244847144e-06
1999,4.42163665997e-06
1998,6.987205791e-06
1997,6.44371830899e-07
1996,4.68784865874e-06
1995,2.76017146185e-06
1994,8.93690988467e-06
1993,4.41829183867e-06
1992,7.70028576026e-06
1991,4.55363844566e-06
1990,8.20759341671e-06
1989,4.15526565652e-06
1988,6.724750579e-06
1987,5.56490769209e-06
1986,9.24896705854e-06
1985,7.33985149787e-06
1984,1.07476812549e-05
1983,3.72788931495e-06
1982,6.34755030722e-06
1981,7.45125611785e-06
1980,6.87766018071e-06
1979,4.05349943673e-06
1978,9.59362435136e-06
1977,1.37093667744e-05
1976,6.80963660861e-06
1975,1.07218762592e-05
1974,6.38748429603e-06
1973,5.14131592324e-06
1972,1.20292579858e-05
1971,4.96966375255e-06
1970,1.33323580293e-05
1969,3.98064825943e-06
1968,7.19175295193e-06
1967,1.87293766152e-06
1966,5.55369198336e-06
1965,3.9096740192e-06
1964,8.97233594766e-06
1963,3.03336051983e-06
1962,4.42443171191e-06
1961,1.06940302222e-05
1960,1.11070522377e-05
1959,8.20544127427e-06
1958,2.16157234502e-06
1957,1.14470225194e-05
1956,4.43995121382e-06
1955,3.26509289189e-06
1954,2.93068490595e-06
1953,5.83998158459e-06
1952,5.31900747321e-06
1951,4.96864508913e-06
1950,1.56210947263e-06
1949,2.0313921181e-06
1948,2.18426575088e-06
1947,1.62501218759e-06
1946,5.90818212326e-07
1945,4.67573135118e-06
1944,6.48928003385e-07
1943,6.58170995457e-07
1942,0.0
1941,1.11596867476e-06
1940,2.83392411205e-06
1939,3.35383645352e-06
1938,6.05056512278e-06
1937,1.53859014882e-06
1936,1.714079535e-06
1935,1.72367283655e-06
1934,4.2437634713e-07
1933,8.26851848407e-07
1932,1.27567291746e-06
1931,2.06371173414e-06
1930,2.16814107487e-06
1929,4.16343653382e-07
1928,1.21899833282e-06
1927,1.38492582106e-06
1926,2.84240566056e-06
1925,0.0
1924,0.0
1923,1.52861101232e-06
1922,1.16006387312e-06
1921,0.0
1920,8.8075695776e-07
1919,8.99227204141e-07
1918,2.9682200104e-06
1917,6.05503909436e-07
1916,5.71766076776e-07
1915,1.11175469355e-06
1914,3.75823792331e-06
1913,0.0
1912,1.05914700537e-06
1911,1.03077534406e-06
1910,0.0
1909,5.17983614106e-07
1908,1.98329864213e-06
1907,1.08018248603e-06
1906,1.23112379442e-06
1905,6.37206892794e-07
1904,1.96993226716e-06
1903,6.52606477641e-07
1902,1.36944467649e-06
1901,1.37086299253e-06
1900,6.24505079724e-07
1899,1.28908007379e-06
1898,1.31853323726e-06
1897,6.47471300835e-07
1896,1.25848216982e-06
1895,0.0
1894,6.30172137821e-07
1893,6.36883854676e-07
1892,2.57110057246e-06
1891,1.85430021491e-06
1890,0.0
1889,4.80442885979e-06
1888,1.41607156259e-06
1887,4.00289542769e-06
1886,2.70054226889e-06
1885,4.25623982493e-06
1884,2.08547239078e-06
1883,3.56528100832e-06
1882,2.75553259278e-06
1881,4.90535124768e-06
1880,7.02115544347e-07
1879,1.01469172143e-06
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,1.41872949936e-06
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,1.69482045919e-06
1860,0.0
1859,0.0
1858,1.82642730728e-06
1857,0.0
1856,3.41824831865e-06
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,1.69348010161e-06
1850,0.0
1849,1.73324043165e-06
1848,0.0
1847,0.0
1846,0.0
1845,1.74988232041e-06
1844,2.02522621777e-06
1843,0.0
1842,4.56817081304e-06
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,4.34185132199e-06
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
