date,freq
2017,2.19873942797e-05
2016,1.96769388843e-05
2015,1.99234937839e-05
2014,1.50471436222e-05
2013,2.33090707097e-05
2012,2.56968016446e-05
2011,1.94251852236e-05
2010,2.2550813279e-05
2009,2.20681178549e-05
2008,2.28939749678e-05
2007,2.21365954434e-05
2006,1.89947900409e-05
2005,1.80171557105e-05
2004,2.26011237844e-05
2003,2.58996981214e-05
2002,1.63090387202e-05
2001,2.64969899747e-05
2000,1.57240266827e-05
1999,2.32872864092e-05
1998,2.41376200053e-05
1997,2.12642704197e-05
1996,1.65637319276e-05
1995,1.99345716689e-05
1994,2.2938068704e-05
1993,1.90538835543e-05
1992,2.54906011374e-05
1991,2.52979913648e-05
1990,3.33278035709e-05
1989,2.15554405932e-05
1988,2.23261719223e-05
1987,2.36508576914e-05
1986,1.56952168266e-05
1985,2.28664604357e-05
1984,2.25701306354e-05
1983,2.00732501574e-05
1982,2.10623260194e-05
1981,2.44401200666e-05
1980,2.52180873293e-05
1979,2.63477463388e-05
1978,1.33625482037e-05
1977,2.57468595519e-05
1976,3.33996462232e-05
1975,2.49024222794e-05
1974,2.21881033441e-05
1973,2.22790356674e-05
1972,2.26433091498e-05
1971,1.70388471516e-05
1970,2.08993720459e-05
1969,2.38838895566e-05
1968,2.72529585547e-05
1967,1.83547890829e-05
1966,1.70313220823e-05
1965,2.4239978919e-05
1964,1.95050781471e-05
1963,1.97168433789e-05
1962,2.13177164301e-05
1961,1.15166479315e-05
1960,1.85117537295e-05
1959,1.60006104848e-05
1958,1.72925787601e-05
1957,1.45289131977e-05
1956,2.17557609477e-05
1955,1.49261389344e-05
1954,2.29570317633e-05
1953,1.89799401499e-05
1952,1.3297518683e-05
1951,5.5207167657e-06
1950,1.35382820961e-05
1949,1.87903770924e-05
1948,7.64493012807e-06
1947,1.08334145839e-05
1946,1.18163642465e-05
1945,1.0019424324e-05
1944,1.62232000846e-05
1943,1.5796103891e-05
1942,1.28066425271e-05
1941,2.0645420483e-05
1940,7.93498751373e-06
1939,1.00615093606e-05
1938,1.48513871196e-05
1937,1.89759451688e-05
1936,1.371263628e-05
1935,1.37893826924e-05
1934,9.33627963685e-06
1933,9.50879625668e-06
1932,8.07926181061e-06
1931,9.08033163022e-06
1930,6.93805143958e-06
1929,4.16343653382e-06
1928,3.25066222084e-06
1927,8.30955492639e-06
1926,2.84240566056e-06
1925,0.0
1924,3.24267733971e-06
1923,4.07629603285e-06
1922,4.64025549247e-06
1921,4.0461520285e-06
1920,3.52302783104e-06
1919,8.99227204141e-07
1918,7.42055002601e-07
1917,2.42201563774e-06
1916,4.5741286142e-06
1915,2.2235093871e-06
1914,4.29512905521e-06
1913,3.89732009135e-06
1912,4.76616152415e-06
1911,6.18465206436e-06
1910,2.01139657298e-06
1909,4.14386891285e-06
1908,3.96659728427e-06
1907,1.62027372904e-06
1906,3.69337138327e-06
1905,1.27441378559e-06
1904,6.56644089054e-07
1903,0.0
1902,4.79305636771e-06
1901,1.37086299253e-06
1900,0.0
1899,3.22270018447e-06
1898,2.63706647451e-06
1897,0.0
1896,2.51696433965e-06
1895,0.0
1894,3.15086068911e-06
1893,1.27376770935e-06
1892,2.57110057246e-06
1891,0.0
1890,1.31091064374e-06
1889,6.8634697997e-07
1888,1.41607156259e-06
1887,6.67149237949e-06
1886,7.42649123944e-06
1885,1.41874660831e-06
1884,6.95157463593e-07
1883,7.13056201664e-07
1882,0.0
1881,7.00764463954e-07
1880,0.0
1879,0.0
1878,0.0
1877,1.26321001877e-06
1876,3.83414510706e-06
1875,0.0
1874,0.0
1873,1.31905587257e-06
1872,0.0
1871,0.0
1870,0.0
1869,1.28900031581e-06
1868,1.46901120856e-06
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
