date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,3.02715204022e-06
2012,2.98800019123e-07
2011,5.88641976471e-07
2010,0.0
2009,1.67605958392e-06
2008,8.27493071125e-07
2007,2.87488252511e-07
2006,0.0
2005,8.44554173927e-07
2004,5.65028094609e-07
2003,1.4715737569e-06
2002,6.27270720006e-07
2001,3.2712333302e-06
2000,2.46651398945e-06
1999,2.94775777331e-07
1998,9.52800789681e-07
1997,9.66557746348e-07
1996,0.0
1995,9.2005715395e-07
1994,1.19158798462e-06
1993,3.313718879e-06
1992,2.65527095181e-07
1991,2.02383930918e-06
1990,4.22815418437e-06
1989,3.63585744946e-06
1988,3.76586032424e-06
1987,2.50420846144e-06
1986,1.12108691619e-06
1985,4.51683169099e-06
1984,3.49299640786e-06
1983,6.88225719683e-06
1982,7.21312534912e-06
1981,5.96100489428e-06
1980,7.86018306366e-06
1979,5.06687429592e-06
1978,7.88047714576e-06
1977,1.20374927775e-05
1976,9.40378388808e-06
1975,7.26320649815e-06
1974,1.81539027361e-05
1973,4.45580713347e-06
1972,7.78363752025e-06
1971,1.77487991163e-06
1970,1.44133600317e-06
1969,4.70440248841e-06
1968,7.57026626519e-07
1967,1.49835012921e-06
1966,2.59172292557e-06
1965,7.8193480384e-07
1964,3.90101562942e-07
1963,7.58340129957e-07
1962,4.02221064719e-07
1961,0.0
1960,0.0
1959,0.0
1958,0.0
1957,0.0
1956,0.0
1955,0.0
1954,0.0
1953,4.86665132049e-07
1952,5.31900747321e-07
1951,0.0
1950,0.0
1949,5.07848029524e-07
1948,0.0
1947,0.0
1946,5.90818212326e-07
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,1.11596867476e-06
1940,0.0
1939,5.58972742253e-07
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,1.16006387312e-06
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,5.5676001305e-07
1912,0.0
1911,0.0
1910,1.00569828649e-06
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
