date,freq
2017,0.0
2016,5.41828751886e-06
2015,2.30997029378e-06
2014,1.84250738231e-06
2013,9.08145612067e-07
2012,1.19520007649e-06
2011,0.0
2010,1.17147081969e-06
2009,5.58686527973e-07
2008,4.68912740304e-06
2007,2.5873942726e-06
2006,2.26803463175e-06
2005,2.81518057976e-06
2004,1.97759833113e-06
2003,2.35451801103e-06
2002,1.31726851201e-05
2001,3.92547999624e-06
2000,2.15819974077e-06
1999,2.65298199598e-06
1998,9.84560816004e-06
1997,2.89967323904e-06
1996,1.25009297567e-06
1995,1.53342858992e-06
1994,1.48948498078e-06
1993,4.41829183867e-06
1992,5.31054190363e-07
1991,3.28873887742e-06
1990,1.49228971213e-06
1989,1.03881641413e-06
1988,2.15192018528e-06
1987,4.73017153828e-06
1986,2.24217383237e-06
1985,3.10532178756e-06
1984,2.14953625099e-06
1983,3.72788931495e-06
1982,1.44262506982e-06
1981,2.086351713e-06
1980,1.31003051061e-06
1979,2.70233295782e-06
1978,4.11155329344e-06
1977,2.674998395e-06
1976,2.59414727947e-06
1975,1.72933488051e-06
1974,3.36183384002e-06
1973,2.74203515906e-06
1972,2.12281023279e-06
1971,7.80947161115e-06
1970,5.40501001188e-06
1969,4.70440248841e-06
1968,2.27107987956e-06
1967,3.74587532303e-06
1966,2.59172292557e-06
1965,3.51870661728e-06
1964,1.56040625177e-06
1963,1.13751019494e-06
1962,2.81554745304e-06
1961,4.52439740168e-06
1960,5.7592122714e-06
1959,2.871904446e-06
1958,5.18777362804e-06
1957,0.0
1956,3.55196097105e-06
1955,4.66441841699e-06
1954,2.49108217005e-05
1953,1.45999539615e-06
1952,0.0
1951,5.5207167657e-07
1950,0.0
1949,0.0
1948,2.7303321886e-06
1947,1.08334145839e-06
1946,5.90818212326e-07
1945,0.0
1944,1.94678401015e-06
1943,2.63268398183e-06
1942,5.56810544655e-07
1941,0.0
1940,5.66784822409e-07
1939,1.11794548451e-06
1938,5.50051374798e-07
1937,0.0
1936,8.57039767502e-07
1935,4.30918209138e-07
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,8.32687306765e-07
1928,0.0
1927,0.0
1926,9.47468553519e-07
1925,9.1663691416e-07
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,5.5676001305e-07
1912,0.0
1911,5.1538767203e-07
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
