date,freq
2017,1.50440066124e-05
2016,1.51141704473e-05
2015,2.9163374959e-05
2014,2.76376107347e-05
2013,2.11900642816e-05
2012,2.33064014916e-05
2011,3.00207408e-05
2010,3.39726537709e-05
2009,2.34648341749e-05
2008,1.1309071972e-05
2007,1.49493891306e-05
2006,2.7783424239e-05
2005,1.54834931887e-05
2004,1.92109552167e-05
2003,5.94515797786e-05
2002,2.94817238403e-05
2001,1.24306866548e-05
2000,1.47990839367e-05
1999,1.85708739719e-05
1998,3.71592307976e-05
1997,1.70758535188e-05
1996,5.53166141732e-05
1995,2.02412573869e-05
1994,3.33644635694e-05
1993,2.3196032153e-05
1992,2.81458720892e-05
1991,3.49112280834e-05
1990,3.25816587148e-05
1989,5.24602289136e-05
1988,5.24530545162e-05
1987,4.53539976906e-05
1986,6.39019542227e-05
1985,4.20629951224e-05
1984,4.78271815845e-05
1983,5.96462290392e-05
1982,8.45378290916e-05
1981,6.91476567737e-05
1980,3.14407322547e-05
1979,2.49965798599e-05
1978,4.0087644611e-05
1977,2.10656123606e-05
1976,4.4100503751e-05
1975,5.7413918033e-05
1974,7.42965278644e-05
1973,2.98196323548e-05
1972,3.78567824848e-05
1971,3.33677423386e-05
1970,3.56730660784e-05
1969,2.5693275129e-05
1968,1.55190458436e-05
1967,1.31105636306e-05
1966,1.70313220823e-05
1965,3.01044899478e-05
1964,2.41862969024e-05
1963,1.89585032489e-05
1962,1.68932847182e-05
1961,1.56297364785e-05
1960,1.89231260346e-05
1959,2.17444193768e-05
1958,1.85895221671e-05
1957,2.28940450388e-05
1956,1.77598048553e-05
1955,1.49261389344e-05
1954,2.39339267319e-05
1953,2.28732612063e-05
1952,2.87226403553e-05
1951,1.98745803565e-05
1950,2.49937515621e-05
1949,3.35179699486e-05
1948,2.1296591071e-05
1947,2.00418169803e-05
1946,1.83153645821e-05
1945,2.07068102695e-05
1944,9.73392005077e-06
1943,1.5796103891e-05
1942,2.00451796076e-05
1941,1.72975144588e-05
1940,1.47364053826e-05
1939,1.45332912986e-05
1938,1.76016439935e-05
1937,1.6924491637e-05
1936,1.58552356988e-05
1935,1.03420370193e-05
1934,1.48531721495e-05
1933,1.57101851197e-05
1932,1.6583747927e-05
1931,8.66758928339e-06
1930,1.25752182342e-05
1929,1.54047151751e-05
1928,6.09499166408e-06
1927,1.06177646282e-05
1926,1.42120283028e-05
1925,1.1457961427e-05
1924,8.33831315925e-06
1923,7.13351805748e-06
1922,8.70047904838e-06
1921,8.9015344627e-06
1920,7.04605566208e-06
1919,5.39536322484e-06
1918,7.42055002601e-06
1917,4.84403127549e-06
1916,8.57649115163e-06
1915,6.6705281613e-06
1914,8.59025811041e-06
1913,5.01084011745e-06
1912,6.35488203221e-06
1911,5.66926439233e-06
1910,8.54843543518e-06
1909,4.66185252696e-06
1908,2.9749479632e-06
1907,7.02118615919e-06
1906,6.15561897211e-06
1905,3.82324135677e-06
1904,6.56644089054e-07
1903,1.30521295528e-06
1902,3.42361169122e-06
1901,1.02814724439e-05
1900,2.4980203189e-06
1899,2.57816014757e-06
1898,1.25260657539e-05
1897,3.23735650417e-06
1896,3.77544650947e-06
1895,1.31427114465e-06
1894,0.0
1893,6.36883854676e-07
1892,1.92832542934e-06
1891,0.0
1890,2.62182128748e-06
1889,0.0
1888,0.0
1887,0.0
1886,1.35027113444e-06
1885,0.0
1884,1.39031492719e-06
1883,7.13056201664e-07
1882,0.0
1881,0.0
1880,1.40423108869e-06
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,1.31905587257e-06
1872,0.0
1871,0.0
1870,0.0
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
