date,freq
2017,9.25785022303e-06
2016,3.13690330039e-06
2015,5.77492573446e-06
2014,4.9133530195e-06
2013,3.63258244827e-06
2012,2.39040015299e-06
2011,2.06024691765e-06
2010,4.97875098367e-06
2009,5.30752201574e-06
2008,6.06828252158e-06
2007,4.88730029269e-06
2006,3.96906060557e-06
2005,4.22277086964e-06
2004,1.0170505703e-05
2003,6.18060977896e-06
2002,5.01816576005e-06
2001,3.92547999624e-06
2000,4.62471373022e-06
1999,2.65298199598e-06
1998,1.27040105291e-05
1997,3.54404506994e-06
1996,4.37532541483e-06
1995,0.0
1994,1.19158798462e-06
1993,1.6568594395e-06
1992,0.0
1991,1.51787948189e-06
1990,4.47686913639e-06
1989,5.19408207065e-07
1988,2.6899002316e-07
1987,1.94771769223e-06
1986,5.60543458093e-07
1985,1.69381188412e-06
1984,3.22430437648e-06
1983,3.44112859842e-06
1982,3.46230016758e-06
1981,1.0431758565e-05
1980,1.37553203614e-05
1979,1.14849150707e-05
1978,1.40478070859e-05
1977,1.47124911725e-05
1976,1.68619573165e-05
1975,4.80755096782e-05
1974,5.71511752803e-06
1973,6.85508789765e-06
1972,7.07603410931e-06
1971,9.22937554045e-06
1970,5.04467601109e-06
1969,7.23754228986e-06
1968,2.64959319282e-06
1967,2.99670025843e-06
1966,8.14541490892e-06
1965,0.0
1964,1.17030468883e-06
1963,1.51668025991e-06
1962,6.03331597079e-06
1961,7.81486823926e-06
1960,8.6388184071e-06
1959,2.871904446e-06
1958,3.02620128302e-06
1957,2.2013504845e-06
1956,2.21997560691e-06
1955,4.66441841699e-07
1954,5.37292232757e-06
1953,2.9199907923e-06
1952,1.59570224196e-06
1951,2.76035838285e-06
1950,1.04140631509e-06
1949,4.57063226572e-06
1948,2.18426575088e-06
1947,5.41670729197e-06
1946,2.95409106163e-06
1945,2.00388486479e-06
1944,3.11485441625e-05
1943,3.35667207683e-05
1942,4.51016541171e-05
1941,4.07328566287e-05
1940,3.62742286342e-05
1939,4.58357648648e-05
1938,2.58524146155e-05
1937,3.07718029764e-05
1936,3.85667895376e-05
1935,4.00753934499e-05
1934,3.73451185474e-05
1933,2.39787036038e-05
1932,3.48683930773e-05
1931,4.12742346828e-05
1930,2.55840646835e-05
1929,3.74709288044e-05
1928,2.84432944324e-05
1927,2.26204550774e-05
1926,2.93715251591e-05
1925,4.62901641651e-05
1924,3.3353252637e-05
1923,3.10817572505e-05
1922,3.0161660701e-05
1921,2.58953729824e-05
1920,2.37804378595e-05
1919,3.68683153698e-05
1918,3.11663101092e-05
1917,4.7229304936e-05
1916,5.77483737543e-05
1915,4.05790463146e-05
1914,8.1070560917e-05
1913,7.12652816705e-05
1912,3.07152631557e-05
1911,4.27771767785e-05
1910,4.12336297461e-05
1909,5.17983614106e-05
1908,4.4624219448e-05
1907,3.07852008518e-05
1906,3.32403424494e-05
1905,5.98974479227e-05
1904,4.72783744119e-05
1903,2.34938331951e-05
1902,3.28666722357e-05
1901,3.9069595287e-05
1900,2.99762438268e-05
1899,3.22270018447e-05
1898,3.49411307873e-05
1897,4.85603475626e-05
1896,3.27205364154e-05
1895,4.27138122012e-05
1894,3.21387790289e-05
1893,3.88499151352e-05
1892,1.99260294365e-05
1891,3.02869035103e-05
1890,3.21173107717e-05
1889,2.4022144299e-05
1888,2.76133954706e-05
1887,1.46772832349e-05
1886,1.01270335083e-05
1885,1.63155859956e-05
1884,1.45983067355e-05
1883,1.35480678316e-05
1882,1.37776629639e-05
1881,9.81070249535e-06
1880,2.31698129634e-05
1879,6.08815032861e-06
1878,2.24334204124e-06
1877,6.31605009386e-06
1876,0.0
1875,2.63465733647e-06
1874,5.40274054014e-06
1873,3.95716761771e-06
1872,4.09728036187e-06
1871,1.41872949936e-05
1870,5.22959900742e-06
1869,1.28900031581e-06
1868,1.46901120856e-06
1867,3.42805036492e-06
1866,9.28665489119e-06
1865,2.40474882399e-05
1864,0.0
1863,0.0
1862,5.21311201935e-06
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,1.70912415932e-06
1855,0.0
1854,0.0
1853,0.0
1852,1.948915039e-06
1851,0.0
1850,0.0
1849,1.73324043165e-06
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,2.73019651955e-06
1837,0.0
1836,0.0
1835,0.0
1834,2.07875141875e-06
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
