date,freq
2017,4.05030947257e-06
2016,1.99621119116e-06
2015,2.88746286723e-06
2014,1.53542281859e-06
2013,0.0
2012,1.19520007649e-06
2011,1.47160494118e-06
2010,5.85735409843e-07
2009,2.23474611189e-06
2008,1.37915511854e-06
2007,8.62464757534e-07
2006,3.96906060557e-06
2005,2.53366252178e-06
2004,1.69508428383e-06
2003,2.64883276241e-06
2002,2.50908288003e-06
2001,3.2712333302e-06
2000,1.23325699473e-06
1999,8.84327331993e-07
1998,3.81120315873e-06
1997,2.89967323904e-06
1996,2.81270919525e-06
1995,3.98691433379e-06
1994,2.97896996156e-06
1993,8.28429719751e-07
1992,2.38974385663e-06
1991,1.51787948189e-06
1990,4.97429904043e-07
1989,7.79112310598e-07
1988,3.76586032424e-06
1987,2.78245384605e-07
1986,8.4081518714e-07
1985,2.54071782618e-06
1984,1.07476812549e-06
1983,1.72056429921e-06
1982,2.59672512568e-06
1981,8.94150734142e-07
1980,1.08077517125e-05
1979,1.01337485918e-06
1978,1.7131472056e-06
1977,1.00312439813e-06
1976,9.72805229801e-07
1975,2.07520185661e-06
1974,1.34473353601e-06
1973,2.39928076418e-06
1972,2.47661193826e-06
1971,3.54975982325e-06
1970,3.96367400871e-06
1969,3.25689403044e-06
1968,1.13553993978e-06
1967,2.62211272612e-06
1966,7.7751687767e-06
1965,5.08257622496e-06
1964,5.46142188119e-06
1963,1.7062652924e-05
1962,3.61998958247e-06
1961,4.93570625638e-06
1960,3.2909784408e-06
1959,6.56435301942e-06
1958,5.18777362804e-06
1957,3.52216077519e-06
1956,3.10796584967e-06
1955,5.13086025869e-06
1954,2.00263468573e-05
1953,3.40665592434e-06
1952,1.06380149464e-06
1951,2.20828670628e-06
1950,5.20703157544e-07
1949,5.58632832477e-06
1948,3.27639862632e-06
1947,5.41670729197e-07
1946,1.18163642465e-06
1945,2.67184648639e-06
1944,1.94678401015e-06
1943,2.63268398183e-06
1942,0.0
1941,5.5798433738e-07
1940,5.66784822409e-07
1939,1.11794548451e-06
1938,5.50051374798e-07
1937,0.0
1936,8.57039767502e-07
1935,1.29275462742e-06
1934,1.27312904139e-06
1933,1.65370369681e-06
1932,2.12612152911e-06
1931,1.23822704048e-06
1930,4.33628214974e-07
1929,1.24903096015e-06
1928,1.21899833282e-06
1927,9.2328388071e-07
1926,9.47468553519e-07
1925,9.1663691416e-07
1924,1.38971885987e-06
1923,3.56675902874e-06
1922,0.0
1921,0.0
1920,0.0
1919,8.99227204141e-07
1918,2.2261650078e-06
1917,2.42201563774e-06
1916,1.14353215355e-06
1915,1.11175469355e-06
1914,2.1475645276e-06
1913,1.67028003915e-06
1912,5.29573502684e-07
1911,3.60771370421e-06
1910,5.02849143246e-07
1909,4.66185252696e-06
1908,1.98329864213e-06
1907,1.62027372904e-06
1906,3.69337138327e-06
1905,1.27441378559e-06
1904,3.28322044527e-06
1903,1.95781943292e-06
1902,2.73888935298e-06
1901,2.74172598505e-06
1900,1.24901015945e-06
1899,4.51178025825e-06
1898,2.63706647451e-06
1897,6.47471300835e-07
1896,1.25848216982e-06
1895,2.6285422893e-06
1894,6.30172137821e-07
1893,6.36883854676e-07
1892,1.28555028623e-06
1891,0.0
1890,6.55455321871e-07
1889,6.8634697997e-07
1888,1.41607156259e-06
1887,0.0
1886,2.02540670167e-06
1885,7.09373304154e-07
1884,6.95157463593e-07
1883,1.42611240333e-06
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,2.63465733647e-06
1874,0.0
1873,2.63811174514e-06
1872,2.73152024125e-06
1871,2.83745899872e-06
1870,2.61479950371e-06
1869,2.57800063161e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,1.82642730728e-06
1857,1.76083928644e-06
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,3.46648086329e-06
1848,1.77105250108e-06
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,3.70266147307e-06
1842,0.0
1841,2.42056316823e-06
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,2.21399109533e-06
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,5.15562246408e-06
1821,5.55796400663e-06
1820,0.0
1819,0.0
1818,0.0
1817,6.0171005999e-06
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
