date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,1.49400009562e-06
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,2.83504328969e-07
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,0.0
1994,0.0
1993,0.0
1992,0.0
1991,0.0
1990,0.0
1989,0.0
1988,0.0
1987,0.0
1986,0.0
1985,2.82301980687e-07
1984,2.68692031374e-07
1983,0.0
1982,0.0
1981,0.0
1980,0.0
1979,0.0
1978,0.0
1977,0.0
1976,0.0
1975,0.0
1974,0.0
1973,0.0
1972,0.0
1971,0.0
1970,0.0
1969,0.0
1968,0.0
1967,0.0
1966,0.0
1965,3.9096740192e-07
1964,0.0
1963,3.79170064978e-07
1962,0.0
1961,0.0
1960,0.0
1959,0.0
1958,0.0
1957,4.40270096899e-07
1956,0.0
1955,0.0
1954,0.0
1953,0.0
1952,0.0
1951,0.0
1950,0.0
1949,0.0
1948,1.09213287544e-06
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,5.66784822409e-07
1939,1.11794548451e-06
1938,0.0
1937,1.53859014882e-06
1936,0.0
1935,4.30918209138e-07
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,4.33628214974e-07
1929,0.0
1928,0.0
1927,4.61641940355e-07
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,1.16006387312e-06
1921,0.0
1920,0.0
1919,0.0
1918,1.4841100052e-06
1917,1.81651172831e-06
1916,0.0
1915,1.11175469355e-06
1914,1.0737822638e-06
1913,5.5676001305e-07
1912,5.29573502684e-07
1911,0.0
1910,1.50854742974e-06
1909,2.07193445643e-06
1908,4.95824660534e-07
1907,1.08018248603e-06
1906,0.0
1905,6.37206892794e-07
1904,1.31328817811e-06
1903,1.95781943292e-06
1902,2.05416701473e-06
1901,0.0
1900,6.24505079724e-07
1899,1.93362011068e-06
1898,0.0
1897,0.0
1896,5.0339286793e-06
1895,2.6285422893e-06
1894,1.26034427564e-06
1893,1.27376770935e-06
1892,6.42775143114e-07
1891,0.0
1890,1.96636596561e-06
1889,1.37269395994e-06
1888,2.12410734389e-06
1887,1.3342984759e-06
1886,3.37567783611e-06
1885,2.12811991246e-06
1884,2.78062985437e-06
1883,1.42611240333e-06
1882,2.06664944459e-06
1881,0.0
1880,2.80846217739e-06
1879,4.05876688574e-06
1878,0.0
1877,3.78963005631e-06
1876,2.55609673804e-06
1875,2.63465733647e-06
1874,2.70137027007e-06
1873,1.31905587257e-06
1872,1.36576012062e-06
1871,4.25618849808e-06
1870,6.53699875928e-06
1869,2.57800063161e-06
1868,4.40703362567e-06
1867,5.14207554737e-06
1866,1.85733097824e-06
1865,5.54942036304e-06
1864,1.87676768056e-06
1863,3.55694039101e-06
1862,5.21311201935e-06
1861,1.01689227552e-05
1860,3.62790073338e-06
1859,3.61439468829e-06
1858,1.82642730728e-06
1857,0.0
1856,5.12737247797e-06
1855,3.50988031308e-06
1854,0.0
1853,3.93613231702e-06
1852,0.0
1851,6.77392040644e-06
1850,3.43278099887e-06
1849,3.46648086329e-06
1848,1.77105250108e-06
1847,3.51861169657e-06
1846,2.06643591466e-06
1845,3.49976464083e-06
1844,0.0
1843,1.85133073653e-06
1842,0.0
1841,9.68225267291e-06
1840,8.78499172015e-06
1839,4.86051536044e-06
1838,8.19058955864e-06
1837,0.0
1836,2.20331290128e-06
1835,2.17092566099e-06
1834,6.23625425624e-06
1833,2.19657597737e-06
1832,2.21399109533e-06
1831,4.55061535696e-06
1830,6.82025889703e-06
1829,4.7842883969e-06
1828,7.81893433138e-06
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,5.15562246408e-06
1821,5.55796400663e-06
1820,0.0
1819,0.0
1818,5.86530904313e-06
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
