date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,0.0
2005,0.0
2004,0.0
2003,2.94314751379e-07
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,0.0
1994,0.0
1993,0.0
1992,0.0
1991,0.0
1990,0.0
1989,0.0
1988,0.0
1987,0.0
1986,0.0
1985,0.0
1984,0.0
1983,0.0
1982,0.0
1981,0.0
1980,0.0
1979,3.37791619728e-07
1978,0.0
1977,3.34374799375e-07
1976,0.0
1975,0.0
1974,0.0
1973,0.0
1972,0.0
1971,0.0
1970,0.0
1969,0.0
1968,0.0
1967,0.0
1966,0.0
1965,3.9096740192e-07
1964,0.0
1963,0.0
1962,0.0
1961,0.0
1960,0.0
1959,0.0
1958,0.0
1957,0.0
1956,0.0
1955,0.0
1954,0.0
1953,0.0
1952,0.0
1951,0.0
1950,0.0
1949,0.0
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,6.48928003385e-07
1943,1.31634199091e-06
1942,3.34086326793e-06
1941,1.11596867476e-06
1940,1.13356964482e-06
1939,0.0
1938,5.50051374798e-07
1937,2.5643169147e-06
1936,4.28519883751e-07
1935,2.58550925483e-06
1934,2.97063442991e-06
1933,2.89398146942e-06
1932,1.27567291746e-06
1931,2.47645408097e-06
1930,4.33628214974e-07
1929,2.91440557368e-06
1928,4.06332777606e-06
1927,3.23149358248e-06
1926,1.42120283028e-06
1925,2.74991074248e-06
1924,3.24267733971e-06
1923,2.54768502053e-06
1922,4.64025549247e-06
1921,5.6646128399e-06
1920,7.04605566208e-06
1919,5.39536322484e-06
1918,5.93644002081e-06
1917,6.05503909436e-06
1916,9.14825722841e-06
1915,6.6705281613e-06
1914,3.2213467914e-06
1913,4.4540801044e-06
1912,5.29573502684e-06
1911,4.12310137624e-06
1910,8.04558629193e-06
1909,4.66185252696e-06
1908,6.94154524747e-06
1907,5.40091243015e-06
1906,6.77118086932e-06
1905,7.64648271353e-06
1904,1.11629495139e-05
1903,6.52606477641e-07
1902,7.53194572069e-06
1901,8.91060945141e-06
1900,5.62054571752e-06
1899,1.16017206641e-05
1898,7.91119942354e-06
1897,7.76965561002e-06
1896,1.57310271228e-05
1895,8.54276244023e-06
1894,6.93189351603e-06
1893,1.14639093842e-05
1892,1.22127277192e-05
1891,3.09050035819e-06
1890,9.83182982807e-06
1889,5.49077583976e-06
1888,1.06205367194e-05
1887,1.40101339969e-05
1886,1.48529824789e-05
1885,8.51247964985e-06
1884,9.7322044903e-06
1883,1.0695843025e-05
1882,9.64436407474e-06
1881,1.19129958872e-05
1880,2.10634663304e-05
1879,1.21763006572e-05
1878,8.97336816496e-06
1877,1.89481502816e-05
1876,1.15024353212e-05
1875,1.05386293459e-05
1874,1.35068513503e-05
1873,1.45096145983e-05
1872,1.0926080965e-05
1871,1.27685654942e-05
1870,1.43813972704e-05
1869,1.28900031581e-05
1868,8.81406725133e-06
1867,1.02841510947e-05
1866,1.48586478259e-05
1865,9.24903393841e-06
1864,2.81515152084e-05
1863,1.24492913686e-05
1862,1.9114744071e-05
1861,2.03378455103e-05
1860,3.08371562337e-05
1859,1.08431840649e-05
1858,2.37435549946e-05
1857,1.93692321508e-05
1856,1.70912415932e-05
1855,1.40395212523e-05
1854,2.44975224097e-05
1853,3.14890585362e-05
1852,3.897830078e-05
1851,1.86282811177e-05
1850,3.26114194893e-05
1849,2.07988851798e-05
1848,1.94815775119e-05
1847,2.81488935726e-05
1846,3.51294105492e-05
1845,2.27484701654e-05
1844,2.02522621777e-05
1843,2.03646381019e-05
1842,4.7965793537e-05
1841,1.93645053458e-05
1840,5.05137023908e-05
1839,2.1872319122e-05
1838,4.09529477932e-05
1837,3.46721402419e-05
1836,3.74563193217e-05
1835,1.3025553966e-05
1834,2.91025198625e-05
1833,4.61280955247e-05
1832,2.87818842393e-05
1831,5.00567689266e-05
1830,2.95544552205e-05
1829,3.10978745799e-05
1828,1.04252457752e-05
1827,6.23172970156e-05
1826,6.44691289576e-05
1825,5.09049773756e-05
1824,4.97373865988e-05
1823,7.59839927055e-05
1822,6.18674695689e-05
1821,2.77898200331e-05
1820,2.6405603269e-05
1819,2.93825549895e-05
1818,4.69224723451e-05
1817,3.00855029995e-05
1816,2.66654222803e-05
1815,3.25866642335e-05
1814,1.95466480756e-05
1813,3.89205009847e-05
1812,6.49030348659e-06
