date,freq
2017,2.31446255576e-06
2016,8.55519081925e-07
2015,8.66238860168e-07
2014,6.14169127438e-07
2013,2.42172163218e-06
2012,2.39040015299e-06
2011,5.88641976471e-07
2010,1.17147081969e-06
2009,2.23474611189e-06
2008,2.48247921337e-06
2007,1.14995301005e-06
2006,1.98453030279e-06
2005,2.81518057976e-07
2004,2.82514047305e-07
2003,2.35451801103e-06
2002,5.33180112005e-06
2001,1.30849333208e-06
2000,4.62471373022e-06
1999,3.24253355064e-06
1998,4.44640368518e-06
1997,2.25530140815e-06
1996,3.12523243916e-06
1995,3.06685717983e-06
1994,7.44742490389e-06
1993,3.86600535884e-06
1992,6.90370447472e-06
1991,5.3125781866e-06
1990,1.34306074092e-05
1989,9.34934772717e-06
1988,9.4146508106e-06
1987,1.0573324615e-05
1986,7.56733668426e-06
1985,7.90445545924e-06
1984,8.06076094121e-06
1983,6.88225719683e-06
1982,1.00983754888e-05
1981,9.83565807557e-06
1980,9.82522882958e-06
1979,1.52006228877e-05
1978,6.16732994016e-06
1977,5.68437158938e-06
1976,8.10671024834e-06
1975,5.53387161764e-06
1974,7.05985106404e-06
1973,6.85508789765e-06
1972,5.30702558199e-06
1971,7.80947161115e-06
1970,7.56701401663e-06
1969,4.70440248841e-06
1968,6.43472632541e-06
1967,5.24422545225e-06
1966,1.25883684956e-05
1965,1.09470872538e-05
1964,1.20931484512e-05
1963,2.00960134439e-05
1962,1.44799583299e-05
1961,1.3573192205e-05
1960,1.85117537295e-05
1959,1.84622428671e-05
1958,2.03187800432e-05
1957,2.28940450388e-05
1956,1.68718146125e-05
1955,2.61207431351e-05
1954,2.19801367946e-05
1953,1.60599493576e-05
1952,3.19140448392e-05
1951,2.20828670628e-05
1950,2.81179705074e-05
1949,1.92982251219e-05
1948,1.80201924447e-05
1947,2.76252071891e-05
1946,3.13133652533e-05
1945,2.13747718911e-05
1944,1.81699840948e-05
1943,1.71124458819e-05
1942,1.39202636164e-05
1941,2.28773578326e-05
1940,3.11731652325e-05
1939,3.24204190507e-05
1938,3.30030824879e-05
1937,2.46174423811e-05
1936,2.48541532576e-05
1935,1.50821373198e-05
1934,1.35800431081e-05
1933,1.32296295745e-05
1932,1.10558319514e-05
1931,1.07313010175e-05
1930,1.30088464492e-05
1929,1.04085913346e-05
1928,1.25963161058e-05
1927,1.10794065685e-05
1926,1.1843356919e-05
1925,1.78744198261e-05
1924,1.01912716391e-05
1923,6.62398105338e-06
1922,9.86054292149e-06
1921,2.4276912171e-06
1920,7.92681261984e-06
1919,5.39536322484e-06
1918,5.19438501821e-06
1917,6.6605430038e-06
1916,4.00236253743e-06
1915,1.66763204033e-06
1914,9.66404037421e-06
1913,8.35140019576e-06
1912,6.35488203221e-06
1911,4.12310137624e-06
1910,1.45826251541e-05
1909,9.84168866802e-06
1908,1.09081425317e-05
1907,1.18820073463e-05
1906,2.46224758884e-06
1905,8.28368960633e-06
1904,9.19301724676e-06
1903,8.48388420934e-06
1902,4.10833402947e-06
1901,1.16523354365e-05
1900,7.49406095669e-06
1899,5.15632029515e-06
1898,2.63706647451e-06
1897,7.12218430918e-06
1896,6.29241084912e-06
1895,0.0
1894,3.15086068911e-06
1893,1.91065156403e-06
1892,0.0
1891,1.85430021491e-06
1890,0.0
1889,6.8634697997e-07
1888,3.54017890648e-06
1887,2.00144771385e-06
1886,0.0
1885,7.09373304154e-07
1884,0.0
1883,0.0
1882,6.88883148196e-07
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
