date,freq
2017,3.47169383364e-06
2016,8.55519081925e-07
2015,4.90868687429e-06
2014,1.84250738231e-06
2013,3.32986724425e-06
2012,3.58560022948e-06
2011,1.47160494118e-06
2010,5.85735409843e-07
2009,2.51408937588e-06
2008,1.65498614225e-06
2007,3.44985903014e-06
2006,5.67008657939e-06
2005,8.44554173927e-07
2004,4.80273880418e-06
2003,1.17725900552e-06
2002,2.50908288003e-06
2001,6.54246666041e-07
2000,6.16628497363e-06
1999,2.35820621865e-06
1998,6.03440500131e-06
1997,6.44371830899e-06
1996,4.06280217091e-06
1995,3.6802286158e-06
1994,3.87266095002e-06
1993,1.07695863568e-05
1992,1.59316257109e-05
1991,4.55363844566e-06
1990,1.04460279849e-05
1989,5.45378617418e-06
1988,7.80071067164e-06
1987,8.34736153814e-07
1986,2.52244556142e-06
1985,4.23452971031e-06
1984,2.95561234511e-06
1983,1.72056429921e-06
1982,2.59672512568e-06
1981,4.47075367071e-06
1980,4.58510678714e-06
1979,1.35116647891e-06
1978,4.11155329344e-06
1977,2.00624879625e-06
1976,0.0
1975,3.45866976102e-06
1974,1.00855015201e-06
1973,2.0565263693e-06
1972,4.95322387652e-06
1971,1.77487991163e-06
1970,5.04467601109e-06
1969,7.23754228986e-07
1968,1.13553993978e-06
1967,1.49835012921e-06
1966,2.22147679334e-06
1965,1.17290220576e-06
1964,1.56040625177e-06
1963,1.51668025991e-06
1962,2.41332638832e-06
1961,8.22617709396e-07
1960,2.0568615255e-06
1959,4.92326476456e-06
1958,3.45851575203e-06
1957,0.0
1956,4.43995121382e-07
1955,9.32883683398e-07
1954,1.46534245297e-06
1953,4.37998618844e-06
1952,1.59570224196e-06
1951,3.31243005942e-06
1950,1.56210947263e-06
1949,2.0313921181e-06
1948,1.09213287544e-06
1947,1.08334145839e-06
1946,0.0
1945,0.0
1944,0.0
1943,6.58170995457e-07
1942,1.11362108931e-06
1941,0.0
1940,0.0
1939,1.11794548451e-06
1938,5.50051374798e-07
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,4.13425924203e-07
1932,1.70089722329e-06
1931,6.19113520242e-06
1930,1.7345128599e-06
1929,2.08171826691e-06
1928,2.84432944324e-06
1927,4.61641940355e-07
1926,4.73734276759e-07
1925,4.5831845708e-07
1924,9.26479239916e-07
1923,1.01907400821e-06
1922,2.90015968279e-06
1921,0.0
1920,4.4037847888e-06
1919,1.79845440828e-06
1918,5.19438501821e-06
1917,0.0
1916,1.14353215355e-06
1915,0.0
1914,5.36891131901e-07
1913,5.5676001305e-07
1912,0.0
1911,0.0
1910,1.50854742974e-06
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,2.05629448879e-06
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,6.57135572326e-07
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
