date,freq
2017,1.73584691682e-05
2016,2.6806264567e-05
2015,6.84328699533e-05
2014,3.34722174454e-05
2013,1.02923169368e-05
2012,3.46608022183e-05
2011,3.59071605648e-05
2010,1.25933113116e-05
2009,2.1509431327e-05
2008,1.62740303988e-05
2007,2.6448919231e-05
2006,8.78863419805e-06
2005,1.37943848408e-05
2004,2.48612361628e-05
2003,2.58996981214e-05
2002,3.63817017604e-05
2001,1.93002766482e-05
2000,1.97321119156e-05
1999,3.41939901704e-05
1998,3.81120315873e-05
1997,3.70513802767e-05
1996,3.62526962943e-05
1995,4.20159433637e-05
1994,7.32826610543e-05
1993,3.50701914694e-05
1992,6.05401777014e-05
1991,2.7321830674e-05
1990,4.75045558361e-05
1989,5.76543109842e-05
1988,5.59499248173e-05
1987,6.01010030746e-05
1986,3.11101619242e-05
1985,4.1498391161e-05
1984,3.46612720472e-05
1983,5.44845361416e-05
1982,3.60656267456e-05
1981,2.23537683536e-05
1980,3.04582093717e-05
1979,5.77623669734e-05
1978,3.56334618765e-05
1977,2.47437351538e-05
1976,5.22072139993e-05
1975,3.66618994668e-05
1974,2.55499371841e-05
1973,2.67348428008e-05
1972,1.76900852733e-05
1971,1.526396724e-05
1970,3.639373408e-05
1969,9.04692786233e-06
1968,9.84134614475e-06
1967,7.49175064607e-06
1966,2.8138706049e-05
1965,7.42838063648e-06
1964,2.34060937765e-05
1963,8.7209114945e-06
1962,1.36755162005e-05
1961,4.93570625638e-05
1960,1.39866583734e-05
1959,2.0103331122e-05
1958,2.46419247332e-05
1957,2.37745852325e-05
1956,1.55398292484e-05
1955,2.472141761e-05
1954,1.41649770454e-05
1953,8.75997237689e-06
1952,5.15943724901e-05
1951,3.14680855645e-05
1950,1.19761726235e-05
1949,2.84394896534e-05
1948,1.25595280675e-05
1947,1.95001462511e-05
1946,1.00439096095e-05
1945,6.67961621597e-06
1944,7.78713604062e-06
1943,2.23778138455e-05
1942,4.06471697598e-05
1941,3.68269662671e-05
1940,1.98374687843e-05
1939,2.79486371127e-05
1938,4.23539558595e-05
1937,1.79502184029e-05
1936,1.67122754663e-05
1935,1.37893826924e-05
1934,1.14581613725e-05
1933,2.31518517554e-05
1932,2.76395798784e-05
1931,4.66398851916e-05
1930,1.25752182342e-05
1929,1.49883715218e-05
1928,1.90976405475e-05
1927,1.33876162703e-05
1926,1.65806996866e-05
1925,1.32912352553e-05
1924,3.42797318769e-05
1923,2.03814801642e-05
1922,2.03011177795e-05
1921,2.75138337938e-05
1920,3.87533061414e-05
1919,6.29459042899e-06
1918,1.1130825039e-05
1917,6.84219417663e-05
1916,6.86119292131e-06
1915,9.44991489518e-06
1914,9.66404037421e-06
1913,3.3405600783e-06
1912,1.05914700537e-06
1911,5.1538767203e-07
1910,2.51424571623e-06
1909,1.03596722821e-06
1908,4.95824660534e-07
1907,5.40091243015e-07
1906,6.15561897211e-06
1905,6.37206892794e-07
1904,3.93986453432e-06
1903,6.52606477641e-07
1902,1.36944467649e-06
1901,0.0
1900,6.24505079724e-07
1899,0.0
1898,6.59266618628e-07
1897,6.47471300835e-07
1896,0.0
1895,6.57135572326e-07
1894,0.0
1893,0.0
1892,6.42775143114e-07
1891,0.0
1890,0.0
1889,6.8634697997e-07
1888,0.0
1887,0.0
1886,6.75135567222e-07
1885,0.0
1884,0.0
1883,7.13056201664e-07
1882,6.88883148196e-07
1881,7.00764463954e-07
1880,1.40423108869e-06
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
