date,freq
2017,5.78615638939e-07
2016,0.0
2015,2.88746286723e-07
2014,0.0
2013,0.0
2012,2.98800019123e-07
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,2.83504328969e-07
2005,0.0
2004,5.65028094609e-07
2003,1.17725900552e-06
2002,3.13635360003e-07
2001,3.2712333302e-07
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,6.13371435967e-07
1994,0.0
1993,0.0
1992,0.0
1991,0.0
1990,0.0
1989,0.0
1988,0.0
1987,0.0
1986,2.80271729047e-07
1985,0.0
1984,0.0
1983,5.73521433069e-07
1982,0.0
1981,2.98050244714e-07
1980,0.0
1979,0.0
1978,3.4262944112e-07
1977,6.6874959875e-07
1976,3.24268409934e-07
1975,3.45866976102e-07
1974,3.36183384002e-07
1973,3.42754394883e-07
1972,0.0
1971,0.0
1970,3.60334000792e-07
1969,3.61877114493e-07
1968,3.7851331326e-07
1967,0.0
1966,3.70246132224e-07
1965,3.9096740192e-07
1964,3.90101562942e-07
1963,7.58340129957e-07
1962,0.0
1961,8.22617709396e-07
1960,1.2341169153e-06
1959,8.20544127427e-07
1958,4.32314469003e-07
1957,8.80540193798e-07
1956,8.87990242763e-07
1955,4.66441841699e-07
1954,9.76894968649e-07
1953,4.86665132049e-07
1952,0.0
1951,1.65621502971e-06
1950,5.20703157544e-07
1949,0.0
1948,0.0
1947,1.08334145839e-06
1946,5.90818212326e-07
1945,0.0
1944,0.0
1943,6.58170995457e-07
1942,5.56810544655e-07
1941,5.5798433738e-07
1940,1.70035446723e-06
1939,0.0
1938,1.6501541244e-06
1937,1.53859014882e-06
1936,4.28519883751e-07
1935,1.72367283655e-06
1934,1.69750538852e-06
1933,1.65370369681e-06
1932,2.55134583493e-06
1931,8.25484693656e-07
1930,1.7345128599e-06
1929,4.5797801872e-06
1928,3.25066222084e-06
1927,1.84656776142e-06
1926,1.42120283028e-06
1925,4.5831845708e-06
1924,2.31619809979e-06
1923,2.54768502053e-06
1922,2.90015968279e-06
1921,5.6646128399e-06
1920,1.05690834931e-05
1919,0.0
1918,2.9682200104e-06
1917,6.05503909436e-07
1916,3.43059646065e-06
1915,2.77938673388e-06
1914,6.44269358281e-06
1913,2.78380006525e-06
1912,6.35488203221e-06
1911,3.60771370421e-06
1910,4.02279314597e-06
1909,4.14386891285e-06
1908,5.45407126587e-06
1907,5.94100367316e-06
1906,9.84899035538e-06
1905,6.37206892794e-06
1904,5.90979680149e-06
1903,1.17469165975e-05
1902,3.42361169122e-06
1901,4.79802047384e-06
1900,6.86955587697e-06
1899,1.93362011068e-06
1898,5.93339956765e-06
1897,8.41712691085e-06
1896,1.13263395284e-05
1895,4.59994900628e-06
1894,4.41120496475e-06
1893,4.45818698273e-06
1892,7.07052657425e-06
1891,6.18100071638e-07
1890,2.62182128748e-06
1889,4.80442885979e-06
1888,5.66428625037e-06
1887,7.33864161744e-06
1886,8.10162680666e-06
1885,7.09373304154e-06
1884,1.04273619539e-05
1883,7.13056201664e-06
1882,9.64436407474e-06
1881,9.81070249535e-06
1880,7.02115544347e-06
1879,7.10284205004e-06
1878,5.6083551031e-06
1877,1.13688901689e-05
1876,7.66829021411e-06
1875,1.31732866823e-05
1874,1.48575364854e-05
1873,7.91433523541e-06
1872,8.19456072374e-06
1871,1.13498359949e-05
1870,1.30739975186e-05
1869,1.03120025264e-05
1868,1.3221100877e-05
1867,8.57012591229e-06
1866,3.71466195648e-06
1865,9.24903393841e-06
1864,1.31373737639e-05
1863,5.33541058652e-06
1862,5.21311201935e-06
1861,3.38964091839e-06
1860,3.62790073338e-06
1859,9.03598672071e-06
1858,9.1321365364e-06
1857,1.05650357186e-05
1856,1.70912415932e-05
1855,1.22845810958e-05
1854,8.90818996715e-06
1853,1.96806615851e-06
1852,9.74457519499e-06
1851,5.08044030483e-06
1850,1.71639049944e-05
1849,1.73324043165e-06
1848,8.8552625054e-06
1847,7.03722339314e-06
1846,6.19930774397e-06
1845,1.22491762429e-05
1844,1.01261310888e-05
1843,1.85133073653e-05
1842,1.59885978457e-05
1841,1.45233790094e-05
1840,1.09812396502e-05
1839,2.43025768022e-06
1838,8.19058955864e-06
1837,1.38688560967e-05
1836,1.54231903089e-05
1835,8.68370264397e-06
1834,1.03937570937e-05
1833,8.78630390947e-06
1832,1.10699554766e-05
1831,1.13765383924e-05
1830,4.54683926469e-06
1829,1.19607209923e-05
1828,5.21262288758e-06
1827,5.6652088196e-06
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,1.01311990274e-05
1822,1.54668673922e-05
1821,1.11159280133e-05
1820,1.32028016345e-05
1819,1.17530219958e-05
1818,5.86530904313e-06
1817,4.81368047992e-05
1816,6.66635557007e-06
1815,2.60693313868e-05
1814,3.25777467927e-05
1813,2.33523005908e-05
1812,0.0
