date,freq
2017,1.27295440567e-05
2016,3.10838599766e-05
2015,3.06071063926e-05
2014,1.44329744948e-05
2013,2.30063555057e-05
2012,1.07568006884e-05
2011,1.29501234824e-05
2010,1.05432373772e-05
2009,1.31291334074e-05
2008,1.15849029957e-05
2007,1.40869243731e-05
2006,1.8144277054e-05
2005,1.82986737684e-05
2004,1.18655899868e-05
2003,2.32508653589e-05
2002,1.69363094402e-05
2001,1.99545233142e-05
2000,2.95981678734e-05
1999,2.85932504011e-05
1998,3.58888297447e-05
1997,2.99632901368e-05
1996,2.43768130255e-05
1995,2.51482288746e-05
1994,2.80023176386e-05
1993,2.29198889131e-05
1992,3.3721941088e-05
1991,3.26344088606e-05
1990,4.02918222275e-05
1989,3.42809416663e-05
1988,3.06648626402e-05
1987,2.86592746143e-05
1986,3.83972268794e-05
1985,2.45602723198e-05
1984,2.14953625099e-05
1983,2.58084644881e-05
1982,2.59672512568e-05
1981,1.8777165417e-05
1980,1.6047873755e-05
1979,1.82407474653e-05
1978,2.26135431139e-05
1977,2.30718611569e-05
1976,2.20502518755e-05
1975,2.07520185661e-05
1974,1.34473353601e-05
1973,1.98797549032e-05
1972,1.5921076746e-05
1971,1.06492794698e-05
1970,1.51340280333e-05
1969,2.17126268696e-05
1968,4.92067307237e-06
1967,2.39736020674e-05
1966,4.44295358669e-06
1965,3.51870661728e-06
1964,1.17030468883e-06
1963,3.79170064978e-06
1962,4.02221064719e-07
1961,1.64523541879e-06
1960,1.6454892204e-06
1959,2.05136031857e-06
1958,2.16157234502e-06
1957,1.3208102907e-06
1956,8.87990242763e-07
1955,1.8657673668e-06
1954,2.44223742162e-06
1953,1.45999539615e-06
1952,3.72330523124e-06
1951,1.10414335314e-06
1950,1.56210947263e-06
1949,1.52354408857e-06
1948,2.7303321886e-06
1947,1.62501218759e-06
1946,1.77245463698e-06
1945,2.00388486479e-06
1944,6.48928003385e-07
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,8.61836418277e-07
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,4.5831845708e-07
1924,0.0
1923,1.01907400821e-06
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,4.95824660534e-07
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,1.56625554634e-05
1902,1.16402797502e-05
1901,0.0
1900,6.24505079724e-07
1899,6.44540036893e-07
1898,1.31853323726e-06
1897,6.47471300835e-07
1896,6.29241084912e-07
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,1.31091064374e-06
1889,0.0
1888,2.83214312518e-06
1887,0.0
1886,0.0
1885,2.41186923413e-05
1884,8.82849978763e-05
1883,7.98622945863e-05
1882,7.92215620425e-05
1881,9.53039670977e-05
1880,4.14248171165e-05
1879,4.6675819186e-05
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,1.69482045919e-06
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,1.948915039e-06
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,4.33951542078e-05
1845,1.04992939225e-05
1844,1.01261310888e-05
1843,3.14726225211e-05
1842,9.82156724804e-05
1841,3.38878843552e-05
1840,3.51399668806e-05
1839,1.94420614418e-05
1838,0.0
1837,0.0
1836,0.0
1835,4.77603645418e-05
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.000161180956192
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,6.66635557007e-06
1815,0.0
1814,0.0
1813,7.78410019694e-06
1812,1.29806069732e-05
