date,freq
2017,1.15723127788e-06
2016,2.85173027308e-07
2015,1.44373143361e-06
2014,3.07084563719e-07
2013,6.05430408045e-07
2012,5.97600038246e-07
2011,2.06024691765e-06
2010,0.0
2009,2.79343263986e-07
2008,5.51662047416e-07
2007,1.14995301005e-06
2006,2.83504328969e-07
2005,2.25214446381e-06
2004,5.65028094609e-07
2003,1.17725900552e-06
2002,9.4090608001e-07
2001,3.2712333302e-07
2000,0.0
1999,0.0
1998,3.17600263227e-07
1997,3.22185915449e-07
1996,0.0
1995,3.06685717983e-07
1994,0.0
1993,5.52286479834e-07
1992,2.65527095181e-07
1991,1.51787948189e-06
1990,9.94859808087e-07
1989,3.11644924239e-06
1988,5.3798004632e-07
1987,0.0
1986,1.12108691619e-06
1985,1.97611386481e-06
1984,5.37384062747e-07
1983,0.0
1982,5.77050027929e-07
1981,5.96100489428e-07
1980,9.82522882958e-07
1979,3.37791619728e-07
1978,0.0
1977,6.6874959875e-07
1976,0.0
1975,0.0
1974,3.36183384002e-07
1973,1.02826318465e-06
1972,0.0
1971,7.0995196465e-07
1970,2.16200400475e-06
1969,1.08563134348e-06
1968,1.8925665663e-06
1967,1.87293766152e-06
1966,4.07270745446e-06
1965,1.9548370096e-06
1964,7.80203125884e-07
1963,4.55004077974e-06
1962,4.42443171191e-06
1961,3.70177969228e-06
1960,1.2341169153e-06
1959,4.10272063714e-06
1958,2.16157234502e-06
1957,2.2013504845e-06
1956,4.8839463352e-06
1955,5.13086025869e-06
1954,6.83826478054e-06
1953,2.9199907923e-06
1952,1.06380149464e-06
1951,1.10414335314e-06
1950,5.20703157544e-07
1949,1.01569605905e-06
1948,1.09213287544e-06
1947,2.70835364599e-06
1946,3.54490927396e-06
1945,4.00776972958e-06
1944,0.0
1943,6.58170995457e-07
1942,5.56810544655e-07
1941,1.11596867476e-06
1940,1.70035446723e-06
1939,5.58972742253e-07
1938,1.1001027496e-06
1937,5.12863382939e-07
1936,8.57039767502e-07
1935,1.72367283655e-06
1934,4.66813981843e-06
1933,1.65370369681e-06
1932,8.50448611643e-07
1931,3.71468112145e-06
1930,3.03539750482e-06
1929,2.91440557368e-06
1928,8.12665555211e-07
1927,2.76985164213e-06
1926,2.84240566056e-06
1925,6.8747768562e-06
1924,2.77943771975e-06
1923,3.05722202464e-06
1922,5.80031936558e-07
1921,2.4276912171e-06
1920,8.8075695776e-07
1919,3.59690881656e-06
1918,2.9682200104e-06
1917,6.6605430038e-06
1916,5.14589469098e-06
1915,5.00289612098e-06
1914,3.75823792331e-06
1913,2.78380006525e-06
1912,9.00274954563e-06
1911,1.28846918007e-05
1910,2.26282114461e-05
1909,5.17983614106e-06
1908,1.14039671923e-05
1907,1.02617336173e-05
1906,1.53890474303e-05
1905,4.84277238524e-05
1904,6.23811884601e-05
1903,6.06924024206e-05
1902,5.68319540743e-05
1901,6.30596976562e-05
1900,1.18655965148e-05
1899,1.67580409592e-05
1898,3.49411307873e-05
1897,3.04311511392e-05
1896,3.586674184e-05
1895,3.48281853333e-05
1894,4.97835988879e-05
1893,1.84696317856e-05
1892,1.34982780054e-05
1891,1.97792022924e-05
1890,5.50582470372e-05
1889,5.01033295378e-05
1888,6.58473276606e-05
1887,7.67221623641e-05
1886,7.83157257977e-05
1885,6.17154774614e-05
1884,7.22963762137e-05
1883,6.20358895447e-05
1882,7.43993800052e-05
1881,5.46596281884e-05
1880,4.91480881043e-05
1879,7.0013728779e-05
1878,1.23383812268e-05
1877,1.13688901689e-05
1876,8.94633858313e-06
1875,3.55678740423e-05
1874,1.08054810803e-05
1873,2.50620615788e-05
1872,1.22918410856e-05
1871,1.9862212991e-05
1870,1.8303596526e-05
1869,1.16010028422e-05
1868,5.87604483422e-06
1867,1.8854277007e-05
1866,1.11439858694e-05
1865,1.66482610891e-05
1864,2.43979798473e-05
1863,2.48985827371e-05
1862,5.38688242e-05
1861,3.22015887247e-05
1860,2.17674044003e-05
1859,1.62647760973e-05
1858,1.09585638437e-05
1857,1.23258750051e-05
1856,1.53821174339e-05
1855,2.63241023481e-05
1854,2.67245699015e-05
1853,4.52655216458e-05
1852,1.3642405273e-05
1851,2.03217612193e-05
1850,2.40294669921e-05
1849,2.4265366043e-05
1848,1.94815775119e-05
1847,1.40744467863e-05
1846,2.27307950612e-05
1845,3.67475287287e-05
1844,3.64540719198e-05
1843,3.14726225211e-05
1842,0.000127908782765
1841,0.00012344872158
1840,6.58874379011e-05
1839,2.91630921627e-05
1838,1.09207860782e-05
1837,1.61803321129e-05
1836,8.81325160511e-06
1835,3.03929592539e-05
1834,0.0
1833,1.97691837963e-05
1832,2.43539020486e-05
1831,1.59271537494e-05
1830,2.95544552205e-05
1829,1.67450093892e-05
1828,2.60631144379e-05
1827,1.13304176392e-05
1826,1.28938257915e-05
1825,2.82805429864e-05
1824,2.48686932994e-05
1823,0.0
1822,5.15562246408e-06
1821,4.4463712053e-05
1820,6.60140081725e-06
1819,5.2888598981e-05
1818,2.34612361725e-05
1817,6.0171005999e-05
1816,1.99990667102e-05
1815,1.30346656934e-05
1814,5.86399442269e-05
1813,6.22728015755e-05
1812,7.78836418391e-05
