date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,2.19544752002e-06
2001,1.30849333208e-06
2000,1.54157124341e-06
1999,2.06343044132e-06
1998,6.35200526454e-07
1997,2.89967323904e-06
1996,1.56261621958e-06
1995,1.53342858992e-06
1994,2.6810729654e-06
1993,2.20914591933e-06
1992,1.06210838073e-06
1991,1.26489956824e-06
1990,4.97429904043e-07
1989,1.29852051766e-06
1988,1.3449501158e-06
1987,2.50420846144e-06
1986,2.52244556142e-06
1985,2.2584158455e-06
1984,2.41822828236e-06
1983,1.72056429921e-06
1982,1.09639505307e-05
1981,6.55710538371e-06
1980,2.29255339357e-06
1979,4.39129105646e-06
1978,4.11155329344e-06
1977,5.01562199063e-06
1976,9.72805229801e-06
1975,3.45866976102e-06
1974,2.35328368801e-06
1973,9.25436866183e-06
1972,8.84504263664e-06
1971,8.87439955813e-06
1970,7.20668001584e-06
1969,7.23754228986e-06
1968,7.57026626519e-07
1967,3.74587532303e-07
1966,1.85123066112e-06
1965,1.56386960768e-06
1964,5.46142188119e-06
1963,1.28917822093e-05
1962,3.21776851776e-06
1961,2.87916198289e-06
1960,8.227446102e-07
1959,1.23081619114e-06
1958,3.02620128302e-06
1957,1.3208102907e-06
1956,1.77598048553e-06
1955,2.33220920849e-06
1954,3.41913239027e-06
1953,4.86665132049e-07
1952,6.91470971517e-06
1951,1.10414335314e-05
1950,0.0
1949,0.0
1948,1.63819931316e-06
1947,7.58339020876e-06
1946,1.00439096095e-05
1945,8.01553945916e-06
1944,2.59571201354e-06
1943,8.55622294094e-06
1942,6.12491599121e-06
1941,1.00437180728e-05
1940,7.93498751373e-06
1939,8.3845911338e-06
1938,1.1001027496e-05
1937,1.48730381052e-05
1936,1.028447721e-05
1935,8.18744597363e-06
1934,3.81938712417e-06
1933,1.24027777261e-06
1932,4.25224305821e-06
1931,2.8891964278e-06
1930,4.76991036471e-06
1929,4.5797801872e-06
1928,3.65699499845e-06
1927,1.38492582106e-06
1926,4.73734276759e-07
1925,5.95813994204e-06
1924,3.24267733971e-06
1923,1.01907400821e-06
1922,1.16006387312e-06
1921,8.092304057e-07
1920,3.52302783104e-06
1919,5.39536322484e-06
1918,1.4841100052e-06
1917,9.08255864154e-06
1916,1.20070876123e-05
1915,2.77938673388e-06
1914,3.2213467914e-06
1913,3.89732009135e-06
1912,1.05914700537e-06
1911,5.1538767203e-07
1910,2.01139657298e-06
1909,5.17983614106e-07
1908,1.98329864213e-06
1907,2.70045621507e-06
1906,6.15561897211e-07
1905,1.27441378559e-06
1904,1.96993226716e-06
1903,6.52606477641e-07
1902,6.84722338245e-07
1901,0.0
1900,0.0
1899,0.0
1898,1.31853323726e-06
1897,0.0
1896,6.29241084912e-07
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,1.96636596561e-06
1889,1.37269395994e-06
1888,2.12410734389e-06
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,1.37776629639e-06
1881,0.0
1880,1.40423108869e-06
1879,0.0
1878,0.0
1877,1.26321001877e-06
1876,5.11219347607e-06
1875,2.63465733647e-06
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,3.71466195648e-06
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,3.52167857287e-06
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
