date,freq
2017,2.31446255576e-06
2016,1.14069210923e-06
2015,8.66238860168e-07
2014,2.14959194603e-06
2013,9.08145612067e-07
2012,2.09160013386e-06
2011,5.00345680001e-06
2010,2.6358093443e-06
2009,3.63146243182e-06
2008,3.58580330821e-06
2007,8.33715932283e-06
2006,4.53606926351e-06
2005,2.53366252178e-06
2004,5.36776689879e-06
2003,5.88629502758e-06
2002,1.19181436801e-05
2001,7.52383665947e-06
2000,5.54965647626e-06
1999,5.01118821463e-06
1998,7.30480605422e-06
1997,9.98776337893e-06
1996,9.6882205614e-06
1995,9.2005715395e-06
1994,4.76635193849e-06
1993,4.69443507859e-06
1992,6.63817737953e-06
1991,8.09535723673e-06
1990,5.22301399245e-06
1989,2.85674513886e-06
1988,5.11081044004e-06
1987,5.28666230749e-06
1986,7.56733668426e-06
1985,3.66992574893e-06
1984,5.37384062747e-06
1983,2.86760716535e-06
1982,7.50165036308e-06
1981,4.76880391543e-06
1980,9.17021357427e-06
1979,7.09362401428e-06
1978,5.48207105792e-06
1977,6.35312118813e-06
1976,8.10671024834e-06
1975,1.0030142307e-05
1974,1.27749685921e-05
1973,1.02826318465e-05
1972,1.73362835678e-05
1971,9.9393275051e-06
1970,1.33323580293e-05
1969,1.66463472667e-05
1968,2.00612056028e-05
1967,1.64818514214e-05
1966,2.36957524623e-05
1965,1.52477286749e-05
1964,2.45763984653e-05
1963,1.97168433789e-05
1962,1.32732951357e-05
1961,6.16963282047e-06
1960,3.41439013233e-05
1959,1.10773457203e-05
1958,1.90218366361e-05
1957,1.49691832946e-05
1956,2.04237755836e-05
1955,1.02617205174e-05
1954,1.9537899373e-05
1953,2.23865960743e-05
1952,2.07441291455e-05
1951,8.83314682512e-06
1950,2.91593768225e-05
1949,1.066480862e-05
1948,1.80201924447e-05
1947,1.40834389591e-05
1946,2.00878192191e-05
1945,8.68350108076e-06
1944,1.75210560914e-05
1943,1.18470779182e-05
1942,2.00451796076e-05
1941,1.50655771093e-05
1940,3.11731652325e-05
1939,1.45332912986e-05
1938,1.04509761212e-05
1937,2.46174423811e-05
1936,8.99891755877e-06
1935,2.24077468752e-05
1934,1.35800431081e-05
1933,1.15759258777e-05
1932,1.36071777863e-05
1931,1.32077550985e-05
1930,6.50442322461e-06
1929,6.66149845412e-06
1928,3.65699499845e-06
1927,5.53970328426e-06
1926,3.31613993732e-06
1925,5.49982148496e-06
1924,1.85295847983e-06
1923,2.54768502053e-06
1922,1.74009580968e-06
1921,4.8553824342e-06
1920,0.0
1919,2.69768161242e-06
1918,7.42055002601e-07
1917,7.87155082267e-06
1916,1.14353215355e-06
1915,1.11175469355e-06
1914,2.1475645276e-06
1913,3.89732009135e-06
1912,7.94360254026e-06
1911,6.70003973639e-06
1910,5.02849143246e-07
1909,4.66185252696e-06
1908,3.96659728427e-06
1907,3.24054745809e-06
1906,6.15561897211e-06
1905,3.82324135677e-06
1904,5.90979680149e-06
1903,3.26303238821e-06
1902,2.73888935298e-06
1901,4.79802047384e-06
1900,4.99604063779e-06
1899,3.86724022136e-06
1898,2.63706647451e-06
1897,7.76965561002e-06
1896,3.77544650947e-06
1895,1.97140671698e-06
1894,1.89051641346e-06
1893,1.91065156403e-06
1892,7.07052657425e-06
1891,6.18100071638e-07
1890,2.62182128748e-06
1889,1.37269395994e-06
1888,5.66428625037e-06
1887,4.67004466564e-06
1886,4.05081340333e-06
1885,2.83749321662e-06
1884,4.17094478156e-06
1883,9.26973062163e-06
1882,6.88883148196e-06
1881,1.61175826709e-05
1880,1.05317331652e-05
1879,0.0
1878,6.73002612372e-06
1877,0.0
1876,1.27804836902e-06
1875,5.26931467293e-06
1874,1.35068513503e-06
1873,0.0
1872,4.09728036187e-06
1871,2.83745899872e-06
1870,3.92219925557e-06
1869,6.44500157903e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,1.73770400645e-06
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
