date,freq
2017,5.78615638939e-07
2016,6.55897962809e-06
2015,1.44373143361e-06
2014,3.99209932834e-06
2013,6.05430408045e-07
2012,1.49400009562e-06
2011,2.35456790589e-06
2010,2.92867704922e-06
2009,1.9554028479e-06
2008,3.58580330821e-06
2007,3.73734728265e-06
2006,1.13401731588e-06
2005,1.68910834785e-06
2004,5.36776689879e-06
2003,8.82944254137e-07
2002,1.56817680002e-06
2001,2.28986333114e-06
2000,1.54157124341e-06
1999,2.94775777331e-06
1998,1.27040105291e-06
1997,1.2887436618e-06
1996,4.37532541483e-06
1995,5.21365720572e-06
1994,5.95793992311e-07
1993,8.28429719751e-07
1992,7.96581285544e-07
1991,2.02383930918e-06
1990,4.22815418437e-06
1989,3.11644924239e-06
1988,2.42091020844e-06
1987,3.61718999986e-06
1986,7.84760841331e-06
1985,1.69381188412e-06
1984,2.41822828236e-06
1983,2.58084644881e-06
1982,2.88525013965e-06
1981,4.47075367071e-06
1980,1.31003051061e-06
1979,1.35116647891e-06
1978,1.37051776448e-06
1977,8.35936998438e-06
1976,1.29707363973e-06
1975,1.72933488051e-06
1974,1.68091692001e-06
1973,4.11305273859e-06
1972,7.42983581478e-06
1971,2.12985589395e-06
1970,7.20668001584e-07
1969,4.70440248841e-06
1968,3.7851331326e-07
1967,2.62211272612e-06
1966,1.85123066112e-06
1965,3.9096740192e-06
1964,2.73071094059e-06
1963,1.13751019494e-06
1962,1.60888425888e-06
1961,2.05654427349e-06
1960,3.2909784408e-06
1959,3.28217650971e-06
1958,2.16157234502e-06
1957,1.3208102907e-06
1956,1.77598048553e-06
1955,4.66441841699e-06
1954,7.81515974919e-06
1953,9.73330264099e-06
1952,6.91470971517e-06
1951,2.20828670628e-06
1950,4.6863284179e-06
1949,1.52354408857e-06
1948,1.41977273807e-05
1947,5.41670729197e-07
1946,1.18163642465e-06
1945,6.01165459437e-06
1944,2.59571201354e-06
1943,1.31634199091e-06
1942,2.78405272328e-06
1941,7.81178072332e-06
1940,8.50177233614e-06
1939,4.47178193803e-06
1938,6.05056512278e-06
1937,2.5643169147e-06
1936,4.28519883751e-07
1935,1.29275462742e-06
1934,8.48752694259e-07
1933,2.48055554522e-06
1932,8.50448611643e-07
1931,3.30193877463e-06
1930,2.16814107487e-06
1929,2.08171826691e-06
1928,1.21899833282e-06
1927,4.61641940355e-07
1926,4.73734276759e-06
1925,3.20822919956e-06
1924,8.80155277921e-06
1923,5.09537004106e-07
1922,1.16006387312e-06
1921,1.6184608114e-05
1920,5.28454174656e-06
1919,8.99227204141e-06
1918,7.42055002601e-07
1917,3.63302345662e-06
1916,0.0
1915,5.55877346775e-07
1914,2.6844556595e-06
1913,3.3405600783e-06
1912,4.23658802147e-06
1911,1.03077534406e-05
1910,6.03418971895e-06
1909,8.2877378257e-06
1908,1.98329864213e-06
1907,3.24054745809e-06
1906,4.30893328048e-06
1905,4.46044824956e-06
1904,1.11629495139e-05
1903,6.52606477641e-06
1902,1.16402797502e-05
1901,2.05629448879e-06
1900,3.74703047835e-06
1899,4.51178025825e-06
1898,5.93339956765e-06
1897,1.9424139025e-06
1896,5.0339286793e-06
1895,8.54276244023e-06
1894,1.26034427564e-05
1893,3.18441927338e-06
1892,1.86404791503e-05
1891,8.65340100293e-06
1890,8.52091918433e-06
1889,7.54981677967e-06
1888,1.62848229698e-05
1887,1.66787309487e-05
1886,2.63302871217e-05
1885,8.51247964985e-06
1884,1.04273619539e-05
1883,4.63486531081e-05
1882,8.26659777835e-06
1881,4.20458678372e-06
1880,2.10634663304e-06
1879,2.02938344287e-06
1878,1.00950391856e-05
1877,3.78963005631e-06
1876,8.94633858313e-06
1875,5.26931467293e-06
1874,1.35068513503e-05
1873,1.18715028531e-05
1872,4.09728036187e-06
1871,2.41184014891e-05
1870,2.87627945408e-05
1869,9.53860233696e-05
1868,0.0
1867,1.71402518246e-06
1866,7.42932391295e-06
1865,7.39922715072e-06
1864,1.31373737639e-05
1863,1.60062317596e-05
1862,6.9508160258e-06
1861,6.77928183678e-06
1860,9.06975183345e-06
1859,0.0
1858,0.0
1857,1.93692321508e-05
1856,6.8364966373e-06
1855,1.75494015654e-06
1854,6.68114247536e-06
1853,1.96806615851e-06
1852,0.0
1851,0.0
1850,5.14917149831e-06
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,5.24964696124e-06
1844,0.0
1843,1.85133073653e-06
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,9.2459040645e-06
1836,2.20331290128e-06
1835,2.17092566099e-06
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,6.60140081725e-06
1819,1.76295329937e-05
1818,0.0
1817,1.80513017997e-05
1816,1.33327111401e-05
1815,0.0
1814,0.0
1813,0.0
1812,0.0
