date,freq
2017,1.73584691682e-06
2016,0.0
2015,2.30997029378e-06
2014,6.14169127438e-07
2013,3.02715204022e-07
2012,1.19520007649e-06
2011,2.35456790589e-06
2010,1.17147081969e-06
2009,1.9554028479e-06
2008,2.20664818967e-06
2007,5.74976505023e-07
2006,2.83504328969e-07
2005,5.63036115952e-07
2004,1.41257023652e-06
2003,2.94314751379e-07
2002,1.56817680002e-06
2001,1.6356166651e-06
2000,1.84988549209e-06
1999,5.89551554662e-07
1998,1.58800131614e-06
1997,3.54404506994e-06
1996,2.50018595133e-06
1995,1.8401143079e-06
1994,8.93690988467e-07
1993,1.38071619958e-06
1992,2.65527095181e-06
1991,5.05959827296e-07
1990,1.98971961617e-06
1989,4.41496976005e-06
1988,1.07596009264e-06
1987,1.39122692302e-06
1986,2.80271729047e-06
1985,1.97611386481e-06
1984,2.41822828236e-06
1983,3.15436788188e-06
1982,4.0393501955e-06
1981,5.96100489428e-06
1980,4.58510678714e-06
1979,2.70233295782e-06
1978,2.74103552896e-06
1977,6.6874959875e-07
1976,1.9456104596e-06
1975,5.53387161764e-06
1974,2.35328368801e-06
1973,2.39928076418e-06
1972,4.59942217105e-06
1971,3.90473580558e-06
1970,5.40501001188e-06
1969,1.44750845797e-06
1968,3.7851331326e-07
1967,1.12376259691e-06
1966,4.07270745446e-06
1965,2.73677181344e-06
1964,1.95050781471e-06
1963,4.92921084472e-06
1962,2.41332638832e-06
1961,4.52439740168e-06
1960,2.0568615255e-06
1959,3.28217650971e-06
1958,2.16157234502e-06
1957,2.2013504845e-06
1956,4.8839463352e-06
1955,4.19797657529e-06
1954,1.26996345924e-05
1953,2.9199907923e-06
1952,2.6595037366e-06
1951,2.20828670628e-06
1950,2.08281263018e-06
1949,2.0313921181e-06
1948,4.91459793947e-06
1947,6.50004875037e-06
1946,4.72654569861e-06
1945,2.00388486479e-06
1944,6.48928003385e-07
1943,6.58170995457e-07
1942,5.56810544655e-07
1941,0.0
1940,0.0
1939,0.0
1938,5.50051374798e-07
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,4.13425924203e-07
1932,0.0
1931,0.0
1930,4.33628214974e-07
1929,1.24903096015e-06
1928,0.0
1927,0.0
1926,4.73734276759e-07
1925,9.1663691416e-07
1924,0.0
1923,0.0
1922,1.16006387312e-06
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,1.81651172831e-06
1916,5.71766076776e-07
1915,0.0
1914,2.1475645276e-06
1913,0.0
1912,0.0
1911,5.1538767203e-07
1910,5.02849143246e-07
1909,5.17983614106e-07
1908,4.95824660534e-07
1907,3.7806387011e-06
1906,0.0
1905,0.0
1904,0.0
1903,1.43573425081e-05
1902,1.02708350737e-05
1901,2.05629448879e-06
1900,3.43477793848e-05
1899,6.44540036893e-06
1898,3.29633309314e-06
1897,1.29494260167e-06
1896,5.66316976421e-06
1895,4.59994900628e-06
1894,0.0
1893,1.46483286575e-05
1892,1.09271774329e-05
1891,1.17439013611e-05
1890,1.96636596561e-05
1889,2.2649450339e-05
1888,0.0
1887,4.00289542769e-06
1886,6.75135567222e-07
1885,7.09373304154e-07
1884,0.0
1883,2.13916860499e-06
1882,6.88883148196e-07
1881,7.00764463954e-07
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,2.63465733647e-06
1874,0.0
1873,0.0
1872,1.36576012062e-06
1871,0.0
1870,0.0
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,3.55694039101e-06
1862,0.0
1861,0.0
1860,1.81395036669e-06
1859,5.42159203243e-06
1858,0.0
1857,1.76083928644e-06
1856,1.70912415932e-06
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,1.69348010161e-06
1850,1.71639049944e-06
1849,0.0
1848,1.77105250108e-06
1847,1.75930584828e-06
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,2.42056316823e-06
1840,0.0
1839,0.0
1838,2.73019651955e-06
1837,4.62295203225e-06
1836,0.0
1835,2.17092566099e-06
1834,6.23625425624e-06
1833,2.19657597737e-06
1832,0.0
1831,2.27530767848e-06
1830,2.27341963234e-06
1829,2.39214419845e-06
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,6.60140081725e-06
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
