date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,0.0
1994,2.97896996156e-07
1993,0.0
1992,0.0
1991,0.0
1990,0.0
1989,0.0
1988,0.0
1987,0.0
1986,0.0
1985,0.0
1984,0.0
1983,0.0
1982,0.0
1981,0.0
1980,0.0
1979,0.0
1978,0.0
1977,0.0
1976,0.0
1975,6.91733952205e-07
1974,0.0
1973,0.0
1972,0.0
1971,0.0
1970,3.60334000792e-07
1969,0.0
1968,0.0
1967,0.0
1966,0.0
1965,0.0
1964,0.0
1963,0.0
1962,0.0
1961,0.0
1960,0.0
1959,4.10272063714e-07
1958,0.0
1957,4.40270096899e-07
1956,0.0
1955,0.0
1954,0.0
1953,0.0
1952,0.0
1951,1.10414335314e-06
1950,3.12421894526e-06
1949,3.55493620667e-06
1948,3.82246506403e-06
1947,3.25002437518e-06
1946,4.72654569861e-06
1945,3.33980810799e-06
1944,4.54249602369e-06
1943,4.6071969682e-06
1942,4.45448435724e-06
1941,5.02185903642e-06
1940,3.96749375687e-06
1939,5.03075468028e-06
1938,3.85035962359e-06
1937,4.61577044645e-06
1936,3.42815907001e-06
1935,3.87826388225e-06
1934,2.54625808278e-06
1933,2.89398146942e-06
1932,4.25224305821e-06
1931,3.30193877463e-06
1930,3.90265393476e-06
1929,2.91440557368e-06
1928,4.06332777606e-06
1927,2.76985164213e-06
1926,3.31613993732e-06
1925,3.20822919956e-06
1924,5.09563581954e-06
1923,3.05722202464e-06
1922,2.32012774623e-06
1921,2.4276912171e-06
1920,5.28454174656e-06
1919,2.69768161242e-06
1918,6.67849502341e-06
1917,1.21100781887e-06
1916,5.71766076776e-07
1915,1.11175469355e-06
1914,5.36891131901e-07
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,6.15561897211e-07
1905,0.0
1904,6.56644089054e-07
1903,1.30521295528e-06
1902,6.84722338245e-07
1901,0.0
1900,6.24505079724e-07
1899,6.44540036893e-07
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,6.30172137821e-07
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,4.11808187982e-06
1888,5.66428625037e-06
1887,8.00579085539e-06
1886,8.10162680666e-06
1885,1.34780927789e-05
1884,2.29401962986e-05
1883,2.28177984532e-05
1882,3.44441574098e-05
1881,3.71405165895e-05
1880,3.51057772173e-05
1879,3.65289019716e-05
1878,5.04751959279e-05
1877,5.17916107696e-05
1876,4.47316929157e-05
1875,3.82025313788e-05
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,1.30739975186e-06
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,0.0
1865,5.54942036304e-06
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,1.71639049944e-06
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,2.73019651955e-06
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,2.21399109533e-06
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
