date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,6.05430408045e-07
2012,0.0
2011,0.0
2010,2.92867704922e-07
2009,0.0
2008,0.0
2007,2.87488252511e-07
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,6.27270720006e-07
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,6.44371830899e-07
1996,0.0
1995,3.06685717983e-07
1994,0.0
1993,8.28429719751e-07
1992,2.65527095181e-07
1991,1.51787948189e-06
1990,7.46144856065e-07
1989,5.19408207065e-07
1988,2.6899002316e-07
1987,1.39122692302e-06
1986,8.4081518714e-07
1985,8.46905942061e-07
1984,2.68692031374e-07
1983,0.0
1982,0.0
1981,2.98050244714e-07
1980,3.27507627653e-07
1979,6.75583239455e-07
1978,2.39840608784e-06
1977,6.6874959875e-07
1976,6.48536819867e-07
1975,1.03760092831e-06
1974,1.00855015201e-06
1973,0.0
1972,3.53801705466e-07
1971,1.4199039293e-06
1970,1.08100200238e-06
1969,3.61877114493e-07
1968,1.51405325304e-06
1967,0.0
1966,3.70246132224e-07
1965,0.0
1964,1.95050781471e-06
1963,0.0
1962,0.0
1961,0.0
1960,8.227446102e-07
1959,0.0
1958,0.0
1957,0.0
1956,0.0
1955,0.0
1954,4.88447484324e-07
1953,0.0
1952,5.31900747321e-07
1951,0.0
1950,0.0
1949,0.0
1948,5.46066437719e-07
1947,0.0
1946,0.0
1945,1.33592324319e-06
1944,0.0
1943,6.58170995457e-07
1942,1.11362108931e-06
1941,0.0
1940,1.13356964482e-06
1939,0.0
1938,5.50051374798e-07
1937,5.12863382939e-07
1936,0.0
1935,8.61836418277e-07
1934,8.48752694259e-07
1933,0.0
1932,8.50448611643e-07
1931,0.0
1930,1.7345128599e-06
1929,0.0
1928,4.06332777606e-07
1927,3.69313552284e-06
1926,4.73734276759e-07
1925,1.60411459978e-05
1924,7.41183391933e-06
1923,6.11444404927e-06
1922,1.10206067946e-05
1921,0.0
1920,1.76151391552e-06
1919,0.0
1918,7.42055002601e-07
1917,2.42201563774e-06
1916,2.2870643071e-06
1915,5.55877346775e-07
1914,5.36891131901e-06
1913,1.67028003915e-06
1912,0.0
1911,0.0
1910,0.0
1909,5.17983614106e-07
1908,0.0
1907,0.0
1906,0.0
1905,3.82324135677e-06
1904,0.0
1903,6.52606477641e-07
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,1.26034427564e-05
1893,1.52852125122e-05
1892,4.4994260018e-06
1891,7.41720085965e-06
1890,5.24364257497e-06
1889,1.37269395994e-05
1888,4.24821468778e-05
1887,1.20086862831e-05
1886,2.49800159872e-05
1885,9.22185295401e-06
1884,2.43305112258e-05
1883,1.49741802349e-05
1882,6.19994833376e-06
1881,1.33145248151e-05
1880,2.45740440521e-05
1879,2.23232178716e-05
1878,2.69201044949e-05
1877,2.65274103942e-05
1876,1.27804836902e-05
1875,1.31732866823e-06
1874,2.70137027007e-06
1873,5.27622349027e-06
1872,1.36576012062e-06
1871,0.0
1870,7.84439851113e-06
1869,3.60920088425e-05
1868,5.87604483422e-06
1867,5.14207554737e-06
1866,1.85733097824e-06
1865,0.0
1864,1.12606060834e-05
1863,1.42277615641e-05
1862,6.9508160258e-06
1861,4.40653319391e-05
1860,9.06975183345e-06
1859,3.61439468829e-06
1858,5.47928192184e-06
1857,6.16293750253e-05
1856,3.41824831865e-06
1855,1.05296409392e-05
1854,8.90818996715e-06
1853,2.16487277436e-05
1852,1.3642405273e-05
1851,5.08044030483e-06
1850,5.14917149831e-06
1849,1.38659234532e-05
1848,8.8552625054e-06
1847,8.79652924142e-06
1846,6.19930774397e-06
1845,1.57489408837e-05
1844,3.24036194843e-05
1843,1.85133073653e-06
1842,2.05567686587e-05
1841,4.84112633645e-06
1840,1.75699834403e-05
1839,1.70118037616e-05
1838,2.18415721564e-05
1837,6.93442804837e-06
1836,6.60993870384e-06
1835,2.17092566099e-06
1834,8.31500567499e-06
1833,1.09828798868e-05
1832,2.21399109533e-06
1831,4.55061535696e-06
1830,0.0
1829,1.43528651907e-05
1828,1.56378686628e-05
1827,0.00014729542931
1826,3.86814773746e-05
1825,2.82805429864e-05
1824,9.94747731975e-06
1823,1.01311990274e-05
1822,5.15562246408e-06
1821,1.66738920199e-05
1820,0.0
1819,2.93825549895e-05
1818,2.93265452157e-05
1817,1.20342011998e-05
1816,0.0
1815,6.51733284671e-06
1814,1.30310987171e-05
1813,0.0
1812,5.84127313793e-05
