date,freq
2017,3.47169383364e-06
2016,1.22624401743e-05
2015,2.5987165805e-05
2014,5.83460671066e-06
2013,7.26516489654e-06
2012,4.48200028685e-06
2011,2.64888889412e-06
2010,2.05007393445e-06
2009,5.86620854371e-06
2008,1.43432132328e-05
2007,3.16237077762e-06
2006,1.98453030279e-06
2005,1.54834931887e-05
2004,2.26011237844e-06
2003,1.17725900552e-06
2002,4.07725968004e-06
2001,1.34120566538e-05
2000,1.54157124341e-06
1999,1.47387888666e-06
1998,4.44640368518e-06
1997,4.51060281629e-06
1996,6.56298812224e-06
1995,3.6802286158e-06
1994,4.46845494233e-06
1993,4.41829183867e-06
1992,2.65527095181e-07
1991,1.26489956824e-05
1990,7.21273360863e-06
1989,1.01284600378e-05
1988,6.45576055584e-06
1987,3.89543538447e-06
1986,3.64353247761e-06
1985,1.97611386481e-06
1984,5.37384062747e-06
1983,5.73521433069e-06
1982,5.48197526533e-06
1981,3.87465318128e-06
1980,9.17021357427e-06
1979,4.39129105646e-06
1978,2.74103552896e-06
1977,7.02187078688e-06
1976,2.26987886954e-06
1975,5.53387161764e-06
1974,1.34473353601e-06
1973,2.74203515906e-06
1972,7.07603410931e-07
1971,1.4199039293e-06
1970,1.08100200238e-06
1969,1.08563134348e-06
1968,2.27107987956e-06
1967,7.49175064607e-07
1966,2.96196905779e-06
1965,3.9096740192e-07
1964,3.12081250354e-06
1963,7.58340129957e-07
1962,1.20666319416e-06
1961,1.64523541879e-06
1960,3.2909784408e-06
1959,3.28217650971e-06
1958,6.05240256605e-06
1957,2.64162058139e-06
1956,3.55196097105e-06
1955,6.53018578379e-06
1954,4.88447484324e-06
1953,3.40665592434e-06
1952,2.6595037366e-06
1951,3.86450173599e-06
1950,3.64492210281e-06
1949,5.07848029524e-06
1948,6.00673081491e-06
1947,3.79169510438e-06
1946,1.18163642465e-06
1945,4.67573135118e-06
1944,6.48928003385e-07
1943,1.31634199091e-06
1942,1.67043163397e-06
1941,3.34790602428e-06
1940,2.83392411205e-06
1939,3.91280919577e-06
1938,5.50051374798e-07
1937,1.53859014882e-06
1936,8.57039767502e-07
1935,3.44734567311e-06
1934,2.12188173565e-06
1933,8.26851848407e-07
1932,3.82701875239e-06
1931,1.65096938731e-06
1930,3.90265393476e-06
1929,2.91440557368e-06
1928,2.03166388803e-06
1927,2.30820970177e-06
1926,0.0
1925,2.74991074248e-06
1924,4.63239619958e-06
1923,0.0
1922,1.74009580968e-06
1921,4.8553824342e-06
1920,0.0
1919,0.0
1918,1.4841100052e-06
1917,3.63302345662e-06
1916,0.0
1915,2.2235093871e-06
1914,1.0737822638e-06
1913,1.67028003915e-06
1912,0.0
1911,0.0
1910,4.02279314597e-06
1909,6.73378698338e-06
1908,1.4874739816e-06
1907,3.24054745809e-06
1906,1.84668569163e-06
1905,1.91162067838e-06
1904,6.56644089054e-07
1903,8.48388420934e-06
1902,0.0
1901,3.42715748131e-06
1900,1.87351523917e-06
1899,6.44540036893e-06
1898,4.6148663304e-06
1897,6.47471300835e-06
1896,5.0339286793e-06
1895,4.59994900628e-06
1894,1.26034427564e-06
1893,1.27376770935e-06
1892,0.0
1891,8.65340100293e-06
1890,1.96636596561e-06
1889,2.74538791988e-06
1888,4.24821468778e-06
1887,9.34008933128e-06
1886,6.75135567222e-07
1885,7.09373304154e-07
1884,0.0
1883,7.13056201664e-06
1882,0.0
1881,1.40152892791e-06
1880,0.0
1879,1.01469172143e-06
1878,1.12167102062e-06
1877,0.0
1876,0.0
1875,1.31732866823e-06
1874,0.0
1873,0.0
1872,9.56032084437e-06
1871,4.25618849808e-06
1870,1.43813972704e-05
1869,1.28900031581e-06
1868,7.34505604278e-06
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
