date,freq
2017,2.31446255576e-06
2016,2.56655724578e-06
2015,2.02122400706e-06
2014,2.14959194603e-06
2013,1.51357602011e-06
2012,2.09160013386e-06
2011,5.88641976471e-07
2010,2.92867704922e-07
2009,2.23474611189e-06
2008,1.10332409483e-06
2007,3.16237077762e-06
2006,2.26803463175e-06
2005,1.97062640583e-06
2004,2.26011237844e-06
2003,1.4715737569e-06
2002,6.27270720006e-07
2001,1.6356166651e-06
2000,2.77482823813e-06
1999,1.76865466399e-06
1998,4.44640368518e-06
1997,2.25530140815e-06
1996,5.93794163441e-06
1995,6.13371435967e-06
1994,4.17055794618e-06
1993,3.313718879e-06
1992,3.98290642772e-06
1991,4.30065853201e-06
1990,2.48714952022e-06
1989,3.37615334592e-06
1988,3.22788027792e-06
1987,2.22596307684e-06
1986,5.60543458093e-06
1985,3.10532178756e-06
1984,2.68692031374e-06
1983,2.29408573228e-06
1982,5.77050027929e-07
1981,2.68245220243e-06
1980,9.82522882958e-07
1979,3.04012457755e-06
1978,2.39840608784e-06
1977,2.00624879625e-06
1976,1.9456104596e-06
1975,2.07520185661e-06
1974,3.02565045602e-06
1973,3.08478955394e-06
1972,1.76900852733e-06
1971,1.77487991163e-06
1970,1.44133600317e-06
1969,4.34252537392e-06
1968,1.13553993978e-06
1967,2.99670025843e-06
1966,1.4809845289e-06
1965,3.9096740192e-06
1964,3.90101562942e-07
1963,1.51668025991e-06
1962,2.41332638832e-06
1961,5.34701511108e-06
1960,2.4682338306e-06
1959,3.28217650971e-06
1958,4.32314469003e-07
1957,1.7610803876e-06
1956,4.43995121382e-07
1955,9.32883683398e-07
1954,9.76894968649e-07
1953,1.45999539615e-06
1952,5.31900747321e-07
1951,1.10414335314e-06
1950,4.6863284179e-06
1949,4.06278423619e-06
1948,7.09886369035e-06
1947,1.08334145839e-06
1946,2.95409106163e-06
1945,6.01165459437e-06
1944,1.94678401015e-06
1943,4.6071969682e-06
1942,3.89767381259e-06
1941,3.34790602428e-06
1940,2.26713928964e-06
1939,3.91280919577e-06
1938,1.6501541244e-06
1937,3.59004368057e-06
1936,1.714079535e-06
1935,1.29275462742e-06
1934,8.48752694259e-07
1933,1.65370369681e-06
1932,4.25224305821e-06
1931,2.06371173414e-06
1930,1.30088464492e-06
1929,3.74709288044e-06
1928,3.25066222084e-06
1927,7.38627104568e-06
1926,5.68481132111e-06
1925,1.83327382832e-06
1924,4.16915657962e-06
1923,2.03814801642e-06
1922,3.48019161935e-06
1921,4.0461520285e-06
1920,0.0
1919,4.4961360207e-06
1918,1.1130825039e-05
1917,3.02751954718e-06
1916,6.86119292131e-06
1915,5.55877346775e-06
1914,6.97958471471e-06
1913,7.23788016966e-06
1912,7.94360254026e-06
1911,8.24620275248e-06
1910,4.02279314597e-06
1909,3.62588529874e-06
1908,3.47077262374e-06
1907,2.16036497206e-06
1906,1.53890474303e-05
1905,7.64648271353e-06
1904,3.93986453432e-06
1903,2.61042591057e-06
1902,2.73888935298e-06
1901,6.85431496263e-06
1900,2.4980203189e-06
1899,1.93362011068e-06
1898,3.95559971177e-06
1897,4.53229910584e-06
1896,4.40468759439e-06
1895,2.6285422893e-06
1894,3.15086068911e-06
1893,5.09507083741e-06
1892,3.21387571557e-06
1891,3.70860042983e-06
1890,0.0
1889,6.17712281973e-06
1888,2.83214312518e-06
1887,4.67004466564e-06
1886,6.076220105e-06
1885,1.41874660831e-06
1884,5.56125970874e-06
1883,1.42611240333e-06
1882,2.75553259278e-06
1881,1.40152892791e-06
1880,4.21269326608e-06
1879,7.10284205004e-06
1878,6.73002612372e-06
1877,2.52642003754e-06
1876,6.39024184509e-06
1875,1.31732866823e-06
1874,1.35068513503e-06
1873,6.59527936284e-06
1872,0.0
1871,4.25618849808e-06
1870,6.53699875928e-06
1869,2.57800063161e-06
1868,2.93802241711e-06
1867,6.85610072983e-06
1866,5.57199293471e-06
1865,3.69961357536e-06
1864,5.63030304168e-06
1863,1.77847019551e-06
1862,0.0
1861,0.0
1860,3.62790073338e-06
1859,3.61439468829e-06
1858,3.65285461456e-06
1857,1.76083928644e-06
1856,5.12737247797e-06
1855,5.26482046962e-06
1854,4.45409498358e-06
1853,0.0
1852,7.79566015599e-06
1851,5.08044030483e-06
1850,0.0
1849,5.19972129494e-06
1848,0.0
1847,0.0
1846,2.06643591466e-06
1845,8.74941160207e-06
1844,4.05045243554e-06
1843,5.5539922096e-06
1842,2.28408540652e-06
1841,4.84112633645e-06
1840,8.78499172015e-06
1839,4.86051536044e-06
1838,1.63811791173e-05
1837,4.62295203225e-06
1836,4.40662580256e-06
1835,6.51277698298e-06
1834,2.07875141875e-06
1833,8.78630390947e-06
1832,6.64197328598e-06
1831,2.27530767848e-06
1830,4.54683926469e-06
1829,7.17643259536e-06
1828,7.81893433138e-06
1827,0.0
1826,0.0
1825,0.0
1824,9.94747731975e-06
1823,1.51967985411e-05
1822,0.0
1821,0.0
1820,6.60140081725e-06
1819,1.76295329937e-05
1818,0.0
1817,0.0
1816,1.33327111401e-05
1815,0.0
1814,1.30310987171e-05
1813,0.0
1812,6.49030348659e-06
