date,freq
2017,1.33081596956e-05
2016,1.51141704473e-05
2015,1.24160903291e-05
2014,1.22833825488e-05
2013,2.87579443821e-05
2012,2.33064014916e-05
2011,2.17797531294e-05
2010,3.51441245906e-05
2009,2.37441774388e-05
2008,2.95139195368e-05
2007,2.73113839886e-05
2006,3.17524848446e-05
2005,3.60343114209e-05
2004,2.3166151879e-05
2003,2.85485308838e-05
2002,2.22681105602e-05
2001,1.76646599831e-05
2000,2.40485113971e-05
1999,2.21081832998e-05
1998,2.95368244801e-05
1997,2.5774873236e-05
1996,2.09390573424e-05
1995,2.30014288488e-05
1994,1.84696137616e-05
1993,2.59574645522e-05
1992,2.38974385663e-05
1991,3.5164207997e-05
1990,3.33278035709e-05
1989,3.42809416663e-05
1988,3.5237693034e-05
1987,3.92325992293e-05
1986,3.13904336532e-05
1985,4.34745050258e-05
1984,2.74065872001e-05
1983,4.01465003149e-05
1982,3.89508768852e-05
1981,4.26211849941e-05
1980,3.70083619247e-05
1979,4.99931597197e-05
1978,4.24860506989e-05
1977,4.34687239188e-05
1976,3.98850144218e-05
1975,5.04965785109e-05
1974,4.47123900722e-05
1973,4.11305273859e-05
1972,4.52866182996e-05
1971,5.14715174371e-05
1970,5.65724381243e-05
1969,5.93478467769e-05
1968,4.46645709646e-05
1967,5.24422545225e-05
1966,5.9609627288e-05
1965,6.45096213168e-05
1964,5.77350313154e-05
1963,5.83921900067e-05
1962,7.03886863259e-05
1961,8.96653303242e-05
1960,9.37928855628e-05
1959,7.17976111499e-05
1958,6.87380005715e-05
1957,7.66069968604e-05
1956,4.52875023809e-05
1955,4.52448586448e-05
1954,4.34718261049e-05
1953,4.86665132049e-05
1952,4.3083960533e-05
1951,3.36763722708e-05
1950,3.12421894526e-05
1949,3.35179699486e-05
1948,2.29347903842e-05
1947,2.87085486474e-05
1946,2.48143649177e-05
1945,1.53631172967e-05
1944,1.49253440779e-05
1943,1.5796103891e-05
1942,1.55906952504e-05
1941,2.00874361457e-05
1940,2.72056714756e-05
1939,3.46563100197e-05
1938,4.56542641083e-05
1937,2.35917156152e-05
1936,3.04249117463e-05
1935,2.58550925483e-05
1934,2.20675700507e-05
1933,2.0257870286e-05
1932,3.1041374325e-05
1931,1.93988903009e-05
1930,1.6477872169e-05
1929,1.9568151709e-05
1928,1.95039733251e-05
1927,2.63135906002e-05
1926,1.51594968563e-05
1925,1.64994644549e-05
1924,2.36252206179e-05
1923,2.59863872094e-05
1922,4.40824271784e-05
1921,1.86122993311e-05
1920,1.67343821974e-05
1919,1.43876352663e-05
1918,1.18728800416e-05
1917,1.02935664604e-05
1916,6.86119292131e-06
1915,7.78228285485e-06
1914,2.1475645276e-06
1913,4.4540801044e-06
1912,8.47317604294e-06
1911,2.57693836015e-06
1910,2.51424571623e-06
1909,4.66185252696e-06
1908,4.95824660534e-07
1907,6.48109491618e-06
1906,1.29267998414e-05
1905,8.28368960633e-06
1904,1.57594581373e-05
1903,1.30521295528e-06
1902,2.05416701473e-06
1901,7.53974645889e-06
1900,5.62054571752e-06
1899,1.28908007379e-06
1898,3.29633309314e-06
1897,5.17977040668e-06
1896,5.66316976421e-06
1895,1.31427114465e-06
1894,1.26034427564e-06
1893,6.36883854676e-07
1892,4.4994260018e-06
1891,6.18100071638e-07
1890,0.0
1889,6.8634697997e-07
1888,7.08035781296e-07
1887,0.0
1886,0.0
1885,2.12811991246e-06
1884,6.95157463593e-07
1883,7.13056201664e-07
1882,0.0
1881,7.00764463954e-07
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,2.83745899872e-06
1870,0.0
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
