date,freq
2017,1.73584691682e-06
2016,1.42586513654e-06
2015,2.88746286723e-07
2014,1.22833825488e-06
2013,3.02715204022e-07
2012,2.68920017211e-06
2011,2.64888889412e-06
2010,5.85735409843e-06
2009,1.9554028479e-06
2008,3.58580330821e-06
2007,2.29990602009e-06
2006,0.0
2005,1.68910834785e-06
2004,2.82514047305e-06
2003,2.06020325965e-06
2002,2.50908288003e-06
2001,1.30849333208e-06
2000,3.39145673549e-06
1999,3.24253355064e-06
1998,3.17600263227e-06
1997,3.54404506994e-06
1996,3.43775568308e-06
1995,9.2005715395e-06
1994,1.78738197693e-06
1993,3.86600535884e-06
1992,4.2484335229e-06
1991,4.30065853201e-06
1990,3.73072428032e-06
1989,3.63585744946e-06
1988,2.6899002316e-06
1987,5.28666230749e-06
1986,6.72652149712e-06
1985,5.64603961374e-06
1984,8.59814500395e-06
1983,9.46310364565e-06
1982,7.21312534912e-06
1981,4.172703426e-06
1980,4.91261441479e-06
1979,5.74245753537e-06
1978,3.08366497008e-06
1977,9.3624943825e-06
1976,5.18829455894e-06
1975,5.18800464153e-06
1974,9.41313475205e-06
1973,1.81659829288e-05
1972,1.73362835678e-05
1971,1.6328895187e-05
1970,5.76534401267e-06
1969,2.17126268696e-05
1968,1.62760724702e-05
1967,3.8207928295e-05
1966,2.77684599168e-05
1965,3.4405131369e-05
1964,2.14555859618e-05
1963,4.20878772126e-05
1962,1.68932847182e-05
1961,1.39845010597e-05
1960,2.71505721366e-05
1959,2.74882282688e-05
1958,2.85327549542e-05
1957,2.68564759108e-05
1956,1.19878682773e-05
1955,2.09898828765e-05
1954,2.00263468573e-05
1953,3.79598802998e-05
1952,2.76588388607e-05
1951,2.26349387394e-05
1950,1.92660168291e-05
1949,2.69159455648e-05
1948,1.58359266939e-05
1947,1.35417682299e-05
1946,1.35888188835e-05
1945,1.66990405399e-05
1944,1.10317760575e-05
1943,2.63268398183e-05
1942,1.89315585183e-05
1941,1.50655771093e-05
1940,1.13356964482e-05
1939,9.5025366183e-06
1938,1.6501541244e-06
1937,1.07701310417e-05
1936,1.24270766288e-05
1935,2.15459104569e-06
1934,3.81938712417e-06
1933,3.30740739363e-06
1932,4.25224305821e-07
1931,2.06371173414e-06
1930,8.67256429948e-07
1929,4.16343653382e-07
1928,4.06332777606e-07
1927,1.38492582106e-06
1926,9.47468553519e-07
1925,2.2915922854e-06
1924,4.63239619958e-07
1923,2.03814801642e-06
1922,1.74009580968e-06
1921,2.4276912171e-06
1920,0.0
1919,1.79845440828e-06
1918,1.4841100052e-06
1917,6.05503909436e-07
1916,1.71529823033e-06
1915,5.55877346775e-07
1914,1.0737822638e-06
1913,0.0
1912,5.29573502684e-07
1911,5.1538767203e-07
1910,0.0
1909,0.0
1908,0.0
1907,2.70045621507e-06
1906,1.23112379442e-06
1905,6.37206892794e-07
1904,6.56644089054e-07
1903,1.30521295528e-06
1902,6.84722338245e-07
1901,0.0
1900,3.74703047835e-06
1899,1.28908007379e-06
1898,0.0
1897,1.9424139025e-06
1896,6.29241084912e-07
1895,6.57135572326e-07
1894,1.26034427564e-06
1893,1.27376770935e-06
1892,6.42775143114e-07
1891,0.0
1890,2.62182128748e-06
1889,2.74538791988e-06
1888,0.0
1887,0.0
1886,1.35027113444e-06
1885,7.09373304154e-07
1884,6.95157463593e-07
1883,7.13056201664e-07
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,1.12167102062e-06
1877,0.0
1876,0.0
1875,2.63465733647e-06
1874,0.0
1873,3.95716761771e-06
1872,1.36576012062e-06
1871,7.09364749679e-06
1870,5.22959900742e-06
1869,1.28900031581e-06
1868,1.46901120856e-06
1867,1.71402518246e-06
1866,0.0
1865,1.84980678768e-06
1864,0.0
1863,5.33541058652e-06
1862,0.0
1861,0.0
1860,1.81395036669e-06
1859,0.0
1858,1.82642730728e-06
1857,3.52167857287e-06
1856,0.0
1855,1.75494015654e-06
1854,2.22704749179e-06
1853,0.0
1852,5.84674511699e-06
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,2.02522621777e-06
1843,1.85133073653e-06
1842,2.28408540652e-06
1841,2.42056316823e-06
1840,2.19624793004e-06
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,6.51277698298e-06
1834,0.0
1833,4.39315195473e-06
1832,2.21399109533e-06
1831,2.27530767848e-06
1830,2.50076159558e-05
1829,0.0
1828,2.60631144379e-06
1827,0.0
1826,1.28938257915e-05
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,5.87651099789e-06
1818,0.0
1817,6.0171005999e-06
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,6.49030348659e-06
