date,freq
2017,5.78615638939e-07
2016,2.85173027308e-07
2015,0.0
2014,3.07084563719e-07
2013,0.0
2012,0.0
2011,2.94320988236e-07
2010,0.0
2009,1.11737305595e-06
2008,0.0
2007,2.87488252511e-07
2006,2.83504328969e-07
2005,0.0
2004,0.0
2003,2.94314751379e-07
2002,3.13635360003e-07
2001,0.0
2000,3.08314248681e-07
1999,0.0
1998,3.17600263227e-07
1997,3.22185915449e-07
1996,1.56261621958e-06
1995,9.2005715395e-07
1994,2.97896996156e-07
1993,5.52286479834e-07
1992,5.31054190363e-07
1991,5.05959827296e-07
1990,2.48714952022e-07
1989,2.59704103533e-07
1988,1.07596009264e-06
1987,5.56490769209e-07
1986,2.80271729047e-07
1985,5.64603961374e-07
1984,2.68692031374e-07
1983,2.86760716535e-07
1982,1.44262506982e-06
1981,8.94150734142e-07
1980,1.96504576592e-06
1979,0.0
1978,0.0
1977,6.6874959875e-07
1976,3.24268409934e-07
1975,0.0
1974,3.36183384002e-07
1973,3.42754394883e-07
1972,0.0
1971,0.0
1970,3.60334000792e-07
1969,1.44750845797e-06
1968,3.7851331326e-07
1967,1.12376259691e-06
1966,7.40492264448e-07
1965,7.8193480384e-07
1964,0.0
1963,1.51668025991e-06
1962,2.0111053236e-06
1961,8.22617709396e-07
1960,0.0
1959,8.20544127427e-07
1958,2.16157234502e-06
1957,1.7610803876e-06
1956,2.21997560691e-06
1955,0.0
1954,0.0
1953,4.86665132049e-07
1952,1.06380149464e-06
1951,5.5207167657e-07
1950,0.0
1949,5.07848029524e-07
1948,5.46066437719e-07
1947,2.16668291679e-06
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,5.56810544655e-07
1941,0.0
1940,1.13356964482e-06
1939,0.0
1938,5.50051374798e-07
1937,0.0
1936,4.28519883751e-07
1935,0.0
1934,4.2437634713e-07
1933,4.13425924203e-07
1932,8.50448611643e-07
1931,0.0
1930,8.67256429948e-07
1929,1.66537461353e-06
1928,8.12665555211e-07
1927,4.61641940355e-07
1926,4.73734276759e-07
1925,1.37495537124e-06
1924,4.63239619958e-07
1923,5.09537004106e-07
1922,1.16006387312e-06
1921,0.0
1920,8.8075695776e-07
1919,0.0
1918,0.0
1917,6.05503909436e-07
1916,0.0
1915,0.0
1914,1.0737822638e-06
1913,5.5676001305e-07
1912,5.29573502684e-07
1911,0.0
1910,1.50854742974e-06
1909,0.0
1908,4.95824660534e-07
1907,5.40091243015e-07
1906,1.84668569163e-06
1905,3.18603446397e-06
1904,1.31328817811e-06
1903,1.30521295528e-06
1902,0.0
1901,6.85431496263e-07
1900,6.24505079724e-07
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,6.30172137821e-07
1893,6.36883854676e-07
1892,6.42775143114e-07
1891,0.0
1890,1.31091064374e-06
1889,2.05904093991e-06
1888,2.12410734389e-06
1887,1.3342984759e-06
1886,0.0
1885,0.0
1884,2.08547239078e-06
1883,2.85222480665e-06
1882,6.88883148196e-07
1881,1.40152892791e-06
1880,7.02115544347e-07
1879,1.01469172143e-06
1878,0.0
1877,1.26321001877e-06
1876,2.55609673804e-06
1875,0.0
1874,0.0
1873,1.31905587257e-06
1872,1.36576012062e-06
1871,1.41872949936e-06
1870,2.61479950371e-06
1869,0.0
1868,1.46901120856e-06
1867,3.42805036492e-06
1866,0.0
1865,3.69961357536e-06
1864,1.87676768056e-06
1863,1.77847019551e-06
1862,0.0
1861,1.69482045919e-06
1860,0.0
1859,1.80719734414e-06
1858,0.0
1857,1.76083928644e-06
1856,3.41824831865e-06
1855,1.75494015654e-06
1854,6.68114247536e-06
1853,1.96806615851e-06
1852,1.948915039e-06
1851,1.69348010161e-06
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,2.06643591466e-06
1845,0.0
1844,2.02522621777e-06
1843,1.85133073653e-06
1842,2.28408540652e-06
1841,0.0
1840,0.0
1839,2.43025768022e-06
1838,0.0
1837,0.0
1836,4.40662580256e-06
1835,0.0
1834,0.0
1833,8.78630390947e-06
1832,1.10699554766e-05
1831,0.0
1830,2.27341963234e-06
1829,0.0
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
