date,freq
2017,0.0
2016,0.0
2015,8.66238860168e-07
2014,3.07084563719e-07
2013,3.02715204022e-07
2012,2.98800019123e-07
2011,0.0
2010,1.17147081969e-06
2009,2.79343263986e-07
2008,5.51662047416e-07
2007,2.87488252511e-07
2006,2.83504328969e-07
2005,2.81518057976e-07
2004,1.13005618922e-06
2003,5.88629502758e-07
2002,3.13635360003e-07
2001,9.81369999061e-07
2000,6.16628497363e-07
1999,0.0
1998,0.0
1997,0.0
1996,3.12523243916e-07
1995,6.13371435967e-07
1994,1.78738197693e-06
1993,8.28429719751e-07
1992,7.96581285544e-07
1991,5.05959827296e-07
1990,7.46144856065e-07
1989,5.19408207065e-07
1988,1.07596009264e-06
1987,0.0
1986,5.60543458093e-07
1985,8.46905942061e-07
1984,0.0
1983,2.86760716535e-07
1982,1.44262506982e-06
1981,8.94150734142e-07
1980,0.0
1979,3.37791619728e-07
1978,0.0
1977,1.00312439813e-06
1976,0.0
1975,1.03760092831e-06
1974,1.34473353601e-06
1973,0.0
1972,3.53801705466e-07
1971,2.8398078586e-06
1970,7.20668001584e-07
1969,1.44750845797e-06
1968,2.27107987956e-06
1967,3.74587532303e-07
1966,1.4809845289e-06
1965,0.0
1964,1.17030468883e-06
1963,1.89585032489e-06
1962,0.0
1961,1.64523541879e-06
1960,8.227446102e-07
1959,1.23081619114e-06
1958,0.0
1957,2.64162058139e-06
1956,8.87990242763e-07
1955,4.66441841699e-07
1954,4.88447484324e-07
1953,1.45999539615e-06
1952,1.06380149464e-06
1951,1.10414335314e-06
1950,1.04140631509e-06
1949,1.52354408857e-06
1948,0.0
1947,5.41670729197e-07
1946,0.0
1945,6.67961621597e-07
1944,6.48928003385e-07
1943,1.97451298637e-06
1942,5.56810544655e-07
1941,5.5798433738e-07
1940,1.70035446723e-06
1939,0.0
1938,0.0
1937,1.53859014882e-06
1936,0.0
1935,1.29275462742e-06
1934,0.0
1933,0.0
1932,4.25224305821e-07
1931,0.0
1930,0.0
1929,1.24903096015e-06
1928,0.0
1927,9.2328388071e-07
1926,4.73734276759e-07
1925,2.74991074248e-06
1924,0.0
1923,5.09537004106e-07
1922,5.80031936558e-07
1921,0.0
1920,2.64227087328e-06
1919,1.79845440828e-06
1918,2.9682200104e-06
1917,6.05503909436e-07
1916,2.2870643071e-06
1915,0.0
1914,5.36891131901e-07
1913,0.0
1912,5.29573502684e-07
1911,0.0
1910,5.02849143246e-07
1909,0.0
1908,0.0
1907,5.40091243015e-07
1906,0.0
1905,1.27441378559e-06
1904,0.0
1903,6.52606477641e-07
1902,6.84722338245e-07
1901,6.85431496263e-07
1900,6.24505079724e-07
1899,1.28908007379e-06
1898,0.0
1897,6.47471300835e-07
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,6.42775143114e-07
1891,0.0
1890,0.0
1889,0.0
1888,7.08035781296e-07
1887,0.0
1886,0.0
1885,7.09373304154e-07
1884,0.0
1883,7.13056201664e-07
1882,0.0
1881,0.0
1880,2.10634663304e-06
1879,1.01469172143e-06
1878,0.0
1877,1.26321001877e-06
1876,0.0
1875,0.0
1874,1.35068513503e-06
1873,0.0
1872,1.36576012062e-06
1871,1.41872949936e-06
1870,0.0
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,2.73019651955e-06
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,2.39214419845e-06
1828,0.0
1827,0.0
1826,6.44691289576e-06
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,6.66635557007e-06
1815,0.0
1814,0.0
1813,0.0
1812,6.49030348659e-06
