date,freq
2017,1.73584691682e-06
2016,1.71103816385e-06
2015,2.5987165805e-06
2014,3.68501476463e-06
2013,2.7244368362e-06
2012,8.9640005737e-07
2011,8.82962964707e-07
2010,4.1001478689e-06
2009,4.46949222378e-06
2008,1.37915511854e-06
2007,2.01241776758e-06
2006,2.55153896072e-06
2005,1.68910834785e-06
2004,3.10765452035e-06
2003,2.64883276241e-06
2002,5.64543648006e-06
2001,6.54246666041e-06
2000,3.69977098418e-06
1999,1.17910310932e-06
1998,2.22320184259e-06
1997,1.61092957725e-06
1996,3.12523243916e-06
1995,2.14680002588e-06
1994,4.17055794618e-06
1993,3.03757563909e-06
1992,2.38974385663e-06
1991,1.01191965459e-06
1990,1.24357476011e-06
1989,4.93437796712e-06
1988,3.76586032424e-06
1987,2.50420846144e-06
1986,3.36326074856e-06
1985,1.69381188412e-06
1984,1.07476812549e-06
1983,2.58084644881e-06
1982,3.17377515361e-06
1981,3.27855269186e-06
1980,3.60258390418e-06
1979,3.37791619728e-06
1978,6.50995938128e-06
1977,3.67812279313e-06
1976,3.56695250927e-06
1975,3.80453673713e-06
1974,3.02565045602e-06
1973,2.39928076418e-06
1972,1.0614051164e-06
1971,4.2597117879e-06
1970,5.04467601109e-06
1969,0.0
1968,3.40661981934e-06
1967,7.49175064607e-07
1966,4.44295358669e-06
1965,5.08257622496e-06
1964,3.90101562942e-06
1963,3.03336051983e-06
1962,6.43553703551e-06
1961,8.22617709396e-07
1960,1.2341169153e-06
1959,1.64108825485e-06
1958,1.29694340701e-06
1957,1.3208102907e-06
1956,1.77598048553e-06
1955,4.66441841699e-07
1954,4.88447484324e-07
1953,4.86665132049e-07
1952,2.6595037366e-06
1951,0.0
1950,0.0
1949,5.07848029524e-07
1948,1.09213287544e-06
1947,1.62501218759e-06
1946,0.0
1945,1.33592324319e-06
1944,0.0
1943,0.0
1942,0.0
1941,5.5798433738e-07
1940,0.0
1939,0.0
1938,5.50051374798e-07
1937,5.12863382939e-07
1936,4.28519883751e-07
1935,4.30918209138e-07
1934,0.0
1933,4.13425924203e-07
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,8.12665555211e-07
1927,0.0
1926,0.0
1925,0.0
1924,4.63239619958e-07
1923,0.0
1922,1.16006387312e-06
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,6.05503909436e-07
1916,0.0
1915,0.0
1914,1.6106733957e-06
1913,5.5676001305e-07
1912,0.0
1911,0.0
1910,0.0
1909,2.58991807053e-06
1908,4.95824660534e-07
1907,1.08018248603e-06
1906,6.15561897211e-07
1905,1.27441378559e-06
1904,6.56644089054e-07
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,6.67149237949e-07
1886,6.75135567222e-07
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,1.40423108869e-06
1879,0.0
1878,1.12167102062e-06
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
