date,freq
2017,4.51320198373e-05
2016,8.55519081925e-07
2015,2.68534046652e-05
2014,1.93463275143e-05
2013,3.87475461149e-05
2012,5.67720036334e-06
2011,8.82962964707e-07
2010,1.05432373772e-05
2009,8.65964118358e-06
2008,1.40673822091e-05
2007,1.75367834032e-05
2006,2.7783424239e-05
2005,2.58996613338e-05
2004,2.34486659263e-05
2003,2.94314751379e-07
2002,1.88181216002e-06
2001,2.94410999718e-06
2000,3.69977098418e-06
1999,1.47387888666e-06
1998,6.12968508028e-05
1997,0.0
1996,1.25009297567e-06
1995,1.38008573093e-05
1994,3.27686695771e-06
1993,2.76143239917e-06
1992,8.4968670458e-06
1991,5.05959827296e-07
1990,7.46144856065e-07
1989,1.5582246212e-06
1988,8.60768074112e-06
1987,7.79087076893e-06
1986,8.12788014236e-06
1985,1.41150990344e-06
1984,2.14953625099e-06
1983,3.15436788188e-06
1982,4.9049252374e-06
1981,1.57966629699e-05
1980,6.55015255305e-07
1979,1.18227066905e-05
1978,6.16732994016e-06
1977,2.37406107556e-05
1976,1.32950048073e-05
1975,1.38346790441e-06
1974,1.00855015201e-05
1973,1.02826318465e-05
1972,4.24562046559e-06
1971,3.19478384093e-06
1970,2.52233800554e-06
1969,6.87566517537e-06
1968,8.32729289171e-06
1967,2.24752519382e-06
1966,1.36991068923e-05
1965,5.08257622496e-06
1964,5.07132031824e-06
1963,2.95752650683e-05
1962,3.37865694364e-05
1961,4.52439740168e-06
1960,1.19297968479e-05
1959,2.09238752494e-05
1958,6.26855980055e-05
1957,2.55356656201e-05
1956,4.43995121382e-06
1955,5.59730210039e-06
1954,1.31880820768e-05
1953,6.32664671664e-06
1952,7.97851120981e-06
1951,5.5207167657e-07
1950,1.04140631509e-05
1949,6.60202438382e-06
1948,1.47437938184e-05
1947,3.25002437518e-06
1946,4.72654569861e-06
1945,2.00388486479e-06
1944,1.94678401015e-06
1943,3.94902597274e-06
1942,2.78405272328e-06
1941,4.46387469904e-06
1940,1.47364053826e-05
1939,7.82561839154e-06
1938,5.50051374798e-06
1937,4.10290706351e-06
1936,8.57039767502e-06
1935,6.89469134621e-06
1934,2.12188173565e-06
1933,3.72083331783e-06
1932,2.55134583493e-06
1931,0.0
1930,1.7345128599e-06
1929,3.33074922706e-06
1928,0.0
1927,2.30820970177e-06
1926,0.0
1925,1.83327382832e-06
1924,3.70591695967e-06
1923,5.09537004106e-07
1922,0.0
1921,0.0
1920,8.8075695776e-07
1919,0.0
1918,0.0
1917,6.05503909436e-07
1916,5.71766076776e-07
1915,2.77938673388e-06
1914,0.0
1913,1.1135200261e-06
1912,1.58872050805e-06
1911,2.57693836015e-06
1910,2.01139657298e-06
1909,0.0
1908,9.91649321067e-07
1907,2.70045621507e-06
1906,6.15561897211e-06
1905,6.37206892794e-07
1904,1.31328817811e-06
1903,1.30521295528e-06
1902,6.1625010442e-06
1901,4.79802047384e-06
1900,1.24901015945e-06
1899,1.28908007379e-06
1898,3.29633309314e-06
1897,6.47471300835e-07
1896,6.29241084912e-07
1895,6.57135572326e-06
1894,3.15086068911e-06
1893,2.5475354187e-06
1892,1.28555028623e-06
1891,1.23620014328e-06
1890,1.96636596561e-06
1889,6.8634697997e-07
1888,1.41607156259e-06
1887,1.3342984759e-06
1886,1.35027113444e-06
1885,7.09373304154e-07
1884,1.39031492719e-06
1883,4.99139341165e-06
1882,2.06664944459e-06
1881,4.20458678372e-06
1880,2.10634663304e-06
1879,1.01469172143e-06
1878,1.12167102062e-06
1877,1.01056801502e-05
1876,1.27804836902e-06
1875,1.31732866823e-06
1874,0.0
1873,7.91433523541e-06
1872,1.36576012062e-06
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,5.63030304168e-06
1863,1.77847019551e-06
1862,3.4754080129e-06
1861,1.69482045919e-06
1860,4.89766599006e-05
1859,3.61439468829e-06
1858,1.82642730728e-06
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,3.43278099887e-06
1849,0.0
1848,1.77105250108e-06
1847,0.0
1846,0.0
1845,0.0
1844,2.02522621777e-06
1843,1.85133073653e-06
1842,0.0
1841,0.0
1840,2.19624793004e-06
1839,9.72103072089e-06
1838,1.09207860782e-05
1837,6.93442804837e-06
1836,0.0
1835,4.34185132199e-06
1834,2.07875141875e-06
1833,2.19657597737e-06
1832,0.0
1831,0.0
1830,4.54683926469e-06
1829,4.7842883969e-06
1828,3.64883602131e-05
1827,0.0
1826,6.44691289576e-06
1825,0.0
1824,1.49212159796e-05
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,6.0171005999e-06
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
