date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,0.0
2005,2.81518057976e-07
2004,0.0
2003,2.94314751379e-07
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,6.25046487833e-07
1995,3.06685717983e-07
1994,2.97896996156e-07
1993,2.20914591933e-06
1992,0.0
1991,5.05959827296e-07
1990,4.97429904043e-07
1989,1.81792872473e-06
1988,8.0697006948e-07
1987,5.56490769209e-07
1986,1.12108691619e-06
1985,1.69381188412e-06
1984,1.61215218824e-06
1983,8.60282149604e-07
1982,8.65575041894e-07
1981,2.98050244714e-07
1980,9.82522882958e-07
1979,1.35116647891e-06
1978,1.37051776448e-06
1977,6.6874959875e-07
1976,3.24268409934e-07
1975,0.0
1974,3.36183384002e-07
1973,1.71377197441e-06
1972,1.76900852733e-06
1971,1.77487991163e-06
1970,3.60334000792e-07
1969,7.23754228986e-07
1968,1.13553993978e-06
1967,1.12376259691e-06
1966,2.59172292557e-06
1965,4.30064142112e-06
1964,4.6812187553e-06
1963,6.06672103965e-06
1962,3.61998958247e-06
1961,4.93570625638e-06
1960,4.5250953561e-06
1959,4.51299270085e-06
1958,5.18777362804e-06
1957,3.96243087209e-06
1956,3.99595609243e-06
1955,7.92951130888e-06
1954,3.9075798746e-06
1953,1.9466605282e-06
1952,4.78710672588e-06
1951,6.07278844227e-06
1950,3.64492210281e-06
1949,4.06278423619e-06
1948,2.7303321886e-06
1947,6.50004875037e-06
1946,6.49900033558e-06
1945,6.67961621597e-06
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,5.58972742253e-07
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,4.25224305821e-07
1931,8.25484693656e-07
1930,0.0
1929,0.0
1928,4.06332777606e-07
1927,0.0
1926,9.47468553519e-07
1925,4.5831845708e-07
1924,0.0
1923,5.09537004106e-07
1922,5.80031936558e-07
1921,0.0
1920,8.8075695776e-07
1919,0.0
1918,0.0
1917,1.21100781887e-06
1916,1.14353215355e-06
1915,1.66763204033e-06
1914,1.0737822638e-06
1913,1.1135200261e-06
1912,0.0
1911,0.0
1910,1.00569828649e-06
1909,5.17983614106e-07
1908,9.91649321067e-07
1907,1.62027372904e-06
1906,0.0
1905,0.0
1904,6.56644089054e-07
1903,1.30521295528e-06
1902,0.0
1901,0.0
1900,2.4980203189e-06
1899,3.86724022136e-06
1898,0.0
1897,6.47471300835e-07
1896,0.0
1895,0.0
1894,6.30172137821e-07
1893,0.0
1892,6.42775143114e-07
1891,1.85430021491e-06
1890,0.0
1889,6.8634697997e-07
1888,7.08035781296e-07
1887,1.3342984759e-06
1886,0.0
1885,1.41874660831e-06
1884,1.39031492719e-06
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,1.31905587257e-06
1872,0.0
1871,0.0
1870,0.0
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,1.80719734414e-06
1858,0.0
1857,0.0
1856,5.12737247797e-06
1855,1.75494015654e-06
1854,0.0
1853,1.96806615851e-06
1852,0.0
1851,0.0
1850,1.71639049944e-06
1849,1.73324043165e-06
1848,0.0
1847,1.75930584828e-06
1846,0.0
1845,5.24964696124e-06
1844,0.0
1843,0.0
1842,0.0
1841,2.42056316823e-06
1840,6.58874379011e-06
1839,2.43025768022e-06
1838,5.46039303909e-06
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,2.27530767848e-06
1830,0.0
1829,0.0
1828,2.60631144379e-06
1827,0.0
1826,6.44691289576e-06
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,6.51554935854e-06
1813,0.0
1812,0.0
