date,freq
2017,1.15723127788e-06
2016,1.31179592562e-05
2015,1.06836126087e-05
2014,7.98419865669e-06
2013,7.26516489654e-06
2012,7.17120045896e-06
2011,4.41481482354e-06
2010,7.32169262304e-06
2009,6.98358159966e-06
2008,5.79245149787e-06
2007,1.60993421406e-05
2006,1.19071818167e-05
2005,4.78580698559e-06
2004,9.04044951375e-06
2003,1.03010162983e-05
2002,1.31726851201e-05
2001,3.36937033011e-05
2000,3.4839510101e-05
1999,3.27201112838e-05
1998,2.12792176362e-05
1997,4.12397971775e-05
1996,2.59394292451e-05
1995,4.32426862357e-05
1994,1.96612017463e-05
1993,2.48528915925e-05
1992,5.31054190363e-05
1991,5.46436613479e-05
1990,5.47172894448e-05
1989,0.000100765192171
1988,5.62189148404e-05
1987,2.89375199989e-05
1986,5.04489112284e-05
1985,1.97611386481e-05
1984,9.67291312945e-06
1983,5.44845361416e-06
1982,1.29836256284e-05
1981,5.36490440485e-06
1980,2.62006102122e-06
1979,3.715707817e-06
1978,6.16732994016e-06
1977,9.69686918188e-06
1976,7.45817342847e-06
1975,1.0030142307e-05
1974,2.68946707201e-06
1973,2.74203515906e-06
1972,4.24562046559e-06
1971,1.77487991163e-06
1970,0.0
1969,1.44750845797e-06
1968,1.8925665663e-06
1967,1.49835012921e-06
1966,8.51566104115e-06
1965,1.17290220576e-06
1964,1.17030468883e-06
1963,3.79170064978e-07
1962,0.0
1961,8.22617709396e-07
1960,0.0
1959,8.20544127427e-07
1958,0.0
1957,0.0
1956,4.43995121382e-07
1955,4.66441841699e-07
1954,0.0
1953,0.0
1952,0.0
1951,1.65621502971e-06
1950,1.56210947263e-06
1949,5.07848029524e-07
1948,2.18426575088e-06
1947,1.08334145839e-06
1946,1.18163642465e-06
1945,2.00388486479e-06
1944,7.78713604062e-06
1943,6.58170995457e-07
1942,5.56810544655e-07
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,8.57039767502e-07
1935,0.0
1934,1.69750538852e-06
1933,3.30740739363e-06
1932,0.0
1931,4.12742346828e-07
1930,4.33628214974e-07
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
