date,freq
2017,5.78615638939e-07
2016,0.0
2015,0.0
2014,3.07084563719e-07
2013,0.0
2012,2.98800019123e-07
2011,5.88641976471e-07
2010,0.0
2009,0.0
2008,0.0
2007,2.87488252511e-07
2006,2.83504328969e-07
2005,0.0
2004,2.82514047305e-07
2003,8.82944254137e-07
2002,1.56817680002e-06
2001,1.6356166651e-06
2000,9.24942746044e-07
1999,5.89551554662e-07
1998,2.22320184259e-06
1997,4.51060281629e-06
1996,6.56298812224e-06
1995,5.5203429237e-06
1994,8.93690988467e-07
1993,1.93300267942e-06
1992,3.71737933254e-06
1991,4.04767861837e-06
1990,3.4820093283e-06
1989,6.49260258831e-06
1988,4.57283039372e-06
1987,3.89543538447e-06
1986,5.32516285189e-06
1985,5.08143565237e-06
1984,4.56776453335e-06
1983,6.88225719683e-06
1982,6.63607532119e-06
1981,1.19220097886e-05
1980,1.08077517125e-05
1979,9.45816535238e-06
1978,7.88047714576e-06
1977,1.00312439813e-05
1976,8.75524706821e-06
1975,7.26320649815e-06
1974,9.74931813605e-06
1973,1.26819126107e-05
1972,1.02602494585e-05
1971,1.49089912577e-05
1970,9.36868402059e-06
1969,8.32317363334e-06
1968,1.24909393376e-05
1967,9.36468830759e-06
1966,1.25883684956e-05
1965,1.64206308806e-05
1964,1.71644687694e-05
1963,1.7062652924e-05
1962,1.76977268477e-05
1961,1.15166479315e-05
1960,8.6388184071e-06
1959,1.06670736566e-05
1958,9.51091831807e-06
1957,1.62899935853e-05
1956,1.02118877918e-05
1955,1.02617205174e-05
1954,8.30360723352e-06
1953,1.26532934333e-05
1952,9.04231270445e-06
1951,1.65621502971e-06
1950,3.64492210281e-06
1949,5.58632832477e-06
1948,1.09213287544e-06
1947,1.62501218759e-06
1946,2.3632728493e-06
1945,0.0
1944,1.29785600677e-06
1943,2.63268398183e-06
1942,2.22724217862e-06
1941,1.67395301214e-06
1940,0.0
1939,1.11794548451e-06
1938,5.50051374798e-07
1937,0.0
1936,1.28555965125e-06
1935,0.0
1934,4.2437634713e-07
1933,0.0
1932,2.12612152911e-06
1931,6.60387754925e-06
1930,8.67256429948e-07
1929,9.57590402779e-06
1928,4.06332777606e-07
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,5.09537004106e-07
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,1.0737822638e-06
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
