date,freq
2017,1.15723127788e-06
2016,1.99621119116e-06
2015,1.73247772034e-06
2014,4.29918389206e-06
2013,3.93529765229e-06
2012,3.8844002486e-06
2011,5.88641976471e-06
2010,5.85735409843e-06
2009,2.51408937588e-06
2008,3.3099722845e-06
2007,4.31232378767e-06
2006,1.19071818167e-05
2005,9.85313202915e-06
2004,3.67268261496e-06
2003,2.64883276241e-06
2002,1.00363315201e-05
2001,4.90684999531e-06
2000,2.15819974077e-06
1999,1.03171522066e-05
1998,2.12792176362e-05
1997,2.89967323904e-06
1996,8.12560434182e-06
1995,3.37354289782e-06
1994,1.28095708347e-05
1993,6.627437758e-06
1992,3.71737933254e-06
1991,1.08781362869e-05
1990,1.1192172841e-05
1989,1.11672764519e-05
1988,5.64879048636e-06
1987,2.14248946146e-05
1986,1.12108691619e-05
1985,7.90445545924e-06
1984,2.06892864158e-05
1983,7.4557786299e-06
1982,8.36722540497e-06
1981,1.10278590544e-05
1980,2.16155034251e-05
1979,1.58762061272e-05
1978,1.50756954093e-05
1977,1.00312439813e-05
1976,1.55648836768e-05
1975,1.76392157812e-05
1974,1.17664184401e-05
1973,1.37101757953e-05
1972,6.01462899292e-06
1971,2.59132467097e-05
1970,3.4592064076e-05
1969,1.73701014957e-05
1968,2.99025517475e-05
1967,3.22145277781e-05
1966,3.92460900157e-05
1965,4.10515772016e-05
1964,6.20261485078e-05
1963,6.55964212413e-05
1962,6.63664756787e-05
1961,0.000157531291349
1960,8.02175994945e-05
1959,0.000109132368948
1958,7.52227176066e-05
1957,6.42794341473e-05
1956,3.50756145891e-05
1955,3.26509289189e-05
1954,2.1003241826e-05
1953,4.81798480729e-05
1952,1.96803276509e-05
1951,7.72900347198e-06
1950,1.77039073565e-05
1949,1.42197448267e-05
1948,1.3651660943e-05
1947,1.67917926051e-05
1946,2.59960013423e-05
1945,2.47145799991e-05
1944,1.75210560914e-05
1943,4.40974566956e-05
1942,8.35215816983e-06
1941,3.34790602428e-05
1940,1.92706839619e-05
1939,7.82561839154e-06
1938,6.05056512278e-06
1937,1.02572676588e-06
1936,1.28555965125e-06
1935,0.0
1934,8.48752694259e-07
1933,0.0
1932,4.25224305821e-07
1931,0.0
1930,4.33628214974e-07
1929,0.0
1928,4.06332777606e-07
1927,0.0
1926,4.73734276759e-07
1925,4.5831845708e-07
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,1.79845440828e-06
1918,0.0
1917,0.0
1916,5.71766076776e-07
1915,0.0
1914,5.36891131901e-07
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,1.28908007379e-06
1898,0.0
1897,0.0
1896,6.29241084912e-07
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
