date,freq
2017,1.15723127788e-06
2016,3.70724935501e-06
2015,2.02122400706e-06
2014,1.84250738231e-06
2013,2.7244368362e-06
2012,4.78080030597e-06
2011,3.82617284706e-06
2010,1.75720622953e-06
2009,2.51408937588e-06
2008,3.58580330821e-06
2007,6.03725330274e-06
2006,7.3711125532e-06
2005,5.34884310154e-06
2004,5.08525285148e-06
2003,5.5919802762e-06
2002,6.27270720006e-06
2001,9.15945332457e-06
2000,9.55774170912e-06
1999,5.30596399196e-06
1998,7.94000658068e-06
1997,4.83278873174e-06
1996,5.62541839049e-06
1995,8.58720010354e-06
1994,6.55373391542e-06
1993,9.94115663701e-06
1992,1.11521379976e-05
1991,7.58939740944e-06
1990,6.21787380054e-06
1989,4.93437796712e-06
1988,5.91778050952e-06
1987,9.46034307656e-06
1986,1.03700539747e-05
1985,1.10097772468e-05
1984,1.20911414118e-05
1983,1.03233857953e-05
1982,6.92460033515e-06
1981,7.15320587314e-06
1980,5.24012204244e-06
1979,3.37791619728e-06
1978,9.25099491024e-06
1977,2.34062359563e-06
1976,1.9456104596e-06
1975,3.45866976102e-06
1974,2.01710030401e-06
1973,9.59712305671e-06
1972,8.13743922571e-06
1971,4.61468777023e-06
1970,2.16200400475e-06
1969,2.53313980145e-06
1968,2.64959319282e-06
1967,1.12376259691e-06
1966,1.85123066112e-06
1965,1.56386960768e-06
1964,3.90101562942e-07
1963,1.89585032489e-06
1962,1.20666319416e-06
1961,8.22617709396e-07
1960,2.8796061357e-06
1959,1.64108825485e-06
1958,4.32314469003e-07
1957,1.3208102907e-06
1956,4.43995121382e-06
1955,3.73153473359e-06
1954,2.44223742162e-06
1953,2.43332566025e-06
1952,7.97851120981e-06
1951,1.65621502971e-06
1950,2.08281263018e-06
1949,5.58632832477e-06
1948,7.64493012807e-06
1947,3.25002437518e-06
1946,1.77245463698e-06
1945,0.0
1944,1.94678401015e-06
1943,2.63268398183e-06
1942,0.0
1941,3.34790602428e-06
1940,5.10106340168e-06
1939,2.79486371127e-06
1938,2.20020549919e-06
1937,5.12863382939e-06
1936,4.28519883751e-06
1935,1.29275462742e-06
1934,2.54625808278e-06
1933,2.48055554522e-06
1932,3.82701875239e-06
1931,5.36565050877e-06
1930,3.03539750482e-06
1929,4.16343653382e-06
1928,3.65699499845e-06
1927,3.69313552284e-06
1926,4.73734276759e-06
1925,4.12486611372e-06
1924,2.31619809979e-06
1923,2.03814801642e-06
1922,4.64025549247e-06
1921,5.6646128399e-06
1920,3.52302783104e-06
1919,1.07907264497e-05
1918,1.55831550546e-05
1917,6.6605430038e-06
1916,3.43059646065e-06
1915,6.11465081453e-06
1914,7.51647584661e-06
1913,8.35140019576e-06
1912,3.1774410161e-06
1911,1.08231411126e-05
1910,6.03418971895e-06
1909,8.80572143981e-06
1908,9.91649321067e-06
1907,5.94100367316e-06
1906,8.00230466374e-06
1905,4.46044824956e-06
1904,5.90979680149e-06
1903,3.91563886585e-06
1902,8.90139039718e-06
1901,2.74172598505e-06
1900,4.99604063779e-06
1899,7.08994040583e-06
1898,3.95559971177e-06
1897,3.88482780501e-06
1896,1.38433038681e-05
1895,6.57135572326e-06
1894,5.67154924039e-06
1893,5.09507083741e-06
1892,5.14220114491e-06
1891,1.11258012895e-05
1890,7.21000854058e-06
1889,8.23616375964e-06
1888,3.54017890648e-06
1887,4.00289542769e-06
1886,2.70054226889e-06
1885,2.83749321662e-06
1884,2.78062985437e-06
1883,2.13916860499e-06
1882,6.88883148196e-07
1881,7.00764463954e-07
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,1.36576012062e-06
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,1.75930584828e-06
1846,0.0
1845,0.0
1844,2.02522621777e-06
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
