date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,0.0
2005,0.0
2004,0.0
2003,2.94314751379e-07
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,0.0
1994,0.0
1993,0.0
1992,0.0
1991,0.0
1990,0.0
1989,0.0
1988,0.0
1987,0.0
1986,0.0
1985,0.0
1984,0.0
1983,0.0
1982,0.0
1981,0.0
1980,0.0
1979,0.0
1978,0.0
1977,0.0
1976,0.0
1975,0.0
1974,0.0
1973,0.0
1972,3.53801705466e-07
1971,7.0995196465e-07
1970,0.0
1969,2.17126268696e-06
1968,0.0
1967,7.49175064607e-07
1966,0.0
1965,0.0
1964,0.0
1963,0.0
1962,4.02221064719e-07
1961,0.0
1960,0.0
1959,0.0
1958,0.0
1957,0.0
1956,8.87990242763e-07
1955,4.66441841699e-07
1954,4.88447484324e-07
1953,9.73330264099e-07
1952,2.6595037366e-06
1951,1.65621502971e-06
1950,1.04140631509e-06
1949,3.04708817715e-06
1948,1.09213287544e-06
1947,1.08334145839e-06
1946,1.77245463698e-06
1945,1.33592324319e-06
1944,6.48928003385e-07
1943,2.63268398183e-06
1942,1.67043163397e-06
1941,1.11596867476e-06
1940,1.13356964482e-06
1939,5.58972742253e-07
1938,4.95046237319e-06
1937,2.05145353176e-06
1936,1.28555965125e-06
1935,2.58550925483e-06
1934,4.2437634713e-07
1933,8.26851848407e-07
1932,0.0
1931,4.12742346828e-07
1930,2.16814107487e-06
1929,2.08171826691e-06
1928,4.06332777606e-07
1927,1.38492582106e-06
1926,2.3686713838e-06
1925,2.74991074248e-06
1924,1.85295847983e-06
1923,2.54768502053e-06
1922,1.16006387312e-06
1921,2.4276912171e-06
1920,4.4037847888e-06
1919,8.09304483727e-06
1918,9.64671503381e-06
1917,4.23852736605e-06
1916,5.71766076776e-06
1915,4.4470187742e-06
1914,2.1475645276e-06
1913,2.78380006525e-06
1912,4.76616152415e-06
1911,8.24620275248e-06
1910,6.53703886219e-06
1909,6.73378698338e-06
1908,1.98329864213e-06
1907,3.7806387011e-06
1906,3.07780948606e-06
1905,8.28368960633e-06
1904,1.2476237692e-05
1903,3.26303238821e-06
1902,4.10833402947e-06
1901,2.05629448879e-06
1900,1.87351523917e-06
1899,3.86724022136e-06
1898,3.95559971177e-06
1897,1.29494260167e-06
1896,1.76187503775e-05
1895,1.37998470188e-05
1894,3.15086068911e-06
1893,5.09507083741e-06
1892,1.47838282916e-05
1891,9.8896011462e-06
1890,6.55455321871e-06
1889,4.80442885979e-06
1888,4.95625046907e-06
1887,5.33719390359e-06
1886,4.72594897055e-06
1885,1.20593461706e-05
1884,9.03704702671e-06
1883,5.70444961331e-06
1882,8.95548092655e-06
1881,4.20458678372e-06
1880,1.05317331652e-05
1879,9.13222549291e-06
1878,7.85169714434e-06
1877,1.26321001877e-05
1876,7.66829021411e-06
1875,9.22130067763e-06
1874,2.29616472956e-05
1873,2.11048939611e-05
1872,5.4630404825e-06
1871,1.84434834917e-05
1870,1.17665977667e-05
1869,1.54680037897e-05
1868,1.17520896684e-05
1867,1.19981762772e-05
1866,1.11439858694e-05
1865,1.10988407261e-05
1864,1.31373737639e-05
1863,1.0670821173e-05
1862,2.95409681097e-05
1861,1.35585636736e-05
1860,2.17674044003e-05
1859,9.03598672071e-06
1858,1.46114184582e-05
1857,2.64125892966e-05
1856,4.44372281424e-05
1855,7.01976062616e-05
1854,5.12220923111e-05
1853,3.14890585362e-05
1852,1.1693490234e-05
1851,2.37087214225e-05
1850,3.26114194893e-05
1849,0.000121326830215
1848,3.89631550238e-05
1847,5.98163988417e-05
1846,2.27307950612e-05
1845,2.9747999447e-05
1844,2.83531670488e-05
1843,2.22159688384e-05
1842,2.96931102848e-05
1841,3.87290106916e-05
1840,1.97662313703e-05
1839,6.07564420055e-05
1838,5.18737338714e-05
1837,7.16557564999e-05
1836,6.60993870384e-06
1835,1.51964796269e-05
1834,3.11812712812e-05
1833,7.24870072531e-05
1832,0.00010405758148
1831,5.23320766051e-05
1830,3.63747141175e-05
1829,1.91371535876e-05
1828,5.21262288758e-06
1827,7.93129234744e-05
1826,6.44691289576e-06
1825,2.82805429864e-05
1824,6.46586025784e-05
1823,5.0655995137e-06
1822,1.03112449282e-05
1821,8.33694600994e-05
1820,1.98042024518e-05
1819,3.52590659873e-05
1818,4.69224723451e-05
1817,6.0171005999e-06
1816,1.99990667102e-05
1815,4.56213299269e-05
1814,4.56088455098e-05
1813,3.11364007878e-05
1812,6.49030348659e-06
