date,freq
2017,0.0
2016,0.0
2015,2.88746286723e-07
2014,6.14169127438e-07
2013,9.08145612067e-07
2012,2.98800019123e-07
2011,2.94320988236e-07
2010,0.0
2009,0.0
2008,0.0
2007,8.62464757534e-07
2006,8.50512986908e-07
2005,1.1260722319e-06
2004,5.65028094609e-07
2003,1.17725900552e-06
2002,0.0
2001,0.0
2000,9.24942746044e-07
1999,1.17910310932e-06
1998,6.35200526454e-07
1997,0.0
1996,6.25046487833e-07
1995,3.06685717983e-07
1994,2.08527897309e-06
1993,1.6568594395e-06
1992,5.31054190363e-07
1991,7.58939740944e-07
1990,2.48714952022e-07
1989,5.19408207065e-07
1988,1.3449501158e-06
1987,5.56490769209e-07
1986,8.4081518714e-07
1985,5.64603961374e-07
1984,0.0
1983,1.72056429921e-06
1982,0.0
1981,1.78830146828e-06
1980,1.63753813826e-06
1979,3.37791619728e-07
1978,1.02788832336e-06
1977,1.3374991975e-06
1976,1.62134204967e-06
1975,6.91733952205e-07
1974,0.0
1973,6.85508789765e-07
1972,1.76900852733e-06
1971,7.0995196465e-07
1970,7.20668001584e-07
1969,1.08563134348e-06
1968,7.57026626519e-07
1967,1.49835012921e-06
1966,1.85123066112e-06
1965,7.8193480384e-07
1964,1.95050781471e-06
1963,3.79170064978e-07
1962,8.04442129439e-07
1961,1.64523541879e-06
1960,8.227446102e-07
1959,1.23081619114e-06
1958,1.72925787601e-06
1957,8.80540193798e-07
1956,8.87990242763e-07
1955,9.32883683398e-07
1954,4.88447484324e-07
1953,4.86665132049e-07
1952,0.0
1951,1.10414335314e-06
1950,1.04140631509e-06
1949,5.07848029524e-07
1948,1.09213287544e-06
1947,5.41670729197e-07
1946,0.0
1945,6.67961621597e-07
1944,1.94678401015e-06
1943,6.58170995457e-07
1942,5.56810544655e-07
1941,0.0
1940,1.13356964482e-06
1939,0.0
1938,5.50051374798e-07
1937,1.02572676588e-06
1936,1.28555965125e-06
1935,0.0
1934,0.0
1933,8.26851848407e-07
1932,0.0
1931,8.25484693656e-07
1930,1.30088464492e-06
1929,2.08171826691e-06
1928,2.03166388803e-06
1927,4.61641940355e-07
1926,4.73734276759e-07
1925,4.5831845708e-07
1924,4.63239619958e-07
1923,5.09537004106e-07
1922,1.16006387312e-06
1921,0.0
1920,1.76151391552e-06
1919,0.0
1918,0.0
1917,6.05503909436e-07
1916,1.14353215355e-06
1915,0.0
1914,5.36891131901e-07
1913,5.5676001305e-07
1912,5.29573502684e-07
1911,1.03077534406e-06
1910,1.00569828649e-06
1909,5.17983614106e-07
1908,9.91649321067e-07
1907,5.40091243015e-07
1906,1.23112379442e-06
1905,6.37206892794e-07
1904,6.56644089054e-07
1903,6.52606477641e-07
1902,0.0
1901,6.85431496263e-07
1900,0.0
1899,6.44540036893e-07
1898,1.97779985588e-06
1897,0.0
1896,0.0
1895,1.31427114465e-06
1894,1.26034427564e-06
1893,3.18441927338e-06
1892,0.0
1891,6.18100071638e-07
1890,1.31091064374e-06
1889,2.05904093991e-06
1888,0.0
1887,2.6685969518e-06
1886,1.35027113444e-06
1885,7.09373304154e-07
1884,3.47578731796e-06
1883,7.13056201664e-07
1882,0.0
1881,1.40152892791e-06
1880,1.40423108869e-06
1879,1.01469172143e-06
1878,1.12167102062e-06
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,1.31905587257e-06
1872,0.0
1871,1.41872949936e-06
1870,1.30739975186e-06
1869,1.28900031581e-06
1868,1.46901120856e-06
1867,3.42805036492e-06
1866,0.0
1865,0.0
1864,1.87676768056e-06
1863,1.77847019551e-06
1862,3.4754080129e-06
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,1.76083928644e-06
1856,0.0
1855,3.50988031308e-06
1854,2.22704749179e-06
1853,0.0
1852,1.948915039e-06
1851,1.18543607113e-05
1850,6.86556199774e-06
1849,0.0
1848,3.54210500216e-06
1847,5.27791754485e-06
1846,0.0
1845,6.99952928166e-06
1844,2.02522621777e-06
1843,1.85133073653e-06
1842,4.56817081304e-06
1841,4.84112633645e-06
1840,4.39249586007e-06
1839,4.86051536044e-06
1838,5.46039303909e-06
1837,6.93442804837e-06
1836,6.60993870384e-06
1835,4.34185132199e-06
1834,6.23625425624e-06
1833,6.5897279321e-06
1832,0.0
1831,2.27530767848e-06
1830,2.27341963234e-06
1829,0.0
1828,5.21262288758e-06
1827,1.13304176392e-05
1826,0.0
1825,0.0
1824,4.97373865988e-06
1823,5.0655995137e-06
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,7.78410019694e-06
1812,6.49030348659e-06
