date,freq
2017,1.38867753345e-05
2016,1.42586513654e-06
2015,5.77492573446e-07
2014,2.14959194603e-06
2013,6.05430408045e-07
2012,5.97600038246e-07
2011,8.82962964707e-07
2010,2.92867704922e-07
2009,1.11737305595e-06
2008,1.10332409483e-06
2007,1.43744126256e-06
2006,5.38658225042e-06
2005,7.0379514494e-06
2004,1.13005618922e-06
2003,3.23746226517e-06
2002,3.76362432004e-06
2001,2.28986333114e-06
2000,7.09122771967e-06
1999,7.07461865595e-06
1998,4.44640368518e-06
1997,5.79934647809e-06
1996,3.750278927e-06
1995,3.98691433379e-06
1994,2.6810729654e-06
1993,1.93300267942e-06
1992,4.77948771326e-06
1991,3.03575896377e-06
1990,4.22815418437e-06
1989,1.03881641413e-06
1988,2.15192018528e-06
1987,2.78245384605e-06
1986,1.68163037428e-06
1985,1.97611386481e-06
1984,1.88084421961e-06
1983,1.72056429921e-06
1982,3.17377515361e-06
1981,1.19220097886e-06
1980,1.63753813826e-06
1979,2.02674971837e-06
1978,0.0
1977,2.00624879625e-06
1976,3.8912209192e-06
1975,2.07520185661e-06
1974,2.68946707201e-06
1973,1.37101757953e-06
1972,1.0614051164e-06
1971,3.54975982325e-07
1970,3.24300600713e-06
1969,1.44750845797e-06
1968,1.8925665663e-06
1967,1.49835012921e-06
1966,1.11073839667e-06
1965,1.17290220576e-06
1964,3.51091406648e-06
1963,1.89585032489e-06
1962,1.60888425888e-06
1961,4.11308854698e-07
1960,1.2341169153e-06
1959,1.64108825485e-06
1958,8.64628938007e-07
1957,8.80540193798e-07
1956,2.21997560691e-06
1955,3.73153473359e-06
1954,4.39602735892e-06
1953,2.43332566025e-06
1952,2.6595037366e-06
1951,2.20828670628e-06
1950,3.12421894526e-06
1949,1.01569605905e-06
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,5.56810544655e-07
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,4.28519883751e-07
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,1.37086299253e-06
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
