date,freq
2017,5.20754075045e-06
2016,3.70724935501e-06
2015,3.17620915395e-06
2014,5.52752214694e-06
2013,2.42172163218e-06
2012,4.18320026772e-06
2011,2.94320988236e-06
2010,9.66463426242e-06
2009,4.74883548777e-06
2008,1.65498614225e-06
2007,4.88730029269e-06
2006,1.98453030279e-06
2005,2.81518057976e-06
2004,3.95519666227e-06
2003,2.06020325965e-06
2002,9.09542544009e-06
2001,5.56109666135e-06
2000,1.04826844552e-05
1999,9.72760065193e-06
1998,1.01632084233e-05
1997,2.06198985888e-05
1996,6.56298812224e-06
1995,1.68677144891e-05
1994,9.23480688082e-06
1993,1.21503025563e-05
1992,1.64626799012e-05
1991,1.39138952506e-05
1990,8.20759341671e-06
1989,1.09075723484e-05
1988,8.33869071796e-06
1987,5.56490769209e-06
1986,1.59754885557e-05
1985,1.49620049764e-05
1984,9.94160516082e-06
1983,1.2330710811e-05
1982,1.26951006144e-05
1981,6.85515562843e-06
1980,5.5676296701e-06
1979,5.74245753537e-06
1978,4.79681217568e-06
1977,9.3624943825e-06
1976,5.51256296887e-06
1975,5.18800464153e-06
1974,5.04275076003e-06
1973,4.79856152836e-06
1972,9.90644775304e-06
1971,3.19478384093e-06
1970,2.88267200634e-06
1969,7.23754228986e-06
1968,1.8925665663e-06
1967,1.87293766152e-06
1966,1.4809845289e-06
1965,2.73677181344e-06
1964,3.90101562942e-06
1963,1.13751019494e-06
1962,2.81554745304e-06
1961,1.64523541879e-06
1960,1.6454892204e-06
1959,1.64108825485e-06
1958,8.64628938007e-07
1957,1.3208102907e-06
1956,4.43995121382e-07
1955,0.0
1954,0.0
1953,4.86665132049e-07
1952,1.59570224196e-06
1951,1.10414335314e-06
1950,1.56210947263e-06
1949,1.01569605905e-06
1948,0.0
1947,0.0
1946,5.90818212326e-07
1945,0.0
1944,0.0
1943,6.58170995457e-07
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,8.61836418277e-07
1934,0.0
1933,2.06712962102e-06
1932,1.27567291746e-06
1931,1.23822704048e-06
1930,2.16814107487e-06
1929,0.0
1928,0.0
1927,0.0
1926,9.47468553519e-07
1925,4.5831845708e-07
1924,9.26479239916e-07
1923,1.52861101232e-06
1922,0.0
1921,1.6184608114e-06
1920,1.76151391552e-06
1919,0.0
1918,7.42055002601e-07
1917,0.0
1916,5.71766076776e-07
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,9.91649321067e-07
1907,0.0
1906,0.0
1905,6.37206892794e-07
1904,1.31328817811e-06
1903,6.52606477641e-07
1902,2.73888935298e-06
1901,2.05629448879e-06
1900,1.87351523917e-06
1899,1.28908007379e-06
1898,1.97779985588e-06
1897,0.0
1896,0.0
1895,1.97140671698e-06
1894,1.26034427564e-06
1893,1.91065156403e-06
1892,1.28555028623e-06
1891,1.23620014328e-06
1890,1.96636596561e-06
1889,1.37269395994e-06
1888,0.0
1887,6.67149237949e-07
1886,1.35027113444e-06
1885,1.41874660831e-06
1884,6.95157463593e-07
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,1.30739975186e-06
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,1.76083928644e-06
1856,0.0
1855,1.75494015654e-06
1854,2.22704749179e-06
1853,0.0
1852,0.0
1851,0.0
1850,1.71639049944e-06
1849,0.0
1848,3.54210500216e-06
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,2.42056316823e-06
1840,0.0
1839,0.0
1838,0.0
1837,2.31147601612e-06
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,2.6405603269e-05
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
