date,freq
2017,2.31446255576e-06
2016,1.71103816385e-06
2015,3.17620915395e-06
2014,3.07084563719e-06
2013,5.14615846838e-06
2012,5.07960032509e-06
2011,6.47506174119e-06
2010,4.1001478689e-06
2009,1.14530738234e-05
2008,4.41329637933e-06
2007,7.7621828178e-06
2006,1.04896601719e-05
2005,9.85313202915e-06
2004,5.9327949934e-06
2003,5.88629502758e-06
2002,5.01816576005e-06
2001,1.01408233236e-05
2000,8.01617046571e-06
1999,5.89551554662e-06
1998,8.57520710713e-06
1997,5.47716056264e-06
1996,2.18766270741e-06
1995,3.98691433379e-06
1994,3.57476395387e-06
1993,4.41829183867e-06
1992,6.37265028435e-06
1991,2.27681922283e-06
1990,3.23329437628e-06
1989,7.79112310598e-07
1988,3.76586032424e-06
1987,5.56490769209e-07
1986,2.52244556142e-06
1985,2.54071782618e-06
1984,1.61215218824e-06
1983,2.86760716535e-06
1982,1.15410005586e-06
1981,2.086351713e-06
1980,1.96504576592e-06
1979,1.68895809864e-06
1978,3.4262944112e-07
1977,6.6874959875e-07
1976,2.26987886954e-06
1975,1.03760092831e-06
1974,3.36183384002e-07
1973,3.42754394883e-06
1972,3.18421534919e-06
1971,5.6796157172e-06
1970,1.08100200238e-06
1969,1.44750845797e-06
1968,2.64959319282e-06
1967,1.87293766152e-06
1966,3.70246132224e-07
1965,1.17290220576e-06
1964,3.90101562942e-07
1963,7.58340129957e-07
1962,1.20666319416e-06
1961,4.11308854698e-07
1960,1.2341169153e-06
1959,8.20544127427e-07
1958,4.32314469003e-07
1957,4.40270096899e-07
1956,4.43995121382e-07
1955,0.0
1954,4.88447484324e-07
1953,0.0
1952,0.0
1951,0.0
1950,0.0
1949,0.0
1948,1.09213287544e-06
1947,5.41670729197e-07
1946,1.77245463698e-06
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,5.5798433738e-07
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,8.25484693656e-07
1930,0.0
1929,1.66537461353e-06
1928,0.0
1927,0.0
1926,9.47468553519e-07
1925,0.0
1924,0.0
1923,5.09537004106e-07
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,6.05503909436e-07
1916,0.0
1915,1.11175469355e-06
1914,1.0737822638e-06
1913,1.1135200261e-06
1912,0.0
1911,5.1538767203e-07
1910,1.50854742974e-06
1909,1.03596722821e-06
1908,0.0
1907,0.0
1906,1.84668569163e-06
1905,0.0
1904,0.0
1903,0.0
1902,6.84722338245e-07
1901,6.85431496263e-07
1900,1.24901015945e-06
1899,0.0
1898,0.0
1897,0.0
1896,2.51696433965e-06
1895,0.0
1894,0.0
1893,0.0
1892,1.28555028623e-06
1891,0.0
1890,0.0
1889,6.8634697997e-07
1888,0.0
1887,1.3342984759e-06
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,1.69482045919e-06
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,2.31147601612e-06
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
