date,freq
2017,0.0
2016,2.85173027308e-07
2015,0.0
2014,3.07084563719e-07
2013,6.05430408045e-07
2012,5.97600038246e-07
2011,0.0
2010,8.78603114765e-07
2009,2.79343263986e-07
2008,5.51662047416e-07
2007,5.74976505023e-07
2006,0.0
2005,2.81518057976e-07
2004,1.13005618922e-06
2003,5.88629502758e-07
2002,9.4090608001e-07
2001,6.54246666041e-07
2000,0.0
1999,0.0
1998,3.17600263227e-07
1997,0.0
1996,6.25046487833e-07
1995,6.13371435967e-07
1994,0.0
1993,0.0
1992,5.31054190363e-07
1991,2.52979913648e-07
1990,7.46144856065e-07
1989,0.0
1988,0.0
1987,0.0
1986,2.80271729047e-07
1985,5.64603961374e-07
1984,2.68692031374e-07
1983,5.73521433069e-07
1982,1.15410005586e-06
1981,8.94150734142e-07
1980,6.55015255305e-07
1979,3.37791619728e-07
1978,1.02788832336e-06
1977,3.34374799375e-07
1976,1.9456104596e-06
1975,3.11280278492e-06
1974,3.36183384002e-06
1973,4.45580713347e-06
1972,3.89181876012e-06
1971,3.90473580558e-06
1970,6.12567801346e-06
1969,7.23754228986e-06
1968,8.32729289171e-06
1967,1.01138633722e-05
1966,9.99664557004e-06
1965,1.4856761273e-05
1964,7.02182813295e-06
1963,1.63043127941e-05
1962,1.36755162005e-05
1961,1.72749718973e-05
1960,1.60435198989e-05
1959,2.2975235568e-05
1958,1.77248932291e-05
1957,1.67302636822e-05
1956,2.17557609477e-05
1955,1.77247899846e-05
1954,1.26996345924e-05
1953,2.09266006781e-05
1952,2.02122283982e-05
1951,8.28107514855e-06
1950,8.3312505207e-06
1949,9.64911256096e-06
1948,9.82919587895e-06
1947,1.40834389591e-05
1946,9.45309139721e-06
1945,2.20427335127e-05
1944,2.01167681049e-05
1943,9.87256493186e-06
1942,1.11362108931e-05
1941,1.11596867476e-05
1940,6.2346330465e-06
1939,1.22974003296e-05
1938,3.85035962359e-06
1937,8.71867750997e-06
1936,7.71335790752e-06
1935,1.12038734376e-05
1934,8.48752694259e-06
1933,5.37453701464e-06
1932,1.23315048688e-05
1931,7.01661989608e-06
1930,9.9734489444e-06
1929,5.82881114735e-06
1928,5.28232610887e-06
1927,4.15477746319e-06
1926,1.23170911957e-05
1925,3.20822919956e-06
1924,6.94859429937e-06
1923,3.56675902874e-06
1922,8.70047904838e-06
1921,3.2369216228e-06
1920,4.4037847888e-06
1919,8.99227204141e-07
1918,2.2261650078e-06
1917,5.44953518492e-06
1916,1.71529823033e-06
1915,5.55877346775e-06
1914,4.83202018711e-06
1913,7.23788016966e-06
1912,3.1774410161e-06
1911,3.09232603218e-06
1910,4.02279314597e-06
1909,4.66185252696e-06
1908,1.58663891371e-05
1907,4.86082118713e-06
1906,2.46224758884e-06
1905,8.28368960633e-06
1904,2.23258990278e-05
1903,6.52606477641e-06
1902,2.05416701473e-06
1901,2.74172598505e-06
1900,5.62054571752e-06
1899,6.44540036893e-07
1898,2.63706647451e-06
1897,2.58988520334e-06
1896,3.77544650947e-06
1895,2.6285422893e-06
1894,3.15086068911e-06
1893,1.27376770935e-06
1892,6.42775143114e-07
1891,2.47240028655e-06
1890,1.96636596561e-06
1889,1.37269395994e-06
1888,7.08035781296e-07
1887,3.33574618974e-06
1886,3.37567783611e-06
1885,2.83749321662e-06
1884,6.95157463593e-06
1883,5.70444961331e-06
1882,1.37776629639e-06
1881,2.10229339186e-06
1880,3.51057772173e-06
1879,1.01469172143e-06
1878,2.24334204124e-06
1877,0.0
1876,1.27804836902e-06
1875,2.63465733647e-06
1874,1.35068513503e-06
1873,0.0
1872,5.4630404825e-06
1871,2.83745899872e-06
1870,0.0
1869,0.0
1868,0.0
1867,1.71402518246e-06
1866,1.85733097824e-06
1865,0.0
1864,1.87676768056e-06
1863,0.0
1862,1.73770400645e-06
1861,3.38964091839e-06
1860,1.81395036669e-06
1859,0.0
1858,1.82642730728e-06
1857,3.52167857287e-06
1856,1.70912415932e-06
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
