date,freq
2017,0.0
2016,0.0
2015,0.0
2014,3.07084563719e-07
2013,3.02715204022e-07
2012,2.98800019123e-07
2011,2.94320988236e-07
2010,0.0
2009,0.0
2008,0.0
2007,2.87488252511e-07
2006,5.67008657939e-07
2005,0.0
2004,2.82514047305e-07
2003,5.88629502758e-07
2002,6.27270720006e-07
2001,6.54246666041e-07
2000,1.23325699473e-06
1999,5.89551554662e-07
1998,1.27040105291e-06
1997,9.66557746348e-07
1996,9.37569731749e-07
1995,3.06685717983e-07
1994,2.97896996156e-07
1993,8.28429719751e-07
1992,1.32763547591e-06
1991,1.77085939553e-06
1990,9.94859808087e-07
1989,1.5582246212e-06
1988,1.07596009264e-06
1987,5.56490769209e-07
1986,3.64353247761e-06
1985,1.12920792275e-06
1984,0.0
1983,1.14704286614e-06
1982,2.88525013965e-07
1981,1.49025122357e-06
1980,1.63753813826e-06
1979,1.35116647891e-06
1978,2.05577664672e-06
1977,1.3374991975e-06
1976,3.24268409934e-07
1975,2.07520185661e-06
1974,2.68946707201e-06
1973,2.0565263693e-06
1972,3.18421534919e-06
1971,2.12985589395e-06
1970,3.96367400871e-06
1969,3.98064825943e-06
1968,4.16364644585e-06
1967,3.74587532303e-06
1966,3.33221519001e-06
1965,3.51870661728e-06
1964,3.12081250354e-06
1963,4.92921084472e-06
1962,5.63109490607e-06
1961,6.16963282047e-06
1960,5.7592122714e-06
1959,6.1540809557e-06
1958,8.21397491106e-06
1957,1.05664823256e-05
1956,9.7678926704e-06
1955,1.07281623591e-05
1954,0.0
1953,0.0
1952,2.6595037366e-06
1951,1.65621502971e-06
1950,0.0
1949,0.0
1948,1.09213287544e-06
1947,0.0
1946,4.13572748628e-06
1945,1.87029254047e-05
1944,1.55742720812e-05
1943,1.25052489137e-05
1942,3.89767381259e-06
1941,5.24505277137e-05
1940,4.53427857927e-05
1939,2.45948006591e-05
1938,1.87017467431e-05
1937,1.43601747223e-05
1936,7.28483802377e-06
1935,2.06840740386e-05
1934,1.52775484967e-05
1933,1.24027777261e-05
1932,1.27567291746e-05
1931,1.65096938731e-05
1930,1.43097310941e-05
1929,6.66149845412e-06
1928,1.09709849953e-05
1927,1.01561226878e-05
1926,1.1843356919e-05
1925,1.00830060558e-05
1924,1.38971885987e-05
1923,2.54768502053e-06
1922,2.90015968279e-06
1921,3.2369216228e-06
1920,1.76151391552e-06
1919,8.99227204141e-06
1918,1.4841100052e-06
1917,2.42201563774e-06
1916,1.42941519194e-05
1915,7.22640550808e-06
1914,8.59025811041e-06
1913,1.67028003915e-05
1912,1.64167785832e-05
1911,1.49462424889e-05
1910,1.05598320082e-05
1909,1.86474101078e-05
1908,5.90031346035e-05
1907,1.02617336173e-05
1906,9.23342845817e-06
1905,1.72045861054e-05
1904,9.84966133581e-06
1903,3.26303238821e-06
1902,5.47777870596e-06
1901,1.5764924414e-05
1900,1.24901015945e-06
1899,1.03126405903e-05
1898,7.91119942354e-06
1897,5.17977040668e-06
1896,6.29241084912e-06
1895,1.70855248805e-05
1894,1.13430984808e-05
1893,1.91065156403e-05
1892,5.14220114491e-06
1891,6.18100071638e-07
1890,3.27727660936e-06
1889,4.11808187982e-06
1888,2.33651807828e-05
1887,3.13560141836e-05
1886,2.16043381511e-05
1885,1.63155859956e-05
1884,2.78062985437e-06
1883,6.41750581497e-06
1882,1.65331955567e-05
1881,4.20458678372e-06
1880,2.24676974191e-05
1879,5.07345860717e-06
1878,1.12167102062e-05
1877,2.52642003754e-06
1876,5.11219347607e-06
1875,2.63465733647e-06
1874,2.70137027007e-06
1873,6.7271849501e-05
1872,0.0
1871,1.41872949936e-06
1870,2.61479950371e-06
1869,0.0
1868,4.40703362567e-06
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,3.55694039101e-06
1862,6.9508160258e-06
1861,3.38964091839e-06
1860,3.62790073338e-06
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
