date,freq
2017,2.8930781947e-05
2016,1.14069210923e-05
2015,1.64585383432e-05
2014,3.07084563719e-07
2013,1.05950321408e-05
2012,1.49400009562e-06
2011,2.94320988236e-07
2010,2.92867704922e-07
2009,5.58686527973e-07
2008,5.51662047416e-07
2007,1.2936971363e-05
2006,0.0
2005,8.44554173927e-07
2004,8.47542141914e-07
2003,2.94314751379e-07
2002,1.25454144001e-06
2001,6.86958999343e-06
2000,1.23325699473e-06
1999,9.13804909726e-06
1998,2.54080210582e-06
1997,9.34339154803e-06
1996,1.25009297567e-06
1995,1.8401143079e-06
1994,1.48948498078e-06
1993,5.52286479834e-07
1992,1.59316257109e-06
1991,7.58939740944e-07
1990,9.94859808087e-07
1989,1.81792872473e-06
1988,1.74843515054e-05
1987,5.56490769209e-07
1986,8.4081518714e-07
1985,2.82301980687e-07
1984,2.68692031374e-07
1983,1.14704286614e-06
1982,1.73115008379e-06
1981,0.0
1980,6.55015255305e-07
1979,3.37791619728e-07
1978,3.08366497008e-06
1977,3.34374799375e-07
1976,9.72805229801e-07
1975,3.45866976102e-07
1974,2.68946707201e-06
1973,6.85508789765e-07
1972,2.12281023279e-06
1971,0.0
1970,7.20668001584e-07
1969,7.23754228986e-07
1968,0.0
1967,3.74587532303e-07
1966,3.70246132224e-07
1965,0.0
1964,1.95050781471e-06
1963,3.79170064978e-07
1962,2.0111053236e-06
1961,4.11308854698e-07
1960,5.3478399663e-06
1959,8.20544127427e-07
1958,4.32314469003e-07
1957,1.05664823256e-05
1956,1.77598048553e-06
1955,1.8657673668e-06
1954,9.76894968649e-07
1953,1.9466605282e-06
1952,1.59570224196e-06
1951,1.65621502971e-06
1950,3.12421894526e-06
1949,2.53924014762e-06
1948,0.0
1947,1.08334145839e-06
1946,1.18163642465e-06
1945,1.46951556751e-05
1944,3.89356802031e-06
1943,6.58170995457e-06
1942,2.78405272328e-06
1941,0.0
1940,9.63534198096e-06
1939,1.00615093606e-05
1938,8.80082199677e-06
1937,2.5643169147e-06
1936,1.714079535e-06
1935,8.18744597363e-06
1934,8.48752694259e-07
1933,4.13425924203e-06
1932,3.40179444657e-06
1931,8.25484693656e-07
1930,3.46902571979e-06
1929,4.99612384059e-06
1928,4.06332777606e-06
1927,1.10794065685e-05
1926,1.04221540887e-05
1925,2.2915922854e-06
1924,2.31619809979e-06
1923,2.54768502053e-06
1922,4.64025549247e-06
1921,1.6184608114e-06
1920,7.04605566208e-06
1919,1.79845440828e-06
1918,0.0
1917,2.42201563774e-06
1916,7.43295899808e-06
1915,5.00289612098e-06
1914,7.51647584661e-06
1913,1.00216802349e-05
1912,2.11829401074e-06
1911,1.59770178329e-05
1910,3.51994400272e-06
1909,4.66185252696e-06
1908,5.9498959264e-06
1907,3.7806387011e-06
1906,3.07780948606e-06
1905,4.46044824956e-06
1904,1.31328817811e-06
1903,4.56824534349e-06
1902,4.79305636771e-06
1901,2.74172598505e-06
1900,1.87351523917e-06
1899,3.22270018447e-06
1898,3.29633309314e-06
1897,2.58988520334e-06
1896,3.14620542456e-06
1895,1.31427114465e-06
1894,2.52068855128e-06
1893,6.36883854676e-06
1892,3.85665085868e-06
1891,6.79910078802e-06
1890,1.44200170812e-05
1889,1.30405926194e-05
1888,7.08035781296e-06
1887,1.3342984759e-05
1886,7.42649123944e-06
1885,1.41874660831e-05
1884,1.80740940534e-05
1883,4.99139341165e-06
1882,1.10221303711e-05
1881,2.10229339186e-06
1880,4.91480881043e-06
1879,1.21763006572e-05
1878,3.36501306186e-06
1877,7.57926011263e-06
1876,3.83414510706e-06
1875,0.0
1874,5.40274054014e-06
1873,3.95716761771e-06
1872,5.4630404825e-06
1871,5.67491799743e-06
1870,2.61479950371e-06
1869,6.44500157903e-06
1868,8.81406725133e-06
1867,5.14207554737e-06
1866,1.85733097824e-06
1865,3.69961357536e-06
1864,3.75353536112e-06
1863,1.42277615641e-05
1862,3.4754080129e-06
1861,0.0
1860,5.44185110007e-06
1859,3.61439468829e-06
1858,5.47928192184e-06
1857,0.0
1856,0.0
1855,1.05296409392e-05
1854,0.0
1853,1.96806615851e-06
1852,3.897830078e-06
1851,8.46740050804e-06
1850,1.71639049944e-06
1849,5.19972129494e-06
1848,1.77105250108e-06
1847,0.0
1846,6.19930774397e-06
1845,1.04992939225e-05
1844,6.07567865331e-06
1843,3.70266147307e-06
1842,1.14204270326e-05
1841,2.42056316823e-06
1840,6.58874379011e-06
1839,4.86051536044e-06
1838,0.0
1837,9.2459040645e-06
1836,4.40662580256e-06
1835,4.34185132199e-06
1834,2.07875141875e-06
1833,4.39315195473e-06
1832,2.21399109533e-06
1831,2.27530767848e-06
1830,4.54683926469e-06
1829,3.82743071752e-05
1828,0.0
1827,0.0
1826,6.44691289576e-06
1825,0.0
1824,0.0
1823,5.0655995137e-06
1822,5.15562246408e-06
1821,1.11159280133e-05
1820,1.32028016345e-05
1819,5.87651099789e-06
1818,1.17306180863e-05
1817,6.0171005999e-06
1816,6.66635557007e-06
1815,0.0
1814,0.0
1813,7.78410019694e-06
1812,0.0
