date,freq
2017,3.47169383364e-06
2016,9.69588292849e-06
2015,1.70360309166e-05
2014,3.89997395923e-05
2013,2.11900642816e-05
2012,1.97208012621e-05
2011,1.35387654588e-05
2010,1.20075759018e-05
2009,1.17324170874e-05
2008,1.29640581143e-05
2007,1.72492951507e-05
2006,2.04123116858e-05
2005,2.2802962696e-05
2004,2.76863766359e-05
2003,2.50167538672e-05
2002,9.4090608001e-06
2001,1.5701919985e-05
2000,7.09122771967e-06
1999,1.20858068706e-05
1998,3.27128271124e-05
1997,5.79934647809e-06
1996,1.71887784154e-05
1995,1.13473715654e-05
1994,6.55373391542e-06
1993,8.56044043742e-06
1992,3.18632514218e-06
1991,1.11311162005e-05
1990,6.21787380054e-06
1989,1.50628380049e-05
1988,3.22788027792e-06
1987,4.73017153828e-06
1986,1.62557602847e-05
1985,1.97611386481e-06
1984,8.06076094121e-06
1983,4.30141074802e-06
1982,4.0393501955e-06
1981,2.086351713e-06
1980,5.24012204244e-06
1979,2.16186636626e-05
1978,3.08366497008e-06
1977,6.01874638875e-06
1976,2.9508425304e-05
1975,7.26320649815e-06
1974,7.73221783204e-06
1973,1.02826318465e-06
1972,3.89181876012e-06
1971,1.06492794698e-06
1970,1.44133600317e-05
1969,7.59941940436e-06
1968,7.94877957845e-06
1967,2.80940649228e-05
1966,1.4809845289e-06
1965,3.9096740192e-06
1964,3.90101562942e-06
1963,1.89585032489e-06
1962,3.25799062423e-05
1961,6.16963282047e-06
1960,4.113723051e-06
1959,3.28217650971e-06
1958,1.29694340701e-05
1957,1.3208102907e-06
1956,2.66397072829e-06
1955,1.3993255251e-06
1954,3.9075798746e-06
1953,1.9466605282e-06
1952,1.59570224196e-06
1951,1.65621502971e-06
1950,1.56210947263e-06
1949,1.01569605905e-06
1948,0.0
1947,0.0
1946,0.0
1945,1.33592324319e-06
1944,0.0
1943,0.0
1942,1.11362108931e-06
1941,0.0
1940,0.0
1939,1.67691822676e-06
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
