date,freq
2017,1.73584691682e-06
2016,3.70724935501e-06
2015,4.33119430084e-06
2014,1.22833825488e-06
2013,3.93529765229e-06
2012,3.58560022948e-06
2011,8.53530865884e-06
2010,5.27161868859e-06
2009,8.38029791959e-06
2008,2.20664818967e-05
2007,4.88730029269e-06
2006,4.25256493454e-06
2005,1.49204570727e-05
2004,4.23771070957e-06
2003,2.35451801103e-06
2002,5.33180112005e-06
2001,4.90684999531e-06
2000,1.57240266827e-05
1999,1.50335646439e-05
1998,1.58800131614e-05
1997,3.8017938023e-05
1996,9.37569731749e-06
1995,2.54549145926e-05
1994,2.2938068704e-05
1993,1.40833052358e-05
1992,7.43475866508e-06
1991,1.08781362869e-05
1990,6.96401865661e-06
1989,1.74001749367e-05
1988,2.8512942455e-05
1987,1.39122692302e-05
1986,2.4103368698e-05
1985,3.10532178756e-05
1984,4.6752413459e-05
1983,1.03233857953e-05
1982,1.76000258518e-05
1981,1.31142107674e-05
1980,2.58731025846e-05
1979,2.43209966204e-05
1978,1.91872487027e-05
1977,5.68437158938e-06
1976,3.56695250927e-06
1975,1.17594771875e-05
1974,1.31111519761e-05
1973,6.51233350277e-06
1972,1.45058699241e-05
1971,6.74454366418e-06
1970,5.40501001188e-06
1969,1.44750845797e-06
1968,1.05983727713e-05
1967,3.74587532303e-07
1966,1.22181223634e-05
1965,1.13380546557e-05
1964,3.90101562942e-07
1963,7.96257136455e-06
1962,3.0166579854e-05
1961,9.87141251276e-06
1960,7.4047014918e-06
1959,3.28217650971e-06
1958,1.46986919461e-05
1957,7.92486174418e-06
1956,1.24318633987e-05
1955,1.8657673668e-06
1954,1.9537899373e-06
1953,5.35331645254e-06
1952,3.19140448392e-06
1951,6.62486011884e-06
1950,1.04140631509e-06
1949,5.07848029524e-07
1948,0.0
1947,0.0
1946,0.0
1945,6.67961621597e-07
1944,0.0
1943,0.0
1942,0.0
1941,5.5798433738e-07
1940,0.0
1939,0.0
1938,0.0
1937,5.12863382939e-07
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,4.61641940355e-07
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,5.40091243015e-07
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
