date,freq
2017,6.36477202833e-06
2016,2.56655724578e-06
2015,4.61994058756e-06
2014,2.45667650975e-06
2013,3.32986724425e-06
2012,6.57360042071e-06
2011,4.70913581177e-06
2010,5.85735409843e-06
2009,2.51408937588e-06
2008,4.13746535562e-06
2007,1.2361994858e-05
2006,5.38658225042e-06
2005,1.68910834785e-06
2004,2.82514047305e-06
2003,3.23746226517e-06
2002,6.27270720006e-07
2001,1.01408233236e-05
2000,3.69977098418e-06
1999,1.47387888666e-06
1998,7.30480605422e-06
1997,5.15497464719e-06
1996,3.750278927e-06
1995,9.2005715395e-07
1994,1.78738197693e-06
1993,1.6568594395e-06
1992,1.08866109024e-05
1991,4.04767861837e-06
1990,3.23329437628e-06
1989,1.24657969696e-05
1988,4.0348503474e-06
1987,2.22596307684e-06
1986,8.4081518714e-06
1985,1.97611386481e-06
1984,3.22430437648e-06
1983,5.44845361416e-06
1982,6.05902529326e-06
1981,7.74930636257e-06
1980,4.25759915948e-06
1979,5.74245753537e-06
1978,2.39840608784e-06
1977,1.67187399688e-06
1976,1.29707363973e-06
1975,2.07520185661e-06
1974,2.35328368801e-06
1973,5.14131592324e-06
1972,2.83041364373e-06
1971,1.4199039293e-06
1970,2.88267200634e-06
1969,2.17126268696e-06
1968,7.57026626519e-07
1967,2.24752519382e-06
1966,2.59172292557e-06
1965,3.51870661728e-06
1964,5.46142188119e-06
1963,2.27502038987e-06
1962,3.61998958247e-06
1961,2.46785312819e-06
1960,4.113723051e-06
1959,2.871904446e-06
1958,2.59388681402e-06
1957,3.52216077519e-06
1956,1.33198536414e-06
1955,1.8657673668e-06
1954,3.41913239027e-06
1953,1.9466605282e-06
1952,5.31900747321e-07
1951,2.76035838285e-06
1950,3.64492210281e-06
1949,6.60202438382e-06
1948,1.63819931316e-06
1947,0.0
1946,2.95409106163e-06
1945,0.0
1944,1.29785600677e-06
1943,0.0
1942,4.45448435724e-06
1941,1.67395301214e-06
1940,1.13356964482e-06
1939,1.11794548451e-06
1938,3.30030824879e-06
1937,5.12863382939e-07
1936,2.57111930251e-06
1935,1.29275462742e-06
1934,8.48752694259e-07
1933,4.13425924203e-07
1932,4.25224305821e-07
1931,0.0
1930,8.67256429948e-07
1929,8.32687306765e-07
1928,2.03166388803e-06
1927,4.61641940355e-07
1926,4.73734276759e-07
1925,0.0
1924,9.26479239916e-07
1923,1.52861101232e-06
1922,1.16006387312e-06
1921,8.092304057e-07
1920,3.52302783104e-06
1919,1.79845440828e-06
1918,7.42055002601e-07
1917,6.05503909436e-07
1916,5.71766076776e-07
1915,0.0
1914,5.36891131901e-07
1913,1.67028003915e-06
1912,1.58872050805e-06
1911,1.03077534406e-06
1910,6.53703886219e-06
1909,3.62588529874e-06
1908,4.95824660534e-06
1907,5.40091243015e-07
1906,3.07780948606e-06
1905,3.82324135677e-06
1904,1.96993226716e-06
1903,1.30521295528e-06
1902,3.42361169122e-06
1901,2.74172598505e-06
1900,1.87351523917e-06
1899,7.08994040583e-06
1898,6.59266618628e-06
1897,2.58988520334e-06
1896,7.55089301895e-06
1895,5.91422015093e-06
1894,6.30172137821e-07
1893,2.5475354187e-06
1892,2.57110057246e-06
1891,0.0
1890,1.24536511156e-05
1889,4.11808187982e-06
1888,2.83214312518e-06
1887,4.00289542769e-06
1886,2.02540670167e-06
1885,7.8031063457e-06
1884,1.11225194175e-05
1883,4.27833720998e-06
1882,1.03332472229e-05
1881,1.40152892791e-06
1880,2.10634663304e-06
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,1.31732866823e-06
1874,1.35068513503e-06
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,2.57800063161e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,1.73770400645e-06
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,1.76083928644e-06
1856,0.0
1855,0.0
1854,2.22704749179e-06
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,4.13287182931e-06
1845,3.49976464083e-06
1844,8.10090487107e-06
1843,0.0
1842,2.28408540652e-06
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,6.23625425624e-06
1833,0.0
1832,2.21399109533e-06
1831,9.10123071392e-06
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
