date,freq
2017,0.0
2016,2.85173027308e-07
2015,3.46495544067e-06
2014,0.0
2013,9.08145612067e-07
2012,0.0
2011,0.0
2010,5.85735409843e-07
2009,8.38029791959e-07
2008,8.27493071125e-07
2007,2.87488252511e-07
2006,2.83504328969e-07
2005,0.0
2004,2.82514047305e-07
2003,5.88629502758e-07
2002,0.0
2001,3.2712333302e-07
2000,6.16628497363e-07
1999,0.0
1998,0.0
1997,9.66557746348e-07
1996,3.12523243916e-07
1995,0.0
1994,0.0
1993,5.52286479834e-07
1992,2.65527095181e-07
1991,0.0
1990,2.48714952022e-07
1989,2.59704103533e-07
1988,0.0
1987,8.34736153814e-07
1986,0.0
1985,0.0
1984,5.37384062747e-07
1983,1.43380358267e-06
1982,0.0
1981,5.96100489428e-07
1980,3.27507627653e-07
1979,6.75583239455e-07
1978,3.4262944112e-07
1977,0.0
1976,3.24268409934e-07
1975,3.45866976102e-07
1974,0.0
1973,1.02826318465e-06
1972,3.53801705466e-07
1971,0.0
1970,3.60334000792e-07
1969,3.61877114493e-07
1968,0.0
1967,0.0
1966,0.0
1965,3.9096740192e-07
1964,7.80203125884e-07
1963,0.0
1962,1.20666319416e-06
1961,2.05654427349e-06
1960,4.113723051e-07
1959,4.51299270085e-06
1958,4.32314469003e-07
1957,1.3208102907e-06
1956,8.87990242763e-07
1955,4.66441841699e-07
1954,4.88447484324e-07
1953,9.73330264099e-07
1952,4.78710672588e-06
1951,5.5207167657e-07
1950,5.20703157544e-07
1949,2.0313921181e-06
1948,4.91459793947e-06
1947,1.62501218759e-06
1946,5.90818212326e-07
1945,6.67961621597e-07
1944,1.29785600677e-06
1943,0.0
1942,0.0
1941,5.5798433738e-07
1940,2.83392411205e-06
1939,2.79486371127e-06
1938,5.50051374798e-07
1937,1.02572676588e-06
1936,5.99927837252e-06
1935,0.0
1934,1.69750538852e-06
1933,3.30740739363e-06
1932,1.70089722329e-06
1931,3.30193877463e-06
1930,3.03539750482e-06
1929,4.99612384059e-06
1928,1.21899833282e-06
1927,6.00134522461e-06
1926,9.47468553519e-07
1925,9.1663691416e-07
1924,4.63239619958e-07
1923,5.09537004106e-07
1922,3.48019161935e-06
1921,3.2369216228e-06
1920,7.04605566208e-06
1919,1.16899536538e-05
1918,6.67849502341e-06
1917,1.21100781887e-06
1916,1.08635554587e-05
1915,2.77938673388e-06
1914,5.36891131901e-06
1913,3.3405600783e-06
1912,6.35488203221e-06
1911,5.1538767203e-06
1910,9.05128457842e-06
1909,5.69781975517e-06
1908,9.91649321067e-07
1907,3.24054745809e-06
1906,6.15561897211e-06
1905,1.27441378559e-06
1904,1.31328817811e-06
1903,1.95781943292e-06
1902,2.73888935298e-06
1901,2.74172598505e-06
1900,3.12252539862e-06
1899,2.57816014757e-06
1898,6.59266618628e-06
1897,1.68342538217e-05
1896,3.77544650947e-06
1895,4.59994900628e-06
1894,1.89051641346e-06
1893,7.00572240143e-06
1892,7.71330171737e-06
1891,6.18100071638e-06
1890,3.27727660936e-06
1889,1.37269395994e-06
1888,9.91250093815e-06
1887,9.34008933128e-06
1886,2.70054226889e-06
1885,6.38435973739e-06
1884,6.25641717234e-06
1883,1.21219554283e-05
1882,4.13329888918e-06
1881,1.40152892791e-06
1880,2.10634663304e-06
1879,7.10284205004e-06
1878,1.23383812268e-05
1877,1.38953102065e-05
1876,1.15024353212e-05
1875,6.58664334117e-06
1874,2.70137027007e-06
1873,5.27622349027e-06
1872,1.36576012062e-06
1871,2.83745899872e-06
1870,1.30739975186e-06
1869,1.28900031581e-06
1868,2.05661569198e-05
1867,5.14207554737e-06
1866,7.42932391295e-06
1865,1.84980678768e-06
1864,1.87676768056e-06
1863,7.11388078203e-06
1862,6.9508160258e-06
1861,8.47410229597e-06
1860,5.44185110007e-06
1859,1.80719734414e-06
1858,1.82642730728e-06
1857,1.76083928644e-06
1856,5.12737247797e-06
1855,1.22845810958e-05
1854,1.78163799343e-05
1853,0.0
1852,1.3642405273e-05
1851,3.38696020322e-06
1850,0.0
1849,0.0
1848,3.71921025227e-05
1847,3.51861169657e-06
1846,8.26574365862e-06
1845,1.22491762429e-05
1844,8.10090487107e-06
1843,0.0
1842,1.37045124391e-05
1841,5.08318265328e-05
1840,4.39249586007e-05
1839,2.1872319122e-05
1838,0.0
1837,3.92950922741e-05
1836,2.20331290128e-06
1835,6.51277698298e-06
1834,0.0
1833,0.0
1832,0.0
1831,1.59271537494e-05
1830,0.0
1829,1.19607209923e-05
1828,1.3031557219e-05
1827,0.0
1826,1.28938257915e-05
1825,0.0
1824,9.94747731975e-06
1823,0.0
1822,0.0
1821,2.22318560265e-05
1820,0.0
1819,0.0
1818,8.7979635647e-05
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,6.49030348659e-06
