date,freq
2017,5.78615638939e-07
2016,0.0
2015,0.0
2014,0.0
2013,3.02715204022e-07
2012,2.98800019123e-07
2011,0.0
2010,0.0
2009,1.9554028479e-06
2008,3.3099722845e-06
2007,2.5873942726e-06
2006,4.53606926351e-06
2005,0.0
2004,0.0
2003,0.0
2002,5.33180112005e-06
2001,7.85095999249e-06
2000,3.39145673549e-06
1999,5.01118821463e-06
1998,4.76400394841e-06
1997,1.32096225334e-05
1996,1.25009297567e-05
1995,4.29360005177e-06
1994,4.46845494233e-06
1993,5.52286479834e-06
1992,4.77948771326e-06
1991,6.07151792755e-06
1990,8.45630836874e-06
1989,1.27255010731e-05
1988,8.60768074112e-06
1987,5.00841692288e-06
1986,7.28706495522e-06
1985,6.77524753649e-06
1984,4.29907250198e-06
1983,7.16901791337e-06
1982,1.35606756563e-05
1981,1.43064117463e-05
1980,9.49772120193e-06
1979,2.02674971837e-05
1978,1.37051776448e-05
1977,2.07312375613e-05
1976,1.4592078447e-05
1975,1.0030142307e-05
1974,7.05985106404e-06
1973,3.77029834371e-06
1972,5.66082728745e-06
1971,4.2597117879e-06
1970,5.40501001188e-06
1969,3.98064825943e-06
1968,9.08431951823e-06
1967,1.01138633722e-05
1966,4.44295358669e-06
1965,9.38321764608e-06
1964,1.83347734583e-05
1963,4.55004077974e-06
1962,1.2871074071e-05
1961,1.64523541879e-06
1960,5.7592122714e-06
1959,4.92326476456e-06
1958,6.48471703505e-06
1957,3.96243087209e-06
1956,7.54791706349e-06
1955,4.19797657529e-06
1954,9.76894968649e-06
1953,7.29997698074e-06
1952,2.6595037366e-06
1951,1.32497202377e-05
1950,9.89335999333e-06
1949,7.61772044286e-06
1948,5.46066437719e-06
1947,3.79169510438e-06
1946,8.27145497256e-06
1945,6.67961621597e-06
1944,1.94678401015e-06
1943,6.58170995457e-07
1942,2.22724217862e-06
1941,3.90589036166e-06
1940,2.83392411205e-06
1939,3.91280919577e-06
1938,2.20020549919e-06
1937,6.66722397821e-06
1936,3.42815907001e-06
1935,7.32560955535e-06
1934,7.63877424833e-06
1933,2.4392129528e-05
1932,2.42377854318e-05
1931,2.18753443819e-05
1930,7.80530786953e-06
1929,6.66149845412e-06
1928,1.05646522177e-05
1927,9.2328388071e-06
1926,4.26360849083e-06
1925,7.79141377036e-06
1924,1.01912716391e-05
1923,5.60490704516e-06
1922,1.10206067946e-05
1921,5.6646128399e-06
1920,7.92681261984e-06
1919,4.4961360207e-06
1918,3.710275013e-06
1917,2.42201563774e-06
1916,5.71766076776e-07
1915,2.2235093871e-06
1914,4.29512905521e-06
1913,6.68112015661e-06
1912,3.1774410161e-06
1911,3.60771370421e-06
1910,3.51994400272e-06
1909,4.14386891285e-06
1908,1.4874739816e-06
1907,1.62027372904e-06
1906,3.69337138327e-06
1905,1.27441378559e-06
1904,4.59650862338e-06
1903,7.17867125406e-06
1902,1.36944467649e-06
1901,2.05629448879e-06
1900,1.87351523917e-06
1899,2.57816014757e-06
1898,1.31853323726e-06
1897,6.47471300835e-07
1896,1.25848216982e-06
1895,0.0
1894,1.89051641346e-06
1893,2.5475354187e-06
1892,2.57110057246e-06
1891,4.9448005731e-06
1890,4.5881872531e-06
1889,6.8634697997e-07
1888,3.54017890648e-06
1887,6.67149237949e-07
1886,2.70054226889e-06
1885,3.54686652077e-06
1884,4.86610224515e-06
1883,4.99139341165e-06
1882,6.88883148196e-06
1881,3.50382231977e-06
1880,5.61692435477e-06
1879,5.07345860717e-06
1878,5.6083551031e-06
1877,5.05284007509e-06
1876,6.39024184509e-06
1875,3.9519860047e-06
1874,0.0
1873,0.0
1872,1.36576012062e-06
1871,8.51237699615e-06
1870,2.61479950371e-06
1869,5.15600126322e-06
1868,4.40703362567e-06
1867,3.42805036492e-06
1866,5.57199293471e-06
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,1.80719734414e-06
1858,5.47928192184e-06
1857,1.76083928644e-06
1856,0.0
1855,0.0
1854,2.22704749179e-06
1853,1.96806615851e-06
1852,0.0
1851,0.0
1850,1.71639049944e-06
1849,1.73324043165e-06
1848,0.0
1847,3.51861169657e-06
1846,0.0
1845,0.0
1844,0.0
1843,1.85133073653e-06
1842,0.0
1841,0.0
1840,4.39249586007e-06
1839,0.0
1838,2.73019651955e-06
1837,2.31147601612e-06
1836,2.20331290128e-06
1835,1.3025553966e-05
1834,4.1575028375e-06
1833,0.0
1832,0.0
1831,0.0
1830,2.27341963234e-06
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
