date,freq
2017,6.94338766727e-06
2016,6.27380660079e-06
2015,6.06367202118e-06
2014,6.75586040181e-06
2013,4.84344326436e-06
2012,4.78080030597e-06
2011,1.00069136e-05
2010,5.56448639351e-06
2009,1.08943872955e-05
2008,5.51662047416e-06
2007,7.18720631278e-06
2006,9.07213852702e-06
2005,7.31946950737e-06
2004,5.65028094609e-06
2003,5.5919802762e-06
2002,2.19544752002e-06
2001,3.59835666322e-06
2000,3.08314248681e-06
1999,1.17910310932e-06
1998,2.22320184259e-06
1997,6.44371830899e-06
1996,3.12523243916e-06
1995,4.29360005177e-06
1994,5.3621459308e-06
1993,2.76143239917e-06
1992,2.12421676145e-06
1991,1.77085939553e-06
1990,2.98457942426e-06
1989,3.89556155299e-06
1988,4.84182041688e-06
1987,2.78245384605e-06
1986,5.88570630998e-06
1985,5.08143565237e-06
1984,3.76168843923e-06
1983,3.15436788188e-06
1982,3.46230016758e-06
1981,2.68245220243e-06
1980,1.63753813826e-06
1979,4.05349943673e-06
1978,2.05577664672e-06
1977,2.00624879625e-06
1976,2.26987886954e-06
1975,2.76693580882e-06
1974,1.00855015201e-06
1973,1.02826318465e-06
1972,2.47661193826e-06
1971,3.54975982325e-06
1970,2.52233800554e-06
1969,3.61877114493e-06
1968,1.13553993978e-06
1967,7.49175064607e-07
1966,1.85123066112e-06
1965,1.56386960768e-06
1964,3.90101562942e-06
1963,3.41253058481e-06
1962,2.81554745304e-06
1961,2.05654427349e-06
1960,2.0568615255e-06
1959,8.20544127427e-07
1958,2.16157234502e-06
1957,1.3208102907e-06
1956,4.43995121382e-07
1955,1.8657673668e-06
1954,1.9537899373e-06
1953,9.73330264099e-07
1952,1.06380149464e-06
1951,0.0
1950,1.04140631509e-06
1949,0.0
1948,5.46066437719e-07
1947,1.08334145839e-06
1946,5.90818212326e-07
1945,1.33592324319e-06
1944,1.29785600677e-06
1943,1.31634199091e-06
1942,0.0
1941,5.5798433738e-07
1940,5.66784822409e-07
1939,5.58972742253e-07
1938,0.0
1937,5.12863382939e-07
1936,4.28519883751e-07
1935,8.61836418277e-07
1934,0.0
1933,4.13425924203e-07
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,4.06332777606e-07
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,6.05503909436e-07
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,5.1538767203e-07
1910,5.02849143246e-07
1909,0.0
1908,0.0
1907,0.0
1906,6.15561897211e-07
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,6.42775143114e-07
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
