date,freq
2017,5.78615638939e-07
2016,8.55519081925e-07
2015,6.06367202118e-06
2014,4.29918389206e-06
2013,5.14615846838e-06
2012,1.49400009562e-06
2011,5.88641976471e-07
2010,2.92867704922e-07
2009,5.02817875175e-06
2008,2.75831023708e-06
2007,5.74976505023e-07
2006,1.13401731588e-06
2005,5.63036115952e-07
2004,1.41257023652e-06
2003,2.06020325965e-06
2002,3.13635360003e-07
2001,2.61698666416e-06
2000,1.23325699473e-06
1999,2.35820621865e-06
1998,0.0
1997,9.66557746348e-07
1996,1.56261621958e-06
1995,9.2005715395e-07
1994,2.97896996156e-07
1993,2.48528915925e-06
1992,1.32763547591e-06
1991,0.0
1990,7.46144856065e-07
1989,2.59704103533e-07
1988,2.42091020844e-06
1987,2.78245384605e-06
1986,2.24217383237e-06
1985,2.82301980687e-07
1984,8.06076094121e-07
1983,5.73521433069e-07
1982,8.65575041894e-07
1981,0.0
1980,3.27507627653e-07
1979,6.75583239455e-07
1978,1.02788832336e-06
1977,2.34062359563e-06
1976,6.48536819867e-07
1975,1.03760092831e-06
1974,1.34473353601e-06
1973,1.02826318465e-06
1972,7.07603410931e-07
1971,3.54975982325e-07
1970,3.60334000792e-07
1969,2.17126268696e-06
1968,1.13553993978e-06
1967,1.87293766152e-06
1966,0.0
1965,5.47354362688e-06
1964,1.56040625177e-06
1963,2.65419045485e-06
1962,4.82665277663e-06
1961,1.64523541879e-06
1960,2.8796061357e-06
1959,5.74380889199e-06
1958,1.72925787601e-06
1957,8.80540193798e-07
1956,4.8839463352e-06
1955,4.19797657529e-06
1954,5.37292232757e-06
1953,2.9199907923e-06
1952,1.59570224196e-06
1951,6.62486011884e-06
1950,2.60351578772e-06
1949,1.01569605905e-06
1948,1.09213287544e-06
1947,6.50004875037e-06
1946,1.18163642465e-06
1945,1.33592324319e-06
1944,3.89356802031e-06
1943,4.6071969682e-06
1942,3.34086326793e-06
1941,6.13782771118e-06
1940,1.70035446723e-06
1939,2.23589096901e-06
1938,4.95046237319e-06
1937,5.12863382939e-06
1936,2.57111930251e-06
1935,1.50821373198e-05
1934,2.97063442991e-06
1933,4.13425924203e-06
1932,4.25224305821e-06
1931,3.71468112145e-06
1930,6.07079500963e-06
1929,1.24903096015e-06
1928,1.62533111042e-06
1927,2.30820970177e-06
1926,2.3686713838e-06
1925,3.20822919956e-06
1924,4.16915657962e-06
1923,2.03814801642e-06
1922,4.64025549247e-06
1921,4.8553824342e-06
1920,3.52302783104e-06
1919,6.29459042899e-06
1918,2.2261650078e-06
1917,1.21100781887e-06
1916,3.43059646065e-06
1915,4.4470187742e-06
1914,5.90580245091e-06
1913,1.0578440248e-05
1912,1.27097640644e-05
1911,7.73081508045e-06
1910,1.05598320082e-05
1909,1.03596722821e-05
1908,1.14039671923e-05
1907,7.02118615919e-06
1906,8.00230466374e-06
1905,3.18603446397e-06
1904,3.28322044527e-06
1903,2.61042591057e-06
1902,8.21666805894e-06
1901,2.05629448879e-06
1900,4.37153555807e-06
1899,6.44540036893e-07
1898,3.29633309314e-06
1897,3.88482780501e-06
1896,3.14620542456e-06
1895,1.11713047295e-05
1894,1.89051641346e-06
1893,3.18441927338e-06
1892,4.4994260018e-06
1891,3.09050035819e-06
1890,5.24364257497e-06
1889,6.17712281973e-06
1888,7.08035781296e-07
1887,5.33719390359e-06
1886,1.35027113444e-06
1885,4.96561312908e-06
1884,4.17094478156e-06
1883,1.42611240333e-06
1882,8.26659777835e-06
1881,2.80305785581e-06
1880,2.80846217739e-06
1879,3.0440751643e-06
1878,1.00950391856e-05
1877,0.0
1876,3.83414510706e-06
1875,2.63465733647e-06
1874,8.10411081021e-06
1873,5.27622349027e-06
1872,2.73152024125e-06
1871,7.09364749679e-06
1870,6.53699875928e-06
1869,3.86700094742e-06
1868,4.40703362567e-06
1867,1.71402518246e-06
1866,3.71466195648e-06
1865,1.10988407261e-05
1864,1.87676768056e-06
1863,1.77847019551e-06
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,3.65285461456e-06
1857,1.76083928644e-06
1856,0.0
1855,1.75494015654e-06
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,2.06643591466e-06
1845,0.0
1844,0.0
1843,1.85133073653e-06
1842,0.0
1841,2.42056316823e-06
1840,0.0
1839,0.0
1838,2.73019651955e-06
1837,0.0
1836,0.0
1835,2.17092566099e-06
1834,0.0
1833,2.19657597737e-06
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,6.60140081725e-06
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,6.49030348659e-06
