date,freq
2017,4.05030947257e-06
2016,1.99621119116e-06
2015,5.19743316101e-06
2014,3.07084563719e-06
2013,9.08145612067e-07
2012,3.28680021036e-06
2011,3.23753087059e-06
2010,5.56448639351e-06
2009,4.46949222378e-06
2008,4.41329637933e-06
2007,7.18720631278e-06
2006,6.80410389526e-06
2005,4.78580698559e-06
2004,3.95519666227e-06
2003,5.00335077344e-06
2002,6.89997792007e-06
2001,5.88821999437e-06
2000,4.06974808259e-05
1999,6.19029132395e-06
1998,6.35200526454e-06
1997,8.05464788623e-06
1996,8.43812758574e-06
1995,7.05377151362e-06
1994,1.04263948654e-05
1993,5.52286479834e-06
1992,4.2484335229e-06
1991,4.80661835931e-06
1990,5.7204438965e-06
1989,4.41496976005e-06
1988,5.91778050952e-06
1987,6.1213984613e-06
1986,6.16597803903e-06
1985,2.2584158455e-06
1984,4.29907250198e-06
1983,9.46310364565e-06
1982,5.19345025136e-06
1981,2.68245220243e-06
1980,5.89513729775e-06
1979,2.02674971837e-06
1978,2.39840608784e-06
1977,1.3374991975e-06
1976,1.9456104596e-06
1975,3.80453673713e-06
1974,2.35328368801e-06
1973,2.74203515906e-06
1972,2.83041364373e-06
1971,2.12985589395e-06
1970,2.88267200634e-06
1969,4.34252537392e-06
1968,6.05621301215e-06
1967,1.87293766152e-06
1966,3.33221519001e-06
1965,5.8645110288e-06
1964,6.24162500707e-06
1963,1.06167618194e-05
1962,1.20666319416e-06
1961,3.29047083759e-06
1960,5.3478399663e-06
1959,4.92326476456e-06
1958,1.72925787601e-06
1957,4.40270096899e-06
1956,3.10796584967e-06
1955,2.79865105019e-06
1954,3.41913239027e-06
1953,3.40665592434e-06
1952,5.85090822053e-06
1951,3.31243005942e-06
1950,1.56210947263e-06
1949,1.52354408857e-06
1948,1.63819931316e-06
1947,0.0
1946,1.18163642465e-06
1945,2.00388486479e-06
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,5.58972742253e-07
1938,5.50051374798e-07
1937,0.0
1936,0.0
1935,0.0
1934,4.2437634713e-07
1933,8.26851848407e-07
1932,4.25224305821e-07
1931,2.47645408097e-06
1930,4.33628214974e-07
1929,0.0
1928,0.0
1927,2.76985164213e-06
1926,0.0
1925,1.83327382832e-06
1924,4.63239619958e-07
1923,0.0
1922,0.0
1921,8.092304057e-07
1920,0.0
1919,1.79845440828e-06
1918,0.0
1917,0.0
1916,0.0
1915,5.55877346775e-07
1914,0.0
1913,0.0
1912,5.29573502684e-07
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,1.92832542934e-06
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,1.35027113444e-06
1885,1.41874660831e-06
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,4.91480881043e-06
1879,0.0
1878,2.24334204124e-06
1877,2.52642003754e-06
1876,0.0
1875,0.0
1874,1.35068513503e-06
1873,0.0
1872,0.0
1871,0.0
1870,1.30739975186e-06
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,3.52167857287e-06
1856,1.19638691153e-05
1855,3.50988031308e-06
1854,0.0
1853,3.93613231702e-06
1852,5.84674511699e-06
1851,5.08044030483e-06
1850,5.14917149831e-06
1849,1.73324043165e-06
1848,1.77105250108e-06
1847,3.51861169657e-06
1846,0.0
1845,8.74941160207e-06
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,4.1575028375e-06
1833,0.0
1832,2.21399109533e-06
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
