date,freq
2017,5.78615638939e-07
2016,2.85173027308e-07
2015,2.02122400706e-06
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,2.92867704922e-07
2009,2.79343263986e-07
2008,0.0
2007,2.01241776758e-06
2006,0.0
2005,5.63036115952e-07
2004,1.69508428383e-06
2003,5.88629502758e-07
2002,3.13635360003e-07
2001,0.0
2000,9.24942746044e-07
1999,5.89551554662e-07
1998,0.0
1997,6.44371830899e-07
1996,6.25046487833e-07
1995,0.0
1994,2.97896996156e-07
1993,0.0
1992,1.06210838073e-06
1991,2.52979913648e-07
1990,2.48714952022e-07
1989,5.19408207065e-07
1988,1.88293016212e-06
1987,5.56490769209e-07
1986,8.4081518714e-07
1985,5.64603961374e-07
1984,1.61215218824e-06
1983,2.86760716535e-06
1982,8.65575041894e-07
1981,1.78830146828e-06
1980,2.29255339357e-06
1979,1.68895809864e-06
1978,1.74741014971e-05
1977,4.34687239188e-06
1976,6.48536819867e-07
1975,0.0
1974,0.0
1973,0.0
1972,0.0
1971,7.0995196465e-07
1970,3.60334000792e-07
1969,3.61877114493e-07
1968,1.51405325304e-06
1967,7.49175064607e-07
1966,3.70246132224e-07
1965,2.73677181344e-06
1964,0.0
1963,0.0
1962,2.0111053236e-06
1961,0.0
1960,0.0
1959,0.0
1958,0.0
1957,0.0
1956,8.87990242763e-07
1955,4.66441841699e-07
1954,4.88447484324e-07
1953,1.45999539615e-06
1952,4.25520597856e-06
1951,0.0
1950,6.24843789053e-06
1949,3.55493620667e-06
1948,7.64493012807e-06
1947,3.79169510438e-06
1946,2.95409106163e-06
1945,4.67573135118e-06
1944,1.36274880711e-05
1943,1.31634199091e-06
1942,2.22724217862e-06
1941,0.0
1940,1.13356964482e-06
1939,2.79486371127e-06
1938,2.20020549919e-06
1937,1.53859014882e-05
1936,5.57075848876e-06
1935,2.58550925483e-06
1934,5.94126885982e-06
1933,5.78796293885e-06
1932,4.25224305821e-06
1931,9.49307397705e-06
1930,3.2955744338e-05
1929,2.08171826691e-06
1928,6.09499166408e-06
1927,5.0780613439e-06
1926,2.3686713838e-06
1925,8.70805068452e-06
1924,4.16915657962e-06
1923,7.13351805748e-06
1922,2.90015968279e-06
1921,9.71076486839e-06
1920,2.81842226483e-05
1919,4.4961360207e-06
1918,1.4841100052e-06
1917,3.63302345662e-06
1916,1.14353215355e-06
1915,1.22293016291e-05
1914,6.97958471471e-06
1913,1.89298404437e-05
1912,5.29573502684e-06
1911,1.59770178329e-05
1910,8.04558629193e-06
1909,5.17983614106e-06
1908,1.98329864213e-05
1907,3.7806387011e-06
1906,8.61786656095e-06
1905,5.09765514236e-06
1904,4.59650862338e-06
1903,1.30521295528e-05
1902,3.42361169122e-06
1901,2.74172598505e-06
1900,6.24505079724e-07
1899,6.44540036893e-07
1898,1.31853323726e-06
1897,3.88482780501e-06
1896,1.88772325474e-06
1895,3.94281343395e-06
1894,2.52068855128e-06
1893,1.91065156403e-06
1892,6.42775143114e-07
1891,1.23620014328e-06
1890,3.93273193123e-06
1889,6.8634697997e-07
1888,0.0
1887,6.00434314154e-06
1886,1.35027113444e-06
1885,7.09373304154e-07
1884,0.0
1883,7.13056201664e-07
1882,0.0
1881,7.00764463954e-07
1880,7.02115544347e-07
1879,1.01469172143e-06
1878,1.00950391856e-05
1877,0.0
1876,1.27804836902e-06
1875,1.31732866823e-06
1874,1.35068513503e-06
1873,1.31905587257e-06
1872,0.0
1871,1.41872949936e-06
1870,0.0
1869,6.44500157903e-06
1868,0.0
1867,1.71402518246e-06
1866,0.0
1865,1.84980678768e-06
1864,0.0
1863,1.0670821173e-05
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,1.70912415932e-06
1855,0.0
1854,0.0
1853,0.0
1852,9.74457519499e-06
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,1.74988232041e-06
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
