date,freq
2017,0.0
2016,0.0
2015,8.66238860168e-07
2014,3.37793020091e-06
2013,3.93529765229e-06
2012,5.97600038246e-06
2011,6.76938272942e-06
2010,1.17147081969e-06
2009,1.00563575035e-05
2008,3.86163433192e-06
2007,4.88730029269e-06
2006,1.58762424223e-05
2005,9.2900959132e-06
2004,2.06235254532e-05
2003,1.03010162983e-05
2002,2.16408398402e-05
2001,3.2712333302e-07
2000,4.62471373022e-06
1999,8.5484975426e-06
1998,2.0961617373e-05
1997,2.48083154896e-05
1996,1.68762551715e-05
1995,1.62543430531e-05
1994,2.65128326579e-05
1993,6.35129451809e-06
1992,6.10712318917e-06
1991,2.27681922283e-05
1990,3.18355138588e-05
1989,2.72689308709e-05
1988,4.0348503474e-05
1987,3.42241823064e-05
1986,2.55047273433e-05
1985,3.64169555086e-05
1984,2.6600511106e-05
1983,5.07566468266e-05
1982,4.76066273042e-05
1981,4.61977879307e-05
1980,3.93009153183e-05
1979,1.1147123451e-05
1978,1.95298781438e-05
1977,2.87562327463e-05
1976,6.03139242477e-05
1975,4.94589775826e-05
1974,4.06781894642e-05
1973,2.46783164315e-05
1972,1.98128955061e-05
1971,1.3134111346e-05
1970,1.47736940325e-05
1969,3.11214318464e-05
1968,2.11967455425e-05
1967,1.94785516798e-05
1966,7.40492264448e-07
1965,1.17290220576e-06
1964,3.90101562942e-07
1963,1.51668025991e-06
1962,4.02221064719e-07
1961,4.11308854698e-07
1960,0.0
1959,4.10272063714e-07
1958,0.0
1957,0.0
1956,0.0
1955,0.0
1954,0.0
1953,0.0
1952,3.19140448392e-06
1951,0.0
1950,1.56210947263e-06
1949,0.0
1948,0.0
1947,0.0
1946,5.90818212326e-07
1945,1.60310789183e-05
1944,0.0
1943,0.0
1942,5.56810544655e-07
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,1.02572676588e-06
1936,4.28519883751e-07
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,6.29241084912e-07
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
