date,freq
2017,2.8930781947e-06
2016,5.70346054617e-06
2015,1.96347474971e-05
2014,5.83460671066e-06
2013,1.51357602011e-05
2012,1.10556007076e-05
2011,1.17728395294e-06
2010,1.23004436067e-05
2009,1.67605958392e-06
2008,3.14447367027e-05
2007,8.33715932283e-06
2006,1.41752164485e-06
2005,7.31946950737e-06
2004,6.78033713531e-06
2003,3.56120849169e-05
2002,5.95907184006e-06
2001,1.47205499859e-05
2000,6.47459922231e-06
1999,6.48506710128e-06
1998,3.62064300079e-05
1997,8.69901971713e-06
1996,1.93764411228e-05
1995,1.28808001553e-05
1994,2.08527897309e-06
1993,1.93300267942e-05
1992,9.29344833135e-06
1991,4.04767861837e-05
1990,8.20759341671e-06
1989,8.57023541658e-06
1988,1.02216208801e-05
1987,7.51262538433e-06
1986,9.52923878759e-06
1985,3.78284654121e-05
1984,1.47780617255e-05
1983,9.17634292911e-06
1982,4.32787520947e-06
1981,3.27855269186e-06
1980,6.2226449254e-06
1979,8.44479049319e-06
1978,2.05577664672e-06
1977,6.6874959875e-07
1976,2.9184156894e-06
1975,4.15040371323e-06
1974,1.34473353601e-06
1973,0.0
1972,2.12281023279e-06
1971,3.19478384093e-06
1970,1.44133600317e-06
1969,1.44750845797e-06
1968,4.16364644585e-06
1967,1.49835012921e-06
1966,0.0
1965,3.9096740192e-07
1964,1.17030468883e-06
1963,1.13751019494e-06
1962,3.61998958247e-06
1961,1.23392656409e-06
1960,4.113723051e-07
1959,8.20544127427e-07
1958,2.59388681402e-06
1957,4.40270096899e-06
1956,8.87990242763e-07
1955,6.06374394209e-06
1954,2.93068490595e-06
1953,9.73330264099e-07
1952,3.19140448392e-06
1951,1.10414335314e-06
1950,1.04140631509e-06
1949,1.52354408857e-06
1948,1.63819931316e-06
1947,0.0
1946,0.0
1945,0.0
1944,1.29785600677e-06
1943,5.92353895912e-06
1942,2.78405272328e-06
1941,2.23193734952e-06
1940,3.96749375687e-06
1939,0.0
1938,1.1001027496e-06
1937,1.53859014882e-06
1936,1.714079535e-06
1935,8.61836418277e-07
1934,4.2437634713e-07
1933,5.78796293885e-06
1932,8.50448611643e-07
1931,2.06371173414e-06
1930,1.7345128599e-06
1929,4.5797801872e-06
1928,1.30026488834e-05
1927,1.38492582106e-06
1926,6.63227987463e-06
1925,4.5831845708e-06
1924,3.70591695967e-06
1923,8.15259206569e-06
1922,0.0
1921,1.6184608114e-06
1920,3.52302783104e-06
1919,1.79845440828e-06
1918,4.45233001561e-06
1917,1.21100781887e-06
1916,5.71766076776e-07
1915,3.89114142743e-06
1914,0.0
1913,3.89732009135e-06
1912,7.94360254026e-06
1911,1.54616301609e-06
1910,1.50854742974e-06
1909,1.03596722821e-06
1908,2.47912330267e-06
1907,5.94100367316e-06
1906,1.84668569163e-06
1905,3.82324135677e-06
1904,2.62657635622e-06
1903,4.56824534349e-06
1902,5.47777870596e-06
1901,2.05629448879e-05
1900,6.24505079724e-07
1899,9.6681005534e-06
1898,1.31853323726e-06
1897,1.29494260167e-06
1896,3.77544650947e-06
1895,3.94281343395e-06
1894,1.00827542051e-05
1893,6.36883854676e-07
1892,0.0
1891,1.85430021491e-06
1890,1.96636596561e-06
1889,2.05904093991e-06
1888,3.54017890648e-06
1887,1.3342984759e-06
1886,6.75135567222e-07
1885,0.0
1884,6.95157463593e-07
1883,7.13056201664e-07
1882,6.88883148196e-07
1881,0.0
1880,7.02115544347e-07
1879,0.0
1878,1.12167102062e-06
1877,0.0
1876,1.27804836902e-06
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,1.30739975186e-06
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,1.75930584828e-06
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
