date,freq
2017,1.73584691682e-06
2016,2.85173027308e-07
2015,0.0
2014,0.0
2013,3.02715204022e-07
2012,2.98800019123e-07
2011,5.88641976471e-07
2010,1.17147081969e-06
2009,0.0
2008,0.0
2007,2.87488252511e-07
2006,0.0
2005,2.81518057976e-07
2004,0.0
2003,0.0
2002,0.0
2001,3.2712333302e-07
2000,9.24942746044e-07
1999,5.89551554662e-07
1998,3.17600263227e-07
1997,1.2887436618e-06
1996,1.8751394635e-06
1995,6.13371435967e-07
1994,2.97896996156e-07
1993,2.76143239917e-07
1992,0.0
1991,2.52979913648e-07
1990,0.0
1989,0.0
1988,2.6899002316e-07
1987,0.0
1986,0.0
1985,0.0
1984,0.0
1983,5.73521433069e-07
1982,0.0
1981,2.98050244714e-07
1980,3.27507627653e-07
1979,3.37791619728e-07
1978,0.0
1977,1.3374991975e-06
1976,0.0
1975,0.0
1974,0.0
1973,3.42754394883e-07
1972,1.76900852733e-06
1971,7.0995196465e-07
1970,2.52233800554e-06
1969,0.0
1968,7.57026626519e-07
1967,0.0
1966,1.4809845289e-06
1965,3.9096740192e-07
1964,3.90101562942e-07
1963,0.0
1962,4.02221064719e-07
1961,1.23392656409e-06
1960,4.113723051e-07
1959,0.0
1958,8.64628938007e-07
1957,4.40270096899e-07
1956,8.87990242763e-07
1955,4.66441841699e-07
1954,0.0
1953,9.73330264099e-07
1952,2.6595037366e-06
1951,2.20828670628e-06
1950,4.16562526035e-06
1949,5.07848029524e-06
1948,5.46066437719e-06
1947,2.70835364599e-06
1946,4.13572748628e-06
1945,7.34757783757e-06
1944,9.73392005077e-06
1943,7.89805194549e-06
1942,1.28066425271e-05
1941,8.92774939807e-06
1940,3.96749375687e-06
1939,6.14870016479e-06
1938,3.85035962359e-06
1937,2.05145353176e-06
1936,2.57111930251e-06
1935,3.01642746397e-06
1934,5.94126885982e-06
1933,1.24027777261e-06
1932,2.12612152911e-06
1931,3.71468112145e-06
1930,1.7345128599e-06
1929,2.08171826691e-06
1928,8.12665555211e-07
1927,1.38492582106e-06
1926,1.42120283028e-06
1925,9.1663691416e-07
1924,1.85295847983e-06
1923,3.56675902874e-06
1922,2.90015968279e-06
1921,2.4276912171e-06
1920,4.4037847888e-06
1919,4.4961360207e-06
1918,3.710275013e-06
1917,1.81651172831e-06
1916,8.00472507486e-06
1915,4.4470187742e-06
1914,2.1475645276e-06
1913,3.89732009135e-06
1912,5.29573502684e-07
1911,5.66926439233e-06
1910,3.51994400272e-06
1909,3.62588529874e-06
1908,7.93319456854e-06
1907,1.62027372904e-06
1906,5.5400570749e-06
1905,3.18603446397e-06
1904,7.22308497959e-06
1903,2.61042591057e-06
1902,2.05416701473e-06
1901,5.4834519701e-06
1900,1.87351523917e-06
1899,0.0
1898,1.97779985588e-06
1897,3.23735650417e-06
1896,5.0339286793e-06
1895,1.31427114465e-06
1894,6.93189351603e-06
1893,3.18441927338e-06
1892,5.14220114491e-06
1891,3.09050035819e-06
1890,4.5881872531e-06
1889,1.37269395994e-06
1888,0.0
1887,3.33574618974e-06
1886,0.0
1885,0.0
1884,6.95157463593e-07
1883,0.0
1882,2.75553259278e-06
1881,7.00764463954e-07
1880,0.0
1879,1.01469172143e-06
1878,0.0
1877,2.52642003754e-06
1876,2.55609673804e-06
1875,0.0
1874,0.0
1873,0.0
1872,1.36576012062e-06
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,1.85733097824e-06
1865,5.54942036304e-06
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,1.74988232041e-06
1844,2.02522621777e-06
1843,0.0
1842,0.0
1841,0.0
1840,2.19624793004e-06
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
