date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,2.92867704922e-07
2009,0.0
2008,2.75831023708e-07
2007,0.0
2006,0.0
2005,0.0
2004,2.82514047305e-07
2003,0.0
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,0.0
1994,0.0
1993,2.76143239917e-07
1992,0.0
1991,0.0
1990,0.0
1989,0.0
1988,0.0
1987,0.0
1986,0.0
1985,2.82301980687e-07
1984,0.0
1983,2.86760716535e-07
1982,0.0
1981,0.0
1980,0.0
1979,0.0
1978,0.0
1977,0.0
1976,0.0
1975,0.0
1974,0.0
1973,0.0
1972,0.0
1971,7.0995196465e-07
1970,3.60334000792e-07
1969,0.0
1968,0.0
1967,0.0
1966,0.0
1965,0.0
1964,3.90101562942e-07
1963,0.0
1962,0.0
1961,4.11308854698e-07
1960,0.0
1959,0.0
1958,0.0
1957,0.0
1956,0.0
1955,0.0
1954,0.0
1953,0.0
1952,1.59570224196e-06
1951,5.5207167657e-07
1950,1.04140631509e-06
1949,0.0
1948,0.0
1947,5.41670729197e-07
1946,0.0
1945,0.0
1944,0.0
1943,1.31634199091e-06
1942,1.11362108931e-06
1941,0.0
1940,5.66784822409e-07
1939,0.0
1938,1.1001027496e-06
1937,5.12863382939e-07
1936,1.28555965125e-06
1935,0.0
1934,4.2437634713e-07
1933,4.13425924203e-07
1932,8.50448611643e-07
1931,0.0
1930,0.0
1929,0.0
1928,8.12665555211e-07
1927,4.61641940355e-07
1926,4.73734276759e-07
1925,4.5831845708e-07
1924,1.38971885987e-06
1923,1.01907400821e-06
1922,1.16006387312e-06
1921,8.092304057e-07
1920,8.8075695776e-07
1919,2.69768161242e-06
1918,2.2261650078e-06
1917,0.0
1916,5.71766076776e-07
1915,2.2235093871e-06
1914,5.36891131901e-07
1913,1.67028003915e-06
1912,1.05914700537e-06
1911,5.1538767203e-07
1910,5.02849143246e-07
1909,1.03596722821e-06
1908,9.91649321067e-07
1907,1.08018248603e-06
1906,1.84668569163e-06
1905,3.18603446397e-06
1904,0.0
1903,6.52606477641e-07
1902,1.36944467649e-06
1901,2.05629448879e-06
1900,1.24901015945e-06
1899,6.44540036893e-07
1898,1.97779985588e-06
1897,3.23735650417e-06
1896,6.29241084912e-07
1895,2.6285422893e-06
1894,2.52068855128e-06
1893,3.82130312806e-06
1892,2.57110057246e-06
1891,6.18100071638e-07
1890,5.24364257497e-06
1889,6.8634697997e-07
1888,3.54017890648e-06
1887,2.6685969518e-06
1886,0.0
1885,2.12811991246e-06
1884,1.39031492719e-06
1883,2.13916860499e-06
1882,2.06664944459e-06
1881,7.00764463954e-07
1880,2.80846217739e-06
1879,3.0440751643e-06
1878,5.6083551031e-06
1877,3.78963005631e-06
1876,1.27804836902e-06
1875,0.0
1874,0.0
1873,2.63811174514e-06
1872,4.09728036187e-06
1871,0.0
1870,2.61479950371e-06
1869,1.28900031581e-06
1868,1.46901120856e-06
1867,5.14207554737e-06
1866,1.85733097824e-06
1865,0.0
1864,0.0
1863,0.0
1862,5.21311201935e-06
1861,5.08446137758e-06
1860,1.81395036669e-06
1859,1.80719734414e-06
1858,1.82642730728e-06
1857,7.04335714575e-06
1856,0.0
1855,3.50988031308e-06
1854,6.68114247536e-06
1853,7.87226463405e-06
1852,3.897830078e-06
1851,1.69348010161e-06
1850,1.71639049944e-06
1849,1.73324043165e-06
1848,1.06263150065e-05
1847,3.51861169657e-06
1846,6.19930774397e-06
1845,3.49976464083e-06
1844,4.05045243554e-06
1843,0.0
1842,6.85225621956e-06
1841,4.84112633645e-06
1840,1.09812396502e-05
1839,4.86051536044e-06
1838,0.0
1837,2.31147601612e-06
1836,2.20331290128e-06
1835,0.0
1834,4.1575028375e-06
1833,6.5897279321e-06
1832,4.42798219066e-06
1831,4.55061535696e-06
1830,0.0
1829,2.39214419845e-06
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
