date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,2.92867704922e-07
2009,0.0
2008,5.51662047416e-07
2007,2.87488252511e-07
2006,5.67008657939e-07
2005,0.0
2004,0.0
2003,2.94314751379e-07
2002,1.25454144001e-05
2001,1.34120566538e-05
2000,1.29491984446e-05
1999,1.17910310932e-05
1998,1.30216107923e-05
1997,1.32096225334e-05
1996,1.31259762445e-05
1995,1.22674287193e-05
1994,1.40011588193e-05
1993,1.51878781954e-05
1992,1.4603990235e-05
1991,1.51787948189e-05
1990,1.69126167375e-05
1989,1.45434297978e-05
1988,1.47944512738e-05
1987,1.66947230763e-05
1986,1.56952168266e-05
1985,1.58089109185e-05
1984,1.53154457883e-05
1983,1.57718394094e-05
1982,1.6157400782e-05
1981,1.72869141934e-05
1980,1.80129195209e-05
1979,1.82407474653e-05
1978,1.95298781438e-05
1977,1.8724988765e-05
1976,1.78347625464e-05
1975,1.72933488051e-05
1974,1.91624528881e-05
1973,2.12507724827e-05
1972,2.01666972115e-05
1971,1.91687030456e-05
1970,1.7296032038e-05
1969,9.40880497682e-06
1968,1.0219859458e-05
1967,9.73927583989e-06
1966,9.62639943782e-06
1965,2.11122397037e-05
1964,2.30159922136e-05
1963,2.00960134439e-05
1962,2.21221585596e-05
1961,2.1799369299e-05
1960,1.6454892204e-05
1959,2.13341473131e-05
1958,2.29126668572e-05
1957,2.37745852325e-05
1956,2.30877463118e-05
1955,2.42549757683e-05
1954,2.53992691849e-05
1953,2.87132427909e-05
1952,2.87226403553e-05
1951,2.81556555051e-05
1950,2.70765641923e-05
1949,2.64080975353e-05
1948,3.16718533877e-05
1947,3.19585730226e-05
1946,3.30858198902e-05
1945,3.67378891878e-05
1944,3.50421121828e-05
1943,3.42248917638e-05
1942,3.34086326793e-05
1941,3.51530132549e-05
1940,3.23067348773e-05
1939,3.29793917929e-05
1938,3.24530311131e-05
1937,5.64149721233e-06
1936,5.57075848876e-06
1935,1.29275462742e-06
1934,3.81938712417e-06
1933,2.48055554522e-06
1932,1.70089722329e-06
1931,3.30193877463e-06
1930,1.7345128599e-06
1929,6.24515480073e-06
1928,2.43799666563e-06
1927,2.30820970177e-06
1926,1.89493710704e-06
1925,4.12486611372e-06
1924,1.85295847983e-06
1923,5.09537004106e-06
1922,3.48019161935e-06
1921,6.4738432456e-06
1920,7.92681261984e-06
1919,1.79845440828e-06
1918,2.2261650078e-06
1917,3.02751954718e-06
1916,5.71766076776e-07
1915,5.00289612098e-06
1914,1.6106733957e-06
1913,3.89732009135e-06
1912,2.11829401074e-06
1911,6.18465206436e-06
1910,3.51994400272e-06
1909,2.58991807053e-06
1908,2.9749479632e-06
1907,2.70045621507e-06
1906,4.30893328048e-06
1905,3.82324135677e-06
1904,3.93986453432e-06
1903,3.91563886585e-06
1902,3.42361169122e-06
1901,1.37086299253e-06
1900,2.4980203189e-06
1899,3.22270018447e-06
1898,2.63706647451e-06
1897,4.53229910584e-06
1896,6.29241084912e-06
1895,3.28567786163e-06
1894,3.15086068911e-06
1893,1.91065156403e-06
1892,6.42775143114e-07
1891,1.85430021491e-06
1890,1.31091064374e-06
1889,2.05904093991e-06
1888,3.54017890648e-06
1887,4.00289542769e-06
1886,0.0
1885,0.0
1884,6.95157463593e-07
1883,3.56528100832e-06
1882,6.88883148196e-06
1881,2.80305785581e-06
1880,0.0
1879,0.0
1878,1.12167102062e-06
1877,3.78963005631e-06
1876,0.0
1875,0.0
1874,1.35068513503e-06
1873,1.31905587257e-06
1872,2.73152024125e-06
1871,0.0
1870,3.92219925557e-06
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,1.87676768056e-06
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,1.75494015654e-06
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,1.74988232041e-06
1844,0.0
1843,0.0
1842,0.0
1841,4.84112633645e-06
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,2.20331290128e-06
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,6.60140081725e-06
1819,0.0
1818,0.0
1817,0.0
1816,1.99990667102e-05
1815,0.0
1814,0.0
1813,0.0
1812,0.0
