date,freq
2017,2.31446255576e-06
2016,4.56276843694e-06
2015,1.15498514689e-06
2014,4.60626845578e-06
2013,2.11900642816e-06
2012,1.79280011474e-06
2011,8.82962964707e-07
2010,2.05007393445e-06
2009,4.1901489598e-06
2008,5.24078945046e-06
2007,2.29990602009e-06
2006,1.70102597382e-06
2005,1.68910834785e-06
2004,8.47542141914e-07
2003,3.53177701655e-06
2002,4.07725968004e-06
2001,1.96273999812e-06
2000,4.9330279789e-06
1999,5.30596399196e-06
1998,4.44640368518e-06
1997,2.89967323904e-06
1996,6.25046487833e-06
1995,1.8401143079e-06
1994,5.66004292696e-06
1993,5.52286479834e-06
1992,1.30108276639e-05
1991,4.80661835931e-06
1990,7.46144856065e-06
1989,3.89556155299e-06
1988,5.64879048636e-06
1987,1.41905146148e-05
1986,5.88570630998e-06
1985,5.64603961374e-06
1984,1.02102971922e-05
1983,6.30873576376e-06
1982,7.21312534912e-06
1981,9.83565807557e-06
1980,3.93009153183e-06
1979,6.75583239455e-06
1978,1.19920304392e-05
1977,1.70531147681e-05
1976,1.16736627576e-05
1975,6.22560556984e-06
1974,4.37038399202e-06
1973,5.14131592324e-06
1972,3.89181876012e-06
1971,4.2597117879e-06
1970,4.3240080095e-06
1969,5.4281567174e-06
1968,2.64959319282e-06
1967,3.37128779073e-06
1966,4.81319971891e-06
1965,8.21031544032e-06
1964,7.4119296959e-06
1963,5.68755097468e-06
1962,1.04577476827e-05
1961,2.87916198289e-06
1960,6.5819568816e-06
1959,1.23081619114e-06
1958,5.62008809704e-06
1957,5.72351125969e-06
1956,8.87990242763e-07
1955,6.06374394209e-06
1954,4.88447484324e-07
1953,9.24663750894e-06
1952,5.85090822053e-06
1951,1.65621502971e-06
1950,5.20703157544e-06
1949,3.55493620667e-06
1948,2.18426575088e-06
1947,2.16668291679e-06
1946,0.0
1945,4.00776972958e-06
1944,6.48928003385e-07
1943,3.94902597274e-06
1942,1.67043163397e-06
1941,1.67395301214e-06
1940,0.0
1939,0.0
1938,5.50051374798e-07
1937,1.53859014882e-06
1936,1.28555965125e-06
1935,0.0
1934,8.48752694259e-07
1933,2.06712962102e-06
1932,0.0
1931,2.8891964278e-06
1930,0.0
1929,1.24903096015e-06
1928,1.21899833282e-06
1927,9.2328388071e-07
1926,0.0
1925,1.83327382832e-06
1924,1.38971885987e-06
1923,2.03814801642e-06
1922,5.80031936558e-07
1921,4.8553824342e-06
1920,1.76151391552e-06
1919,2.69768161242e-06
1918,2.2261650078e-06
1917,0.0
1916,2.2870643071e-06
1915,0.0
1914,2.1475645276e-06
1913,2.78380006525e-06
1912,3.70701451879e-06
1911,1.54616301609e-06
1910,3.01709485947e-06
1909,3.10790168464e-06
1908,1.98329864213e-06
1907,1.08018248603e-06
1906,2.46224758884e-06
1905,5.09765514236e-06
1904,1.31328817811e-06
1903,5.22085182113e-06
1902,1.36944467649e-06
1901,5.4834519701e-06
1900,5.62054571752e-06
1899,1.28908007379e-06
1898,2.63706647451e-06
1897,6.47471300835e-07
1896,6.29241084912e-07
1895,1.31427114465e-06
1894,1.89051641346e-06
1893,1.27376770935e-06
1892,2.57110057246e-06
1891,1.23620014328e-06
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,6.95157463593e-07
1883,7.13056201664e-07
1882,6.88883148196e-07
1881,7.00764463954e-07
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,1.30739975186e-06
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,1.84980678768e-06
1864,0.0
1863,0.0
1862,3.4754080129e-06
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,3.43278099887e-06
1849,3.46648086329e-06
1848,1.77105250108e-06
1847,3.51861169657e-06
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,2.43025768022e-06
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,4.42798219066e-06
1831,0.0
1830,2.27341963234e-06
1829,2.39214419845e-06
1828,0.0
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,4.97373865988e-06
1823,0.0
1822,5.15562246408e-06
1821,0.0
1820,0.0
1819,0.0
1818,5.86530904313e-06
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
