date,freq
2017,1.15723127788e-06
2016,5.70346054617e-07
2015,2.88746286723e-07
2014,3.07084563719e-07
2013,0.0
2012,1.19520007649e-06
2011,1.17728395294e-06
2010,1.17147081969e-06
2009,1.9554028479e-06
2008,5.51662047416e-07
2007,8.62464757534e-07
2006,5.95359090836e-06
2005,1.06976862031e-05
2004,1.07355337976e-05
2003,1.05953310496e-05
2002,1.59954033602e-05
2001,2.09358933133e-05
2000,1.26408841959e-05
1999,1.91604255265e-05
1998,1.84208152672e-05
1997,1.80424112652e-05
1996,1.96889643667e-05
1995,1.59476573351e-05
1994,1.40011588193e-05
1993,9.66501339709e-06
1992,1.30108276639e-05
1991,8.60131706403e-06
1990,6.46658875256e-06
1989,7.27171489891e-06
1988,1.26425310885e-05
1987,1.00168338458e-05
1986,1.03700539747e-05
1985,7.05754951718e-06
1984,8.86683703533e-06
1983,9.46310364565e-06
1982,1.21180505865e-05
1981,1.0431758565e-05
1980,9.17021357427e-06
1979,7.09362401428e-06
1978,2.39840608784e-06
1977,2.34062359563e-06
1976,2.59414727947e-06
1975,1.03760092831e-06
1974,1.58006190481e-05
1973,1.98797549032e-05
1972,1.30906631022e-05
1971,1.81037750986e-05
1970,2.37820440523e-05
1969,1.66463472667e-05
1968,7.19175295193e-06
1967,3.74587532303e-07
1966,0.0
1965,7.8193480384e-07
1964,0.0
1963,3.79170064978e-07
1962,0.0
1961,0.0
1960,0.0
1959,0.0
1958,4.32314469003e-07
1957,0.0
1956,0.0
1955,0.0
1954,0.0
1953,0.0
1952,5.31900747321e-07
1951,0.0
1950,0.0
1949,5.07848029524e-07
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,6.58170995457e-07
1942,0.0
1941,5.5798433738e-07
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,1.65370369681e-06
1932,0.0
1931,8.25484693656e-07
1930,1.7345128599e-06
1929,0.0
1928,4.46966055366e-06
1927,8.30955492639e-06
1926,1.42120283028e-06
1925,0.0
1924,4.63239619958e-07
1923,1.01907400821e-06
1922,5.80031936558e-07
1921,8.092304057e-07
1920,0.0
1919,1.79845440828e-06
1918,0.0
1917,0.0
1916,2.85883038388e-06
1915,4.4470187742e-06
1914,2.1475645276e-06
1913,2.2270400522e-06
1912,4.23658802147e-06
1911,6.70003973639e-06
1910,5.02849143246e-06
1909,3.10790168464e-06
1908,5.9498959264e-06
1907,1.18820073463e-05
1906,3.69337138327e-06
1905,0.0
1904,4.59650862338e-06
1903,1.95781943292e-06
1902,0.0
1901,6.16888346636e-06
1900,0.0
1899,5.15632029515e-06
1898,2.24150650334e-05
1897,3.04311511392e-05
1896,1.25848216982e-05
1895,3.28567786163e-06
1894,2.52068855128e-06
1893,2.5475354187e-06
1892,0.0
1891,1.3598201576e-05
1890,1.37645617593e-05
1889,4.11808187982e-06
1888,1.34526798446e-05
1887,1.60115817108e-05
1886,2.36297448528e-05
1885,0.0
1884,1.39031492719e-06
1883,0.0
1882,3.44441574098e-06
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
