date,freq
2017,1.27295440567e-05
2016,1.53993434747e-05
2015,1.21273440424e-05
2014,1.50471436222e-05
2013,2.14927794856e-05
2012,1.703160109e-05
2011,1.88365432471e-05
2010,2.54794903282e-05
2009,1.89953419511e-05
2008,1.82048475647e-05
2007,1.46619008781e-05
2006,1.19071818167e-05
2005,1.54834931887e-05
2004,2.03410114059e-05
2003,2.08963473479e-05
2002,1.72499448002e-05
2001,1.47205499859e-05
2000,1.3565826942e-05
1999,1.73917708625e-05
1998,1.81032150039e-05
1997,2.09420845042e-05
1996,2.09390573424e-05
1995,2.66816574646e-05
1994,1.63843347886e-05
1993,1.10457295967e-05
1992,2.52250740422e-05
1991,2.37801118829e-05
1990,2.71099297704e-05
1989,3.03853801133e-05
1988,4.25004236593e-05
1987,3.61718999986e-05
1986,3.6155053047e-05
1985,3.698155947e-05
1984,3.65421162668e-05
1983,5.44845361416e-05
1982,3.75082518154e-05
1981,5.33509938038e-05
1980,4.35585144778e-05
1979,5.40466591564e-05
1978,3.08366497008e-05
1977,4.24655995206e-05
1976,4.34519669311e-05
1975,3.32032297058e-05
1974,3.49630719362e-05
1973,4.18160361757e-05
1972,2.97193432591e-05
1971,3.37227183209e-05
1970,3.85557380847e-05
1969,4.30633766247e-05
1968,4.50430842779e-05
1967,3.48366405042e-05
1966,3.96163361479e-05
1965,5.8645110288e-05
1964,2.53566015912e-05
1963,3.03336051983e-05
1962,3.41887905011e-05
1961,1.39845010597e-05
1960,3.41439013233e-05
1959,1.92827869945e-05
1958,5.05807928734e-05
1957,2.5975935717e-05
1956,2.35317414332e-05
1955,1.07281623591e-05
1954,1.07458446551e-05
1953,4.18532013562e-05
1952,1.54251216723e-05
1951,2.04266520331e-05
1950,2.44730484046e-05
1949,1.01569605905e-05
1948,1.3651660943e-05
1947,1.51667804175e-05
1946,2.00878192191e-05
1945,7.34757783757e-06
1944,3.3744256176e-05
1943,2.3035984841e-05
1942,3.78631170366e-05
1941,2.28773578326e-05
1940,1.98374687843e-05
1939,2.85076098549e-05
1938,1.21011302456e-05
1937,1.79502184029e-05
1936,1.028447721e-05
1935,2.54241743392e-05
1934,1.57019248438e-05
1933,9.50879625668e-06
1932,2.97657014075e-06
1931,1.65096938731e-06
1930,3.03539750482e-06
1929,1.24903096015e-06
1928,4.06332777606e-06
1927,2.30820970177e-06
1926,9.47468553519e-07
1925,1.83327382832e-06
1924,2.77943771975e-06
1923,1.01907400821e-06
1922,2.32012774623e-06
1921,8.092304057e-07
1920,8.8075695776e-07
1919,2.69768161242e-06
1918,0.0
1917,6.05503909436e-07
1916,0.0
1915,0.0
1914,0.0
1913,1.1135200261e-06
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
